K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;2668.0;2668.0;2668.0;2668.0;2668.0;2668.0;100.0;0.09007048606872559;0.07031702995300293;0.02934551239013672
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;2668.0;2668.0;2508.0;2508.0;2151.0;2151.0;100.0;0.09007048606872559;0.02019333839416504;0.042899131774902344
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;2668.0;2668.0;2668.0;2668.0;2297.0;2297.0;100.0;0.09007048606872559;0.0852823257446289;0.03704404830932617
0.0;0.0;6.0;4.0;0.0;2668.0;2668.0;1818.0;1818.0;1554.0;1554.0;100.0;0.09007048606872559;0.010041475296020508;0.030363082885742188
0.0;0.0;7.0;4.0;0.0;2668.0;2668.0;2297.0;2297.0;2291.0;2291.0;100.0;0.09007048606872559;0.004853010177612305;0.02207469940185547
0.0;0.0;8.0;4.0;0.0;2668.0;2668.0;2668.0;2668.0;2288.0;2288.0;100.0;0.09007048606872559;0.009738922119140625;0.07726478576660156
0.0;0.0;9.0;4.0;0.0;2668.0;2668.0;2350.0;2350.0;2271.0;2271.0;100.0;0.09007048606872559;0.002666473388671875;0.014467000961303711
0.0;0.0;10.0;4.0;0.0;2668.0;2668.0;2668.0;2668.0;2668.0;2668.0;100.0;0.09007048606872559;0.1525406837463379;0.02415752410888672
0.0;0.0;11.0;4.0;0.0;2668.0;2668.0;2668.0;2668.0;2668.0;2668.0;100.0;0.09007048606872559;0.0030889511108398438;0.04852867126464844
0.0;0.0;12.0;4.0;0.0;2668.0;2668.0;2668.0;2668.0;2668.0;2668.0;100.0;0.09007048606872559;0.0013189315795898438;0.028066158294677734
0.0;0.0;13.0;4.0;0.0;2668.0;2668.0;2668.0;2668.0;2668.0;2668.0;100.0;0.09007048606872559;0.023199796676635742;0.025997400283813477
0.0;1.0;0.0;4.0;0.0;2419.0;2419.0;2419.0;2419.0;2419.0;2419.0;100.0;0.06314778327941895;0.024262428283691406;0.025524139404296875
0.0;1.0;1.0;4.0;0.0;2419.0;2419.0;2419.0;2419.0;2419.0;2419.0;100.0;0.06314778327941895;0.05099153518676758;0.032608747482299805
0.0;1.0;2.0;4.0;0.0;2419.0;2419.0;2407.0;2407.0;2401.0;2401.0;100.0;0.06314778327941895;0.0056912899017333984;0.02835702896118164
0.0;1.0;3.0;4.0;0.0;2419.0;2419.0;2419.0;2419.0;2419.0;2419.0;100.0;0.06314778327941895;0.021184444427490234;0.0391085147857666
