K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;1172.0;1172.0;1172.0;1172.0;0.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.07003235816955566;0.016167879104614258
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;1172.0;1119.0;1172.0;1119.0;3.0;1119.0;1119.0;4.0;0.0;892.0;892.0;100.0;0.09089303016662598;0.009436607360839844;0.021370887756347656
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;1172.0;1172.0;1172.0;1172.0;5.0;1172.0;1172.0;4.0;0.0;938.0;938.0;100.0;0.09089303016662598;0.07001543045043945;0.017225980758666992
0.0;0.0;1172.0;835.0;1172.0;835.0;6.0;835.0;835.0;4.0;0.0;666.0;666.0;100.0;0.09089303016662598;0.00524449348449707;0.013327598571777344
0.0;0.0;1172.0;1040.0;1172.0;1040.0;7.0;1040.0;1040.0;4.0;0.0;1037.0;1037.0;100.0;0.09089303016662598;0.002386808395385742;0.009550333023071289
0.0;0.0;1172.0;1172.0;1172.0;1172.0;8.0;1172.0;1172.0;4.0;0.0;932.0;932.0;100.0;0.09089303016662598;0.004880189895629883;0.02253413200378418
0.0;0.0;1172.0;1067.0;1172.0;1067.0;9.0;1067.0;1067.0;4.0;0.0;1048.0;1048.0;100.0;0.09089303016662598;0.0012874603271484375;0.008812189102172852
0.0;0.0;1172.0;1172.0;1172.0;1172.0;10.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.07347989082336426;0.011327028274536133
0.0;0.0;1172.0;1172.0;1172.0;1172.0;11.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.06918191909790039;0.010589599609375
0.0;0.0;1172.0;1172.0;1172.0;1172.0;12.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.06844139099121094;0.010445117950439453
0.0;0.0;1172.0;1172.0;1172.0;1172.0;13.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.06605362892150879;0.010803699493408203
0.0;0.0;1172.0;1172.0;1172.0;1172.0;14.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.0015673637390136719;0.016037702560424805
0.0;0.0;1172.0;1172.0;1172.0;1172.0;15.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.001049041748046875;0.01270294189453125
0.0;0.0;1172.0;1172.0;1172.0;1172.0;16.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.001241922378540039;0.01430058479309082
0.0;0.0;1172.0;1172.0;1172.0;1172.0;17.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.0009095668792724609;0.012920379638671875
0.0;0.0;1172.0;1172.0;1172.0;1172.0;18.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.0010528564453125;0.01119685173034668
0.0;0.0;1172.0;1172.0;1172.0;1172.0;19.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.0010602474212646484;0.011373758316040039
0.0;0.0;1172.0;1172.0;1172.0;1172.0;20.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.0009236335754394531;0.010598182678222656
0.0;0.0;1172.0;1172.0;1172.0;1172.0;21.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.0008997917175292969;0.01032876968383789
0.0;0.0;1172.0;1172.0;1172.0;1172.0;22.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.011317968368530273;0.010316848754882812
0.0;0.0;1172.0;1172.0;1172.0;1172.0;23.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.011330842971801758;0.011315345764160156
0.0;0.0;1172.0;1172.0;1172.0;1172.0;24.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.011150836944580078;0.009977340698242188
0.0;0.0;1172.0;1172.0;1172.0;1172.0;25.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.09089303016662598;0.010513067245483398;0.010888814926147461
0.0;0.0;1172.0;1172.0;1172.0;1172.0;26.0;1172.0;1172.0;4.0;0.0;1077.0;1077.0;100.0;0.09089303016662598;0.006205081939697266;0.009923219680786133
0.0;1.0;251.0;251.0;251.0;251.0;0.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.019036054611206055;0.005459785461425781
0.0;1.0;251.0;251.0;251.0;251.0;1.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.04768061637878418;0.0049550533294677734
0.0;1.0;251.0;244.0;251.0;244.0;2.0;244.0;244.0;4.0;0.0;244.0;244.0;100.0;0.06356096267700195;0.003741025924682617;0.004856586456298828
0.0;1.0;251.0;251.0;251.0;251.0;3.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.002576112747192383;0.005398988723754883
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;251.0;251.0;251.0;251.0;5.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.0663459300994873;0.00464320182800293
0.0;1.0;251.0;242.0;251.0;242.0;6.0;242.0;242.0;4.0;0.0;242.0;242.0;100.0;0.06356096267700195;0.0016627311706542969;0.004808902740478516
0.0;1.0;251.0;251.0;251.0;251.0;7.0;251.0;251.0;4.0;0.0;249.0;249.0;100.0;0.06356096267700195;0.0008184909820556641;0.0041964054107666016
0.0;1.0;251.0;251.0;251.0;251.0;8.0;251.0;251.0;4.0;0.0;245.0;245.0;100.0;0.06356096267700195;0.002449512481689453;0.004767179489135742
0.0;1.0;251.0;251.0;251.0;251.0;9.0;251.0;251.0;4.0;0.0;244.0;244.0;100.0;0.06356096267700195;0.0005881786346435547;0.003906965255737305
0.0;1.0;251.0;251.0;251.0;251.0;10.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.017497539520263672;0.004023075103759766
0.0;1.0;251.0;251.0;251.0;251.0;11.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.017310619354248047;0.004022359848022461
0.0;1.0;251.0;251.0;251.0;251.0;12.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.018314599990844727;0.004321575164794922
0.0;1.0;251.0;251.0;251.0;251.0;13.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.016768217086791992;0.00407099723815918
0.0;1.0;251.0;251.0;251.0;251.0;14.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.000827789306640625;0.004937171936035156
0.0;1.0;251.0;251.0;251.0;251.0;15.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.000698089599609375;0.0047681331634521484
0.0;1.0;251.0;251.0;251.0;251.0;16.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.0006260871887207031;0.004610776901245117
0.0;1.0;251.0;251.0;251.0;251.0;17.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.0005333423614501953;0.004657745361328125
0.0;1.0;251.0;251.0;251.0;251.0;18.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.0004951953887939453;0.0039215087890625
0.0;1.0;251.0;251.0;251.0;251.0;19.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06356096267700195;0.00043702125549316406;0.003922224044799805
