K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;1172.0;1172.0;1172.0;1172.0;1172.0;1172.0;100.0;0.08909964561462402;0.06533575057983398;0.014647960662841797
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;1172.0;1172.0;1119.0;1119.0;892.0;892.0;100.0;0.08909964561462402;0.009371042251586914;0.020195960998535156
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;1172.0;1172.0;1172.0;1172.0;938.0;938.0;100.0;0.08909964561462402;0.0658407211303711;0.014518260955810547
0.0;0.0;6.0;4.0;0.0;1172.0;1172.0;835.0;835.0;666.0;666.0;100.0;0.08909964561462402;0.005311489105224609;0.012521982192993164
0.0;0.0;7.0;4.0;0.0;1172.0;1172.0;1040.0;1040.0;1037.0;1037.0;100.0;0.08909964561462402;0.002344369888305664;0.009774208068847656
0.0;0.0;8.0;4.0;0.0;1172.0;1172.0;1172.0;1172.0;932.0;932.0;100.0;0.08909964561462402;0.004825592041015625;0.02312612533569336
0.0;0.0;9.0;4.0;0.0;1172.0;1172.0;1067.0;1067.0;1048.0;1048.0;100.0;0.08909964561462402;0.0012521743774414062;0.008463621139526367
0.0;0.0;10.0;4.0;0.0;1172.0;1172.0;1172.0;1172.0;1172.0;1172.0;100.0;0.08909964561462402;0.06981992721557617;0.010105133056640625
0.0;0.0;11.0;4.0;0.0;1172.0;1172.0;1172.0;1172.0;1172.0;1172.0;100.0;0.08909964561462402;0.0013234615325927734;0.014492034912109375
0.0;0.0;12.0;4.0;0.0;1172.0;1172.0;1172.0;1172.0;1172.0;1172.0;100.0;0.08909964561462402;0.0007634162902832031;0.009114980697631836
0.0;0.0;13.0;4.0;0.0;1172.0;1172.0;1172.0;1172.0;1172.0;1172.0;100.0;0.08909964561462402;0.011022329330444336;0.009199142456054688
0.0;1.0;0.0;4.0;0.0;251.0;251.0;251.0;251.0;251.0;251.0;100.0;0.05195116996765137;0.01788926124572754;0.006365776062011719
