K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;1172.0;1172.0;1172.0;1172.0;0.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.08107137680053711;0.06438803672790527;0.014693260192871094
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;1172.0;1119.0;1172.0;1119.0;3.0;1119.0;1119.0;4.0;0.0;892.0;892.0;100.0;0.08107137680053711;0.009829998016357422;0.01938343048095703
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;1172.0;1172.0;1172.0;1172.0;5.0;1172.0;1172.0;4.0;0.0;938.0;938.0;100.0;0.08107137680053711;0.06780624389648438;0.014925241470336914
0.0;0.0;1172.0;835.0;1172.0;835.0;6.0;835.0;835.0;4.0;0.0;666.0;666.0;100.0;0.08107137680053711;0.004437923431396484;0.011372566223144531
0.0;0.0;1172.0;1040.0;1172.0;1040.0;7.0;1040.0;1040.0;4.0;0.0;1037.0;1037.0;100.0;0.08107137680053711;0.002410411834716797;0.009875297546386719
0.0;0.0;1172.0;1172.0;1172.0;1172.0;8.0;1172.0;1172.0;4.0;0.0;932.0;932.0;100.0;0.08107137680053711;0.004740238189697266;0.025209665298461914
0.0;0.0;1172.0;1067.0;1172.0;1067.0;9.0;1067.0;1067.0;4.0;0.0;1048.0;1048.0;100.0;0.08107137680053711;0.001291513442993164;0.007988929748535156
0.0;0.0;1172.0;1172.0;1172.0;1172.0;10.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.08107137680053711;0.07210922241210938;0.01134634017944336
0.0;0.0;1172.0;1172.0;1172.0;1172.0;11.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.08107137680053711;0.0019910335540771484;0.019083738327026367
0.0;0.0;1172.0;1172.0;1172.0;1172.0;12.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.08107137680053711;0.0010685920715332031;0.010975122451782227
0.0;0.0;1172.0;1172.0;1172.0;1172.0;13.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.08107137680053711;0.011356830596923828;0.01021575927734375
0.0;1.0;251.0;251.0;251.0;251.0;0.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.055170297622680664;0.016934871673583984;0.005320072174072266
0.0;1.0;251.0;251.0;251.0;251.0;1.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.055170297622680664;0.048918962478637695;0.004853248596191406
0.0;1.0;251.0;244.0;251.0;244.0;2.0;244.0;244.0;4.0;0.0;244.0;244.0;100.0;0.055170297622680664;0.0035588741302490234;0.004998922348022461
0.0;1.0;251.0;251.0;251.0;251.0;3.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.055170297622680664;0.0027675628662109375;0.005475759506225586
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;251.0;251.0;251.0;251.0;5.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.055170297622680664;0.06597542762756348;0.00563359260559082
