K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;1343.0;1343.0;0.0;2000.0;1343.0;4.0;0.0;891.0;981.0;90.82568807339449;0.04203391075134277;0.03552889823913574;0.013122081756591797
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;1998.0;1343.0;1337.0;3.0;1998.0;1337.0;4.0;0.0;47.0;433.0;10.854503464203233;0.04203391075134277;0.010877847671508789;0.02211928367614746
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;2000.0;1343.0;1343.0;5.0;2000.0;1343.0;4.0;0.0;58.0;320.0;18.125;0.04203391075134277;0.03801155090332031;0.013158798217773438
0.0;0.0;2000.0;1937.0;1343.0;1018.0;6.0;1937.0;1018.0;4.0;0.0;0.0;300.0;0.0;0.04203391075134277;0.005388736724853516;0.012269973754882812
0.0;0.0;2000.0;1997.0;1343.0;1301.0;7.0;1997.0;1301.0;4.0;0.0;2.0;596.0;0.33557046979865773;0.04203391075134277;0.002757549285888672;0.003973960876464844
0.0;0.0;2000.0;2000.0;1343.0;1343.0;8.0;2000.0;1343.0;4.0;0.0;1.0;457.0;0.2188183807439825;0.04203391075134277;0.005121946334838867;0.02658843994140625
0.0;0.0;2000.0;1997.0;1343.0;1311.0;9.0;1997.0;1311.0;4.0;0.0;0.0;784.0;0.0;0.04203391075134277;0.0013451576232910156;0.0020606517791748047
0.0;0.0;2000.0;2000.0;1343.0;1343.0;10.0;2000.0;1343.0;4.0;0.0;578.0;807.0;71.62329615861215;0.04203391075134277;0.07822084426879883;0.004980564117431641
0.0;0.0;2000.0;2000.0;1343.0;1343.0;11.0;2000.0;1343.0;4.0;0.0;549.0;800.0;68.625;0.04203391075134277;0.07771110534667969;0.004973649978637695
0.0;0.0;2000.0;2000.0;1343.0;1343.0;12.0;2000.0;1343.0;4.0;0.0;440.0;738.0;59.62059620596206;0.04203391075134277;0.07798361778259277;0.0049250125885009766
0.0;0.0;2000.0;2000.0;1343.0;1343.0;13.0;2000.0;1343.0;4.0;0.0;91.0;547.0;16.63619744058501;0.04203391075134277;0.07287883758544922;0.004566669464111328
0.0;0.0;2000.0;2000.0;1343.0;1343.0;14.0;2000.0;1343.0;4.0;0.0;698.0;836.0;83.49282296650718;0.04203391075134277;0.00109100341796875;0.013967037200927734
0.0;0.0;2000.0;2000.0;1343.0;1343.0;15.0;2000.0;1343.0;4.0;0.0;671.0;826.0;81.23486682808718;0.04203391075134277;0.0007755756378173828;0.010741233825683594
0.0;0.0;2000.0;2000.0;1343.0;1343.0;16.0;2000.0;1343.0;4.0;0.0;529.0;726.0;72.86501377410468;0.04203391075134277;0.0007784366607666016;0.010565042495727539
