K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;1343.0;1343.0;0.0;2000.0;1343.0;4.0;0.0;891.0;981.0;90.82568807339449;0.038669586181640625;0.03629732131958008;0.013085126876831055
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;1998.0;1343.0;1337.0;3.0;1998.0;1337.0;4.0;0.0;47.0;433.0;10.854503464203233;0.038669586181640625;0.011766195297241211;0.02037787437438965
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;2000.0;1343.0;1343.0;5.0;2000.0;1343.0;4.0;0.0;58.0;320.0;18.125;0.038669586181640625;0.039697885513305664;0.014830350875854492
0.0;0.0;2000.0;1937.0;1343.0;1018.0;6.0;1937.0;1018.0;4.0;0.0;0.0;300.0;0.0;0.038669586181640625;0.006033182144165039;0.01355600357055664
0.0;0.0;2000.0;1997.0;1343.0;1301.0;7.0;1997.0;1301.0;4.0;0.0;2.0;596.0;0.33557046979865773;0.038669586181640625;0.0027930736541748047;0.00474095344543457
0.0;0.0;2000.0;2000.0;1343.0;1343.0;8.0;2000.0;1343.0;4.0;0.0;1.0;457.0;0.2188183807439825;0.038669586181640625;0.006487846374511719;0.032033681869506836
0.0;0.0;2000.0;1997.0;1343.0;1311.0;9.0;1997.0;1311.0;4.0;0.0;0.0;784.0;0.0;0.038669586181640625;0.001623392105102539;0.002917766571044922
0.0;0.0;2000.0;2000.0;1343.0;1343.0;10.0;2000.0;1343.0;4.0;0.0;549.0;800.0;68.625;0.038669586181640625;0.07808089256286621;0.006004810333251953
0.0;0.0;2000.0;2000.0;1343.0;1343.0;11.0;2000.0;1343.0;4.0;0.0;671.0;826.0;81.23486682808718;0.038669586181640625;0.0012898445129394531;0.015409231185913086
0.0;0.0;2000.0;2000.0;1343.0;1343.0;12.0;2000.0;1343.0;4.0;0.0;526.0;767.0;68.57887874837027;0.038669586181640625;0.0007388591766357422;0.007173061370849609
0.0;0.0;2000.0;2000.0;1343.0;1343.0;13.0;2000.0;1343.0;4.0;0.0;659.0;832.0;79.20673076923077;0.038669586181640625;0.01297760009765625;0.0072021484375
0.0;1.0;742.0;742.0;194.0;194.0;0.0;742.0;194.0;4.0;0.0;161.0;168.0;95.83333333333334;0.03480839729309082;0.010873794555664062;0.0010552406311035156
0.0;1.0;742.0;742.0;194.0;194.0;1.0;742.0;194.0;4.0;0.0;155.0;174.0;89.08045977011494;0.03480839729309082;0.02457141876220703;0.0010094642639160156
0.0;1.0;742.0;735.0;194.0;176.0;2.0;735.0;176.0;4.0;0.0;0.0;105.0;0.0;0.03480839729309082;0.0021064281463623047;0.0010170936584472656
0.0;1.0;742.0;742.0;194.0;194.0;3.0;742.0;194.0;4.0;0.0;106.0;137.0;77.37226277372264;0.03480839729309082;0.0025320053100585938;0.001344442367553711
0.0;1.0;742.0;742.0;194.0;194.0;4.0;742.0;194.0;4.0;0.0;0.0;0.0;0.0;0.03480839729309082;0.1439974308013916;0.0005743503570556641
