K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;457.0;216.0;457.0;216.0;168.0;182.0;92.3076923076923;0.018216371536254883;0.016390085220336914;0.0016748905181884766
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;457.0;216.0;446.0;209.0;6.0;107.0;5.607476635514018;0.018216371536254883;0.0018820762634277344;0.0029344558715820312
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;457.0;216.0;457.0;216.0;49.0;92.0;53.2608695652174;0.018216371536254883;0.016534805297851562;0.0010242462158203125
0.0;0.0;6.0;4.0;0.0;457.0;216.0;385.0;137.0;0.0;54.0;0.0;0.018216371536254883;0.0009467601776123047;0.0007567405700683594
0.0;0.0;7.0;4.0;0.0;457.0;216.0;442.0;199.0;0.0;104.0;0.0;0.018216371536254883;0.0005476474761962891;0.0004329681396484375
0.0;0.0;8.0;4.0;0.0;457.0;216.0;457.0;216.0;8.0;117.0;6.837606837606838;0.018216371536254883;0.0012593269348144531;0.0017838478088378906
0.0;0.0;9.0;4.0;0.0;457.0;216.0;444.0;205.0;2.0;134.0;1.4925373134328357;0.018216371536254883;0.00029349327087402344;0.00032639503479003906
0.0;0.0;10.0;4.0;0.0;457.0;216.0;457.0;216.0;133.0;173.0;76.878612716763;0.018216371536254883;0.01445460319519043;0.0007581710815429688
0.0;0.0;11.0;4.0;0.0;457.0;216.0;457.0;216.0;141.0;161.0;87.5776397515528;0.018216371536254883;0.0002827644348144531;0.0009033679962158203
0.0;0.0;12.0;4.0;0.0;457.0;216.0;457.0;216.0;124.0;156.0;79.48717948717949;0.018216371536254883;0.00020933151245117188;0.0005412101745605469
0.0;0.0;13.0;4.0;0.0;457.0;216.0;457.0;216.0;150.0;178.0;84.26966292134831;0.018216371536254883;0.0027112960815429688;0.0005543231964111328
0.0;1.0;0.0;4.0;0.0;97.0;36.0;97.0;36.0;33.0;33.0;100.0;0.013396263122558594;0.004284858703613281;0.00021576881408691406
0.0;1.0;1.0;4.0;0.0;97.0;36.0;97.0;36.0;34.0;34.0;100.0;0.013396263122558594;0.011126995086669922;0.00020313262939453125
