K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;457.0;457.0;216.0;216.0;0.0;457.0;216.0;4.0;0.0;168.0;182.0;92.3076923076923;0.017191171646118164;0.019481658935546875;0.0010068416595458984
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;457.0;446.0;216.0;209.0;3.0;446.0;209.0;4.0;0.0;6.0;107.0;5.607476635514018;0.017191171646118164;0.0019404888153076172;0.0016505718231201172
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;457.0;457.0;216.0;216.0;5.0;457.0;216.0;4.0;0.0;49.0;92.0;53.2608695652174;0.017191171646118164;0.01569819450378418;0.0010602474212646484
0.0;0.0;457.0;385.0;216.0;137.0;6.0;385.0;137.0;4.0;0.0;0.0;54.0;0.0;0.017191171646118164;0.0009427070617675781;0.0007572174072265625
0.0;0.0;457.0;442.0;216.0;199.0;7.0;442.0;199.0;4.0;0.0;0.0;104.0;0.0;0.017191171646118164;0.0006468296051025391;0.00047969818115234375
0.0;0.0;457.0;457.0;216.0;216.0;8.0;457.0;216.0;4.0;0.0;8.0;117.0;6.837606837606838;0.017191171646118164;0.0013756752014160156;0.0014874935150146484
0.0;0.0;457.0;444.0;216.0;205.0;9.0;444.0;205.0;4.0;0.0;2.0;134.0;1.4925373134328357;0.017191171646118164;0.0003159046173095703;0.0003323554992675781
0.0;0.0;457.0;457.0;216.0;216.0;10.0;457.0;216.0;4.0;0.0;133.0;173.0;76.878612716763;0.017191171646118164;0.014580726623535156;0.0007770061492919922
0.0;0.0;457.0;457.0;216.0;216.0;11.0;457.0;216.0;4.0;0.0;141.0;161.0;87.5776397515528;0.017191171646118164;0.0003814697265625;0.0015914440155029297
0.0;0.0;457.0;457.0;216.0;216.0;12.0;457.0;216.0;4.0;0.0;124.0;156.0;79.48717948717949;0.017191171646118164;0.00028061866760253906;0.0011281967163085938
0.0;0.0;457.0;457.0;216.0;216.0;13.0;457.0;216.0;4.0;0.0;150.0;178.0;84.26966292134831;0.017191171646118164;0.002801179885864258;0.0011324882507324219
0.0;1.0;97.0;97.0;36.0;36.0;0.0;97.0;36.0;4.0;0.0;33.0;33.0;100.0;0.014186620712280273;0.004685401916503906;0.000244140625
0.0;1.0;97.0;97.0;36.0;36.0;1.0;97.0;36.0;4.0;0.0;34.0;34.0;100.0;0.014186620712280273;0.010966300964355469;0.0001976490020751953
0.0;1.0;97.0;96.0;36.0;34.0;2.0;96.0;34.0;4.0;0.0;0.0;14.0;0.0;0.014186620712280273;0.0009620189666748047;0.0001437664031982422
0.0;1.0;97.0;97.0;36.0;36.0;3.0;97.0;36.0;4.0;0.0;27.0;31.0;87.09677419354838;0.014186620712280273;0.0005071163177490234;0.00022029876708984375
0.0;1.0;97.0;97.0;36.0;36.0;4.0;97.0;36.0;4.0;0.0;0.0;0.0;0.0;0.014186620712280273;0.04873228073120117;0.00012969970703125
0.0;1.0;97.0;97.0;36.0;36.0;5.0;97.0;36.0;4.0;0.0;6.0;16.0;37.5;0.014186620712280273;0.015961170196533203;0.00019979476928710938
0.0;1.0;97.0;93.0;36.0;32.0;6.0;93.0;32.0;4.0;0.0;1.0;13.0;7.6923076923076925;0.014186620712280273;0.00035500526428222656;0.000156402587890625
