K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;1549.0;517.0;1549.0;517.0;365.0;404.0;90.34653465346535;0.017578601837158203;0.016603469848632812;0.005939483642578125
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;1549.0;517.0;1458.0;489.0;3.0;238.0;1.2605042016806722;0.017578601837158203;0.004419565200805664;0.007899045944213867
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;1549.0;517.0;1549.0;517.0;74.0;208.0;35.57692307692308;0.017578601837158203;0.017764806747436523;0.00634765625
0.0;0.0;6.0;4.0;0.0;1549.0;517.0;1100.0;272.0;0.0;122.0;0.0;0.017578601837158203;0.0014522075653076172;0.0019147396087646484
0.0;0.0;7.0;4.0;0.0;1549.0;517.0;1370.0;443.0;2.0;267.0;0.7490636704119851;0.017578601837158203;0.0009157657623291016;0.0014095306396484375
0.0;0.0;8.0;4.0;0.0;1549.0;517.0;1549.0;517.0;10.0;296.0;3.3783783783783785;0.017578601837158203;0.0021152496337890625;0.009638547897338867
0.0;0.0;9.0;4.0;0.0;1549.0;517.0;1396.0;457.0;1.0;332.0;0.30120481927710846;0.017578601837158203;0.0005474090576171875;0.0007796287536621094
0.0;0.0;10.0;4.0;0.0;1549.0;517.0;1549.0;517.0;261.0;381.0;68.50393700787401;0.017578601837158203;0.031313180923461914;0.002084970474243164
0.0;0.0;11.0;4.0;0.0;1549.0;517.0;1549.0;517.0;265.0;356.0;74.43820224719101;0.017578601837158203;0.0005102157592773438;0.0049130916595458984
0.0;0.0;12.0;4.0;0.0;1549.0;517.0;1549.0;517.0;211.0;354.0;59.6045197740113;0.017578601837158203;0.0002791881561279297;0.0022420883178710938
0.0;0.0;13.0;4.0;0.0;1549.0;517.0;1549.0;517.0;283.0;386.0;73.31606217616581;0.017578601837158203;0.00541377067565918;0.002253293991088867
0.0;1.0;0.0;4.0;0.0;1188.0;389.0;1188.0;389.0;329.0;337.0;97.62611275964392;0.014911651611328125;0.005563497543334961;0.002087831497192383
0.0;1.0;1.0;4.0;0.0;1188.0;389.0;1188.0;389.0;319.0;335.0;95.22388059701493;0.014911651611328125;0.012938976287841797;0.002518177032470703
0.0;1.0;2.0;4.0;0.0;1188.0;389.0;1186.0;384.0;0.0;181.0;0.0;0.014911651611328125;0.0013208389282226562;0.0014388561248779297
0.0;1.0;3.0;4.0;0.0;1188.0;389.0;1188.0;389.0;154.0;234.0;65.8119658119658;0.014911651611328125;0.0032482147216796875;0.00382232666015625
0.0;1.0;4.0;4.0;0.0;1188.0;389.0;1188.0;389.0;0.0;0.0;0.0;0.014911651611328125;0.0355682373046875;0.0014476776123046875
0.0;1.0;5.0;4.0;0.0;1188.0;389.0;1188.0;389.0;102.0;198.0;51.515151515151516;0.014911651611328125;0.017591238021850586;0.004617214202880859
0.0;1.0;6.0;4.0;0.0;1188.0;389.0;1114.0;295.0;0.0;133.0;0.0;0.014911651611328125;0.0015194416046142578;0.0025353431701660156
0.0;1.0;7.0;4.0;0.0;1188.0;389.0;1188.0;389.0;9.0;227.0;3.9647577092511015;0.014911651611328125;0.0007886886596679688;0.0018661022186279297
0.0;1.0;8.0;4.0;0.0;1188.0;389.0;1188.0;389.0;4.0;257.0;1.556420233463035;0.014911651611328125;0.0017135143280029297;0.0053408145904541016
0.0;1.0;9.0;4.0;0.0;1188.0;389.0;1188.0;389.0;2.0;281.0;0.7117437722419928;0.014911651611328125;0.00046324729919433594;0.0014328956604003906
0.0;1.0;10.0;4.0;0.0;1188.0;389.0;1188.0;389.0;295.0;323.0;91.3312693498452;0.014911651611328125;0.02501058578491211;0.002598285675048828
0.0;1.0;11.0;4.0;0.0;1188.0;389.0;1188.0;389.0;265.0;303.0;87.45874587458746;0.014911651611328125;0.000499725341796875;0.004158973693847656
0.0;1.0;12.0;4.0;0.0;1188.0;389.0;1188.0;389.0;229.0;293.0;78.15699658703072;0.014911651611328125;0.0002999305725097656;0.002391815185546875
0.0;1.0;13.0;4.0;0.0;1188.0;389.0;1188.0;389.0;253.0;306.0;82.6797385620915;0.014911651611328125;0.0044727325439453125;0.0024912357330322266
0.0;2.0;0.0;4.0;0.0;6031.0;2837.0;6031.0;2837.0;228.0;722.0;31.57894736842105;0.00396418571472168;0.05633282661437988;0.033438682556152344
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;6031.0;2837.0;6031.0;2837.0;691.0;1423.0;48.55938158819396;0.00396418571472168;0.0053386688232421875;0.0410003662109375
0.0;2.0;3.0;4.0;0.0;6031.0;2837.0;5332.0;1919.0;1.0;896.0;0.11160714285714285;0.00396418571472168;0.016370773315429688;0.044588565826416016
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;6031.0;2837.0;6031.0;2837.0;383.0;677.0;56.57311669128509;0.00396418571472168;0.021263837814331055;0.05953049659729004
0.0;2.0;6.0;4.0;0.0;6031.0;2837.0;5405.0;1928.0;2.0;502.0;0.398406374501992;0.00396418571472168;0.010239839553833008;0.04348134994506836
0.0;2.0;7.0;4.0;0.0;6031.0;2837.0;6031.0;2837.0;21.0;1214.0;1.729818780889621;0.00396418571472168;0.005309581756591797;0.022096633911132812
0.0;2.0;8.0;4.0;0.0;6031.0;2837.0;6031.0;2837.0;45.0;1247.0;3.608660785886127;0.00396418571472168;0.010833024978637695;0.1434025764465332
0.0;2.0;9.0;4.0;0.0;6031.0;2837.0;6031.0;2837.0;5.0;1764.0;0.2834467120181406;0.00396418571472168;0.0024085044860839844;0.007936477661132812
0.0;2.0;10.0;4.0;0.0;6031.0;2837.0;6031.0;2837.0;261.0;644.0;40.52795031055901;0.00396418571472168;0.16518282890319824;0.02324080467224121
