K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;1343.0;1343.0;0.0;2000.0;1343.0;4.0;0.0;891.0;981.0;90.82568807339449;0.0396428108215332;0.0389714241027832;0.011732101440429688
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;1998.0;1343.0;1337.0;3.0;1998.0;1337.0;4.0;0.0;47.0;433.0;10.854503464203233;0.0396428108215332;0.011330842971801758;0.021079301834106445
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;2000.0;1343.0;1343.0;5.0;2000.0;1343.0;4.0;0.0;58.0;320.0;18.125;0.0396428108215332;0.04044032096862793;0.014507293701171875
0.0;0.0;2000.0;1937.0;1343.0;1018.0;6.0;1937.0;1018.0;4.0;0.0;0.0;300.0;0.0;0.0396428108215332;0.0055239200592041016;0.014668464660644531
0.0;0.0;2000.0;1997.0;1343.0;1301.0;7.0;1997.0;1301.0;4.0;0.0;2.0;596.0;0.33557046979865773;0.0396428108215332;0.002928495407104492;0.00443720817565918
0.0;0.0;2000.0;2000.0;1343.0;1343.0;8.0;2000.0;1343.0;4.0;0.0;1.0;457.0;0.2188183807439825;0.0396428108215332;0.005693912506103516;0.029081106185913086
0.0;0.0;2000.0;1997.0;1343.0;1311.0;9.0;1997.0;1311.0;4.0;0.0;0.0;784.0;0.0;0.0396428108215332;0.0013606548309326172;0.002635478973388672
0.0;0.0;2000.0;2000.0;1343.0;1343.0;10.0;2000.0;1343.0;4.0;0.0;578.0;807.0;71.62329615861215;0.0396428108215332;0.07761573791503906;0.0063190460205078125
0.0;0.0;2000.0;2000.0;1343.0;1343.0;11.0;2000.0;1343.0;4.0;0.0;549.0;800.0;68.625;0.0396428108215332;0.07685041427612305;0.006185293197631836
0.0;0.0;2000.0;2000.0;1343.0;1343.0;12.0;2000.0;1343.0;4.0;0.0;440.0;738.0;59.62059620596206;0.0396428108215332;0.07834005355834961;0.005944252014160156
0.0;0.0;2000.0;2000.0;1343.0;1343.0;13.0;2000.0;1343.0;4.0;0.0;91.0;547.0;16.63619744058501;0.0396428108215332;0.07377839088439941;0.005105733871459961
0.0;0.0;2000.0;2000.0;1343.0;1343.0;14.0;2000.0;1343.0;4.0;0.0;698.0;836.0;83.49282296650718;0.0396428108215332;0.0009984970092773438;0.015046119689941406
0.0;0.0;2000.0;2000.0;1343.0;1343.0;15.0;2000.0;1343.0;4.0;0.0;671.0;826.0;81.23486682808718;0.0396428108215332;0.0007479190826416016;0.012295007705688477
0.0;0.0;2000.0;2000.0;1343.0;1343.0;16.0;2000.0;1343.0;4.0;0.0;529.0;726.0;72.86501377410468;0.0396428108215332;0.0006809234619140625;0.011627674102783203
0.0;0.0;2000.0;2000.0;1343.0;1343.0;17.0;2000.0;1343.0;4.0;0.0;88.0;364.0;24.175824175824175;0.0396428108215332;0.0006313323974609375;0.010366439819335938
0.0;0.0;2000.0;2000.0;1343.0;1343.0;18.0;2000.0;1343.0;4.0;0.0;553.0;783.0;70.62579821200511;0.0396428108215332;0.0005116462707519531;0.007302522659301758
0.0;0.0;2000.0;2000.0;1343.0;1343.0;19.0;2000.0;1343.0;4.0;0.0;526.0;767.0;68.57887874837027;0.0396428108215332;0.0005195140838623047;0.009225845336914062
0.0;0.0;2000.0;2000.0;1343.0;1343.0;20.0;2000.0;1343.0;4.0;0.0;372.0;709.0;52.468265162200275;0.0396428108215332;0.0005347728729248047;0.007095813751220703
0.0;0.0;2000.0;2000.0;1343.0;1343.0;21.0;2000.0;1343.0;4.0;0.0;47.0;419.0;11.217183770883054;0.0396428108215332;0.00044536590576171875;0.006095409393310547
0.0;0.0;2000.0;2000.0;1343.0;1343.0;22.0;2000.0;1343.0;4.0;0.0;701.0;876.0;80.02283105022832;0.0396428108215332;0.012616157531738281;0.008444786071777344
0.0;0.0;2000.0;2000.0;1343.0;1343.0;23.0;2000.0;1343.0;4.0;0.0;659.0;832.0;79.20673076923077;0.0396428108215332;0.012240886688232422;0.0076677799224853516
0.0;0.0;2000.0;2000.0;1343.0;1343.0;24.0;2000.0;1343.0;4.0;0.0;572.0;805.0;71.05590062111801;0.0396428108215332;0.012240886688232422;0.007360219955444336
