K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;114.0;114.0;114.0;114.0;0.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.060262441635131836;0.0515289306640625;0.004548072814941406
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;114.0;110.0;114.0;110.0;3.0;110.0;110.0;4.0;0.0;89.0;89.0;100.0;0.060262441635131836;0.0014438629150390625;0.003901243209838867
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;114.0;114.0;114.0;114.0;5.0;114.0;114.0;4.0;0.0;93.0;93.0;100.0;0.060262441635131836;0.052979469299316406;0.0042989253997802734
0.0;0.0;114.0;67.0;114.0;67.0;6.0;67.0;67.0;4.0;0.0;52.0;52.0;100.0;0.060262441635131836;0.0007562637329101562;0.0032796859741210938
0.0;0.0;114.0;102.0;114.0;102.0;7.0;102.0;102.0;4.0;0.0;102.0;102.0;100.0;0.060262441635131836;0.0004417896270751953;0.003490924835205078
0.0;0.0;114.0;114.0;114.0;114.0;8.0;114.0;114.0;4.0;0.0;92.0;92.0;100.0;0.060262441635131836;0.0018334388732910156;0.003958225250244141
0.0;0.0;114.0;103.0;114.0;103.0;9.0;103.0;103.0;4.0;0.0;103.0;103.0;100.0;0.060262441635131836;0.00033283233642578125;0.0032606124877929688
0.0;0.0;114.0;114.0;114.0;114.0;10.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.060262441635131836;0.010061264038085938;0.004243373870849609
0.0;0.0;114.0;114.0;114.0;114.0;11.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.060262441635131836;0.009853601455688477;0.004004716873168945
0.0;0.0;114.0;114.0;114.0;114.0;12.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.060262441635131836;0.010378122329711914;0.004131793975830078
0.0;0.0;114.0;114.0;114.0;114.0;13.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.060262441635131836;0.008919954299926758;0.00398564338684082
0.0;0.0;114.0;114.0;114.0;114.0;14.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.060262441635131836;0.0005793571472167969;0.003947734832763672
0.0;0.0;114.0;114.0;114.0;114.0;15.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.060262441635131836;0.0004105567932128906;0.003415822982788086
0.0;0.0;114.0;114.0;114.0;114.0;16.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.060262441635131836;0.00042748451232910156;0.0034177303314208984
