K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;114.0;114.0;114.0;114.0;114.0;114.0;100.0;0.059868812561035156;0.05811643600463867;0.005357265472412109
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;114.0;114.0;110.0;110.0;89.0;89.0;100.0;0.059868812561035156;0.0014951229095458984;0.00482487678527832
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;114.0;114.0;114.0;114.0;93.0;93.0;100.0;0.059868812561035156;0.055123329162597656;0.00429844856262207
0.0;0.0;6.0;4.0;0.0;114.0;114.0;67.0;67.0;52.0;52.0;100.0;0.059868812561035156;0.0007138252258300781;0.0033075809478759766
0.0;0.0;7.0;4.0;0.0;114.0;114.0;102.0;102.0;102.0;102.0;100.0;0.059868812561035156;0.00043010711669921875;0.003599405288696289
0.0;0.0;8.0;4.0;0.0;114.0;114.0;114.0;114.0;92.0;92.0;100.0;0.059868812561035156;0.0016791820526123047;0.0041425228118896484
0.0;0.0;9.0;4.0;0.0;114.0;114.0;103.0;103.0;103.0;103.0;100.0;0.059868812561035156;0.0003657341003417969;0.003287076950073242
0.0;0.0;10.0;4.0;0.0;114.0;114.0;114.0;114.0;114.0;114.0;100.0;0.059868812561035156;0.01035451889038086;0.004172563552856445
0.0;0.0;11.0;4.0;0.0;114.0;114.0;114.0;114.0;114.0;114.0;100.0;0.059868812561035156;0.00055694580078125;0.004242658615112305
0.0;0.0;12.0;4.0;0.0;114.0;114.0;114.0;114.0;114.0;114.0;100.0;0.059868812561035156;0.00040411949157714844;0.004134416580200195
0.0;0.0;13.0;4.0;0.0;114.0;114.0;114.0;114.0;114.0;114.0;100.0;0.059868812561035156;0.002367258071899414;0.003931283950805664
0.0;1.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;0.0;4.0;0.0;46.0;46.0;46.0;46.0;46.0;46.0;100.0;0.0024580955505371094;0.022064208984375;0.0034325122833251953
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;46.0;46.0;46.0;46.0;46.0;46.0;100.0;0.0024580955505371094;0.005469560623168945;0.003353595733642578
0.0;2.0;3.0;4.0;0.0;46.0;46.0;27.0;27.0;27.0;27.0;100.0;0.0024580955505371094;0.0008053779602050781;0.0032129287719726562
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;46.0;46.0;46.0;46.0;46.0;46.0;100.0;0.0024580955505371094;0.06006121635437012;0.0038444995880126953
0.0;2.0;6.0;4.0;0.0;46.0;46.0;44.0;44.0;44.0;44.0;100.0;0.0024580955505371094;0.0006301403045654297;0.0032057762145996094
0.0;2.0;7.0;4.0;0.0;46.0;46.0;46.0;46.0;46.0;46.0;100.0;0.0024580955505371094;0.0003254413604736328;0.0030443668365478516
0.0;2.0;8.0;4.0;0.0;46.0;46.0;46.0;46.0;44.0;44.0;100.0;0.0024580955505371094;0.0014204978942871094;0.003493785858154297
0.0;2.0;9.0;4.0;0.0;46.0;46.0;46.0;46.0;44.0;44.0;100.0;0.0024580955505371094;0.0003724098205566406;0.0034313201904296875
0.0;2.0;10.0;4.0;0.0;46.0;46.0;46.0;46.0;46.0;46.0;100.0;0.0024580955505371094;0.008233785629272461;0.0032258033752441406
0.0;2.0;11.0;4.0;0.0;46.0;46.0;46.0;46.0;46.0;46.0;100.0;0.0024580955505371094;0.0004565715789794922;0.0031938552856445312
0.0;2.0;12.0;4.0;0.0;46.0;46.0;46.0;46.0;46.0;46.0;100.0;0.0024580955505371094;0.0005347728729248047;0.0032143592834472656
0.0;2.0;13.0;4.0;0.0;46.0;46.0;46.0;46.0;46.0;46.0;100.0;0.0024580955505371094;0.0017900466918945312;0.003160715103149414
