K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;114.0;114.0;114.0;114.0;0.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.054559946060180664;0.05094408988952637;0.00442194938659668
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;114.0;110.0;114.0;110.0;3.0;110.0;110.0;4.0;0.0;89.0;89.0;100.0;0.054559946060180664;0.0013256072998046875;0.003797292709350586
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;114.0;114.0;114.0;114.0;5.0;114.0;114.0;4.0;0.0;93.0;93.0;100.0;0.054559946060180664;0.050885677337646484;0.004296779632568359
0.0;0.0;114.0;67.0;114.0;67.0;6.0;67.0;67.0;4.0;0.0;52.0;52.0;100.0;0.054559946060180664;0.0006844997406005859;0.003327608108520508
0.0;0.0;114.0;102.0;114.0;102.0;7.0;102.0;102.0;4.0;0.0;102.0;102.0;100.0;0.054559946060180664;0.00042176246643066406;0.0035758018493652344
0.0;0.0;114.0;114.0;114.0;114.0;8.0;114.0;114.0;4.0;0.0;92.0;92.0;100.0;0.054559946060180664;0.0014410018920898438;0.004238128662109375
0.0;0.0;114.0;103.0;114.0;103.0;9.0;103.0;103.0;4.0;0.0;103.0;103.0;100.0;0.054559946060180664;0.0003178119659423828;0.0032269954681396484
0.0;0.0;114.0;114.0;114.0;114.0;10.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.054559946060180664;0.010163068771362305;0.004172563552856445
0.0;0.0;114.0;114.0;114.0;114.0;11.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.054559946060180664;0.0005517005920410156;0.004018306732177734
0.0;0.0;114.0;114.0;114.0;114.0;12.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.054559946060180664;0.00036263465881347656;0.003878355026245117
0.0;0.0;114.0;114.0;114.0;114.0;13.0;114.0;114.0;4.0;0.0;114.0;114.0;100.0;0.054559946060180664;0.0022742748260498047;0.003962516784667969
0.0;1.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;46.0;46.0;46.0;46.0;0.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.001981019973754883;0.018924236297607422;0.0032656192779541016
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;46.0;46.0;46.0;46.0;2.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.001981019973754883;0.00474095344543457;0.00328826904296875
0.0;2.0;46.0;27.0;46.0;27.0;3.0;27.0;27.0;4.0;0.0;27.0;27.0;100.0;0.001981019973754883;0.0006494522094726562;0.003132343292236328
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;46.0;46.0;46.0;46.0;5.0;46.0;46.0;4.0;0.0;46.0;46.0;100.0;0.001981019973754883;0.05242490768432617;0.004583597183227539
