K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;553.0;553.0;553.0;553.0;0.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10077691078186035;0.09417486190795898;0.008275508880615234
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;553.0;530.0;553.0;530.0;3.0;530.0;530.0;4.0;0.0;408.0;408.0;100.0;0.10077691078186035;0.005262851715087891;0.009947538375854492
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;553.0;553.0;553.0;553.0;5.0;553.0;553.0;4.0;0.0;426.0;426.0;100.0;0.10077691078186035;0.09931540489196777;0.008101940155029297
0.0;0.0;553.0;440.0;553.0;440.0;6.0;440.0;440.0;4.0;0.0;331.0;331.0;100.0;0.10077691078186035;0.0028743743896484375;0.0063931941986083984
0.0;0.0;553.0;489.0;553.0;489.0;7.0;489.0;489.0;4.0;0.0;488.0;488.0;100.0;0.10077691078186035;0.0014121532440185547;0.0062181949615478516
0.0;0.0;553.0;553.0;553.0;553.0;8.0;553.0;553.0;4.0;0.0;423.0;423.0;100.0;0.10077691078186035;0.003606557846069336;0.010308504104614258
0.0;0.0;553.0;496.0;553.0;496.0;9.0;496.0;496.0;4.0;0.0;492.0;492.0;100.0;0.10077691078186035;0.0009295940399169922;0.005404233932495117
0.0;0.0;553.0;553.0;553.0;553.0;10.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10077691078186035;0.03576254844665527;0.007100105285644531
0.0;0.0;553.0;553.0;553.0;553.0;11.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10077691078186035;0.0011892318725585938;0.007329463958740234
0.0;0.0;553.0;553.0;553.0;553.0;12.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10077691078186035;0.0008790493011474609;0.006505012512207031
0.0;0.0;553.0;553.0;553.0;553.0;13.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10077691078186035;0.006258487701416016;0.007013559341430664
0.0;1.0;64.0;64.0;64.0;64.0;0.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07008075714111328;0.023757457733154297;0.004826545715332031
0.0;1.0;64.0;64.0;64.0;64.0;1.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07008075714111328;0.05570530891418457;0.003369569778442383
0.0;1.0;64.0;64.0;64.0;64.0;2.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07008075714111328;0.005098104476928711;0.0034017562866210938
0.0;1.0;64.0;64.0;64.0;64.0;3.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07008075714111328;0.001199960708618164;0.0033004283905029297
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;64.0;64.0;64.0;64.0;5.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07008075714111328;0.09427809715270996;0.0038323402404785156
0.0;1.0;64.0;63.0;64.0;63.0;6.0;63.0;63.0;4.0;0.0;63.0;63.0;100.0;0.07008075714111328;0.000827789306640625;0.003174304962158203
0.0;1.0;64.0;64.0;64.0;64.0;7.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07008075714111328;0.000476837158203125;0.003073453903198242
0.0;1.0;64.0;64.0;64.0;64.0;8.0;64.0;64.0;4.0;0.0;62.0;62.0;100.0;0.07008075714111328;0.002092599868774414;0.003457784652709961
0.0;1.0;64.0;64.0;64.0;64.0;9.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07008075714111328;0.0005483627319335938;0.0032873153686523438
0.0;1.0;64.0;64.0;64.0;64.0;10.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07008075714111328;0.013005256652832031;0.0033876895904541016
0.0;1.0;64.0;64.0;64.0;64.0;11.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07008075714111328;0.0005247592926025391;0.003317117691040039
0.0;1.0;64.0;64.0;64.0;64.0;12.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07008075714111328;0.0005350112915039062;0.003221273422241211
0.0;1.0;64.0;64.0;64.0;64.0;13.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07008075714111328;0.0029926300048828125;0.0034027099609375
0.0;2.0;1340.0;1340.0;1340.0;1340.0;0.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.006323814392089844;0.10593175888061523;0.017096519470214844
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1340.0;1339.0;1340.0;1339.0;2.0;1339.0;1339.0;4.0;0.0;1339.0;1339.0;100.0;0.006323814392089844;0.009848594665527344;0.015262842178344727
0.0;2.0;1340.0;1240.0;1340.0;1240.0;3.0;1240.0;1240.0;4.0;0.0;1240.0;1240.0;100.0;0.006323814392089844;0.011940717697143555;0.020704030990600586
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1340.0;1340.0;1340.0;1340.0;5.0;1340.0;1340.0;4.0;0.0;1337.0;1337.0;100.0;0.006323814392089844;0.09917306900024414;0.018042802810668945
0.0;2.0;1340.0;1325.0;1340.0;1325.0;6.0;1325.0;1325.0;4.0;0.0;1313.0;1313.0;100.0;0.006323814392089844;0.006887912750244141;0.017831802368164062
0.0;2.0;1340.0;1340.0;1340.0;1340.0;7.0;1340.0;1340.0;4.0;0.0;1294.0;1294.0;100.0;0.006323814392089844;0.003206014633178711;0.011347055435180664
0.0;2.0;1340.0;1340.0;1340.0;1340.0;8.0;1340.0;1340.0;4.0;0.0;969.0;969.0;100.0;0.006323814392089844;0.006868600845336914;0.02881646156311035
0.0;2.0;1340.0;1340.0;1340.0;1340.0;9.0;1340.0;1340.0;4.0;0.0;1185.0;1185.0;100.0;0.006323814392089844;0.0017046928405761719;0.009854316711425781
0.0;2.0;1340.0;1340.0;1340.0;1340.0;10.0;1340.0;1340.0;4.0;0.0;1329.0;1329.0;100.0;0.006323814392089844;0.0833890438079834;0.011054515838623047
0.0;2.0;1340.0;1340.0;1340.0;1340.0;11.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.006323814392089844;0.0021867752075195312;0.017277240753173828
0.0;2.0;1340.0;1340.0;1340.0;1340.0;12.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.006323814392089844;0.0011432170867919922;0.011107444763183594
0.0;2.0;1340.0;1340.0;1340.0;1340.0;13.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.006323814392089844;0.014623165130615234;0.010820627212524414
0.0;3.0;3701.0;3701.0;3701.0;3701.0;0.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.04356646537780762;0.044074296951293945;0.041249990463256836
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;3701.0;3430.0;3701.0;3430.0;2.0;3430.0;3430.0;4.0;0.0;3430.0;3430.0;100.0;0.04356646537780762;0.011041402816772461;0.04300832748413086
0.0;3.0;3701.0;3701.0;3701.0;3701.0;3.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.04356646537780762;0.03191423416137695;0.0714104175567627
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;3701.0;3701.0;3701.0;3701.0;5.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.04356646537780762;0.10809779167175293;0.06269454956054688
0.0;3.0;3701.0;3350.0;3701.0;3350.0;6.0;3350.0;3350.0;4.0;0.0;3347.0;3347.0;100.0;0.04356646537780762;0.017178773880004883;0.06194758415222168
0.0;3.0;3701.0;3648.0;3701.0;3648.0;7.0;3648.0;3648.0;4.0;0.0;3624.0;3624.0;100.0;0.04356646537780762;0.007850885391235352;0.036248207092285156
0.0;3.0;3701.0;3701.0;3701.0;3701.0;8.0;3701.0;3701.0;4.0;0.0;3485.0;3485.0;100.0;0.04356646537780762;0.015144824981689453;0.13030719757080078
