K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;553.0;553.0;553.0;553.0;553.0;553.0;100.0;0.10463213920593262;0.09770464897155762;0.007817745208740234
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;553.0;553.0;530.0;530.0;408.0;408.0;100.0;0.10463213920593262;0.005626678466796875;0.008876323699951172
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;553.0;553.0;553.0;553.0;426.0;426.0;100.0;0.10463213920593262;0.10125207901000977;0.008352518081665039
0.0;0.0;6.0;4.0;0.0;553.0;553.0;440.0;440.0;331.0;331.0;100.0;0.10463213920593262;0.002834796905517578;0.006629228591918945
0.0;0.0;7.0;4.0;0.0;553.0;553.0;489.0;489.0;488.0;488.0;100.0;0.10463213920593262;0.0013480186462402344;0.006563901901245117
0.0;0.0;8.0;4.0;0.0;553.0;553.0;553.0;553.0;423.0;423.0;100.0;0.10463213920593262;0.0037622451782226562;0.010190486907958984
0.0;0.0;9.0;4.0;0.0;553.0;553.0;496.0;496.0;492.0;492.0;100.0;0.10463213920593262;0.0008454322814941406;0.0055425167083740234
0.0;0.0;10.0;4.0;0.0;553.0;553.0;553.0;553.0;553.0;553.0;100.0;0.10463213920593262;0.036162376403808594;0.007357358932495117
0.0;0.0;11.0;4.0;0.0;553.0;553.0;553.0;553.0;553.0;553.0;100.0;0.10463213920593262;0.00115966796875;0.0075225830078125
0.0;0.0;12.0;4.0;0.0;553.0;553.0;553.0;553.0;553.0;553.0;100.0;0.10463213920593262;0.0007205009460449219;0.006521463394165039
0.0;0.0;13.0;4.0;0.0;553.0;553.0;553.0;553.0;553.0;553.0;100.0;0.10463213920593262;0.006375789642333984;0.007160663604736328
0.0;1.0;0.0;4.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.02445197105407715;0.0039479732513427734
0.0;1.0;1.0;4.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.06293916702270508;0.0033500194549560547
0.0;1.0;2.0;4.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.004903554916381836;0.003379344940185547
0.0;1.0;3.0;4.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.0013442039489746094;0.0033097267150878906
0.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;5.0;4.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.10367584228515625;0.003929615020751953
0.0;1.0;6.0;4.0;0.0;64.0;64.0;63.0;63.0;63.0;63.0;100.0;0.07170271873474121;0.0008416175842285156;0.0033905506134033203
0.0;1.0;7.0;4.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.0004153251647949219;0.0031278133392333984
0.0;1.0;8.0;4.0;0.0;64.0;64.0;64.0;64.0;62.0;62.0;100.0;0.07170271873474121;0.0023195743560791016;0.0033745765686035156
0.0;1.0;9.0;4.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.0005016326904296875;0.003289937973022461
0.0;1.0;10.0;4.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.010033845901489258;0.003365039825439453
0.0;1.0;11.0;4.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.0005223751068115234;0.0033292770385742188
0.0;1.0;12.0;4.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.0004413127899169922;0.0032062530517578125
0.0;1.0;13.0;4.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.0026688575744628906;0.003325939178466797
0.0;2.0;0.0;4.0;0.0;1340.0;1340.0;1340.0;1340.0;1340.0;1340.0;100.0;0.006270408630371094;0.10449385643005371;0.01833820343017578
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;1340.0;1340.0;1339.0;1339.0;1339.0;1339.0;100.0;0.006270408630371094;0.009320735931396484;0.015388011932373047
0.0;2.0;3.0;4.0;0.0;1340.0;1340.0;1240.0;1240.0;1240.0;1240.0;100.0;0.006270408630371094;0.011892557144165039;0.019089460372924805
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;1340.0;1340.0;1340.0;1340.0;1337.0;1337.0;100.0;0.006270408630371094;0.1104278564453125;0.01682138442993164
0.0;2.0;6.0;4.0;0.0;1340.0;1340.0;1325.0;1325.0;1313.0;1313.0;100.0;0.006270408630371094;0.007164716720581055;0.01811385154724121
0.0;2.0;7.0;4.0;0.0;1340.0;1340.0;1340.0;1340.0;1294.0;1294.0;100.0;0.006270408630371094;0.0031638145446777344;0.010175943374633789
0.0;2.0;8.0;4.0;0.0;1340.0;1340.0;1340.0;1340.0;969.0;969.0;100.0;0.006270408630371094;0.006677389144897461;0.02832198143005371
0.0;2.0;9.0;4.0;0.0;1340.0;1340.0;1340.0;1340.0;1185.0;1185.0;100.0;0.006270408630371094;0.0016293525695800781;0.009654998779296875
