K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;553.0;553.0;553.0;553.0;0.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10048675537109375;0.09272098541259766;0.008079290390014648
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;553.0;530.0;553.0;530.0;3.0;530.0;530.0;4.0;0.0;408.0;408.0;100.0;0.10048675537109375;0.00520014762878418;0.010572433471679688
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;553.0;553.0;553.0;553.0;5.0;553.0;553.0;4.0;0.0;426.0;426.0;100.0;0.10048675537109375;0.09852766990661621;0.007790088653564453
0.0;0.0;553.0;440.0;553.0;440.0;6.0;440.0;440.0;4.0;0.0;331.0;331.0;100.0;0.10048675537109375;0.0026819705963134766;0.006583213806152344
0.0;0.0;553.0;489.0;553.0;489.0;7.0;489.0;489.0;4.0;0.0;488.0;488.0;100.0;0.10048675537109375;0.0012981891632080078;0.006125211715698242
0.0;0.0;553.0;553.0;553.0;553.0;8.0;553.0;553.0;4.0;0.0;423.0;423.0;100.0;0.10048675537109375;0.003879070281982422;0.009218215942382812
0.0;0.0;553.0;496.0;553.0;496.0;9.0;496.0;496.0;4.0;0.0;492.0;492.0;100.0;0.10048675537109375;0.000823974609375;0.0054929256439208984
0.0;0.0;553.0;553.0;553.0;553.0;10.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10048675537109375;0.039000749588012695;0.0067980289459228516
0.0;0.0;553.0;553.0;553.0;553.0;11.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10048675537109375;0.00173187255859375;0.00863790512084961
0.0;0.0;553.0;553.0;553.0;553.0;12.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10048675537109375;0.000988006591796875;0.0065135955810546875
0.0;0.0;553.0;553.0;553.0;553.0;13.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10048675537109375;0.0066564083099365234;0.0065495967864990234
0.0;1.0;64.0;64.0;64.0;64.0;0.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07103729248046875;0.02395009994506836;0.003957509994506836
0.0;1.0;64.0;64.0;64.0;64.0;1.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07103729248046875;0.06022167205810547;0.0033638477325439453
0.0;1.0;64.0;64.0;64.0;64.0;2.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07103729248046875;0.004366636276245117;0.003348827362060547
0.0;1.0;64.0;64.0;64.0;64.0;3.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07103729248046875;0.0012028217315673828;0.0033080577850341797
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;64.0;64.0;64.0;64.0;5.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07103729248046875;0.0933833122253418;0.004102945327758789
0.0;1.0;64.0;63.0;64.0;63.0;6.0;63.0;63.0;4.0;0.0;63.0;63.0;100.0;0.07103729248046875;0.0008335113525390625;0.003244638442993164
0.0;1.0;64.0;64.0;64.0;64.0;7.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07103729248046875;0.0004773139953613281;0.0031697750091552734
0.0;1.0;64.0;64.0;64.0;64.0;8.0;64.0;64.0;4.0;0.0;62.0;62.0;100.0;0.07103729248046875;0.00197601318359375;0.0032052993774414062
0.0;1.0;64.0;64.0;64.0;64.0;9.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07103729248046875;0.0004909038543701172;0.003281116485595703
0.0;1.0;64.0;64.0;64.0;64.0;10.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07103729248046875;0.01125192642211914;0.0034079551696777344
0.0;1.0;64.0;64.0;64.0;64.0;11.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07103729248046875;0.000518798828125;0.0032281875610351562
0.0;1.0;64.0;64.0;64.0;64.0;12.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07103729248046875;0.00046563148498535156;0.0031135082244873047
0.0;1.0;64.0;64.0;64.0;64.0;13.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07103729248046875;0.0026144981384277344;0.0034635066986083984
0.0;2.0;1340.0;1340.0;1340.0;1340.0;0.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.0067212581634521484;0.09663939476013184;0.014860868453979492
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1340.0;1339.0;1340.0;1339.0;2.0;1339.0;1339.0;4.0;0.0;1339.0;1339.0;100.0;0.0067212581634521484;0.010996818542480469;0.01612067222595215
0.0;2.0;1340.0;1240.0;1340.0;1240.0;3.0;1240.0;1240.0;4.0;0.0;1240.0;1240.0;100.0;0.0067212581634521484;0.01135110855102539;0.019649982452392578
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1340.0;1340.0;1340.0;1340.0;5.0;1340.0;1340.0;4.0;0.0;1337.0;1337.0;100.0;0.0067212581634521484;0.10065102577209473;0.017493486404418945
0.0;2.0;1340.0;1325.0;1340.0;1325.0;6.0;1325.0;1325.0;4.0;0.0;1313.0;1313.0;100.0;0.0067212581634521484;0.007098197937011719;0.01977086067199707
0.0;2.0;1340.0;1340.0;1340.0;1340.0;7.0;1340.0;1340.0;4.0;0.0;1294.0;1294.0;100.0;0.0067212581634521484;0.0031957626342773438;0.010495424270629883
0.0;2.0;1340.0;1340.0;1340.0;1340.0;8.0;1340.0;1340.0;4.0;0.0;969.0;969.0;100.0;0.0067212581634521484;0.006358146667480469;0.028919219970703125
0.0;2.0;1340.0;1340.0;1340.0;1340.0;9.0;1340.0;1340.0;4.0;0.0;1185.0;1185.0;100.0;0.0067212581634521484;0.0015654563903808594;0.009279966354370117
0.0;2.0;1340.0;1340.0;1340.0;1340.0;10.0;1340.0;1340.0;4.0;0.0;1329.0;1329.0;100.0;0.0067212581634521484;0.08254480361938477;0.011785745620727539
0.0;2.0;1340.0;1340.0;1340.0;1340.0;11.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.0067212581634521484;0.0024499893188476562;0.017314672470092773
0.0;2.0;1340.0;1340.0;1340.0;1340.0;12.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.0067212581634521484;0.0015532970428466797;0.012931585311889648
0.0;2.0;1340.0;1340.0;1340.0;1340.0;13.0;1340.0;1340.0;4.0;0.0;1340.0;1340.0;100.0;0.0067212581634521484;0.01498866081237793;0.011347293853759766
0.0;3.0;3701.0;3701.0;3701.0;3701.0;0.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.0422816276550293;0.04401707649230957;0.04125070571899414
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;3701.0;3430.0;3701.0;3430.0;2.0;3430.0;3430.0;4.0;0.0;3430.0;3430.0;100.0;0.0422816276550293;0.013636112213134766;0.04447197914123535
0.0;3.0;3701.0;3701.0;3701.0;3701.0;3.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.0422816276550293;0.030263662338256836;0.07068634033203125
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;3701.0;3701.0;3701.0;3701.0;5.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.0422816276550293;0.11535120010375977;0.06348609924316406
0.0;3.0;3701.0;3350.0;3701.0;3350.0;6.0;3350.0;3350.0;4.0;0.0;3347.0;3347.0;100.0;0.0422816276550293;0.01644611358642578;0.06237912178039551
0.0;3.0;3701.0;3648.0;3701.0;3648.0;7.0;3648.0;3648.0;4.0;0.0;3624.0;3624.0;100.0;0.0422816276550293;0.007277727127075195;0.034429073333740234
0.0;3.0;3701.0;3701.0;3701.0;3701.0;8.0;3701.0;3701.0;4.0;0.0;3485.0;3485.0;100.0;0.0422816276550293;0.014670610427856445;0.12873053550720215
0.0;3.0;3701.0;3667.0;3701.0;3667.0;9.0;3667.0;3667.0;4.0;0.0;3482.0;3482.0;100.0;0.0422816276550293;0.003774881362915039;0.0218355655670166
0.0;3.0;3701.0;3701.0;3701.0;3701.0;10.0;3701.0;3701.0;4.0;0.0;3700.0;3700.0;100.0;0.0422816276550293;0.2129673957824707;0.03397965431213379
0.0;3.0;3701.0;3701.0;3701.0;3701.0;11.0;3701.0;3701.0;4.0;0.0;3701.0;3701.0;100.0;0.0422816276550293;0.004320383071899414;0.07961010932922363
0.0;3.0;3701.0;3701.0;3701.0;3701.0;12.0;3701.0;3701.0;4.0;0.0;3700.0;3700.0;100.0;0.0422816276550293;0.002393484115600586;0.04360008239746094
0.0;3.0;3701.0;3701.0;3701.0;3701.0;13.0;3701.0;3701.0;4.0;0.0;3700.0;3700.0;100.0;0.0422816276550293;0.03649187088012695;0.040982961654663086
0.0;4.0;91.0;91.0;91.0;91.0;0.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31150054931640625;0.024990081787109375;0.004460334777832031
0.0;4.0;91.0;91.0;91.0;91.0;1.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31150054931640625;0.06385135650634766;0.0039594173431396484
0.0;4.0;91.0;79.0;91.0;79.0;2.0;79.0;79.0;4.0;0.0;79.0;79.0;100.0;0.31150054931640625;0.005692481994628906;0.0033829212188720703
0.0;4.0;91.0;88.0;91.0;88.0;3.0;88.0;88.0;4.0;0.0;88.0;88.0;100.0;0.31150054931640625;0.0019545555114746094;0.003592967987060547
0.0;4.0;91.0;91.0;91.0;91.0;4.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31150054931640625;0.24365711212158203;0.004210233688354492
0.0;4.0;91.0;91.0;91.0;91.0;5.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31150054931640625;0.1002969741821289;0.004400968551635742
0.0;4.0;91.0;76.0;91.0;76.0;6.0;76.0;76.0;4.0;0.0;76.0;76.0;100.0;0.31150054931640625;0.0008893013000488281;0.003698110580444336
0.0;4.0;91.0;86.0;91.0;86.0;7.0;86.0;86.0;4.0;0.0;81.0;81.0;100.0;0.31150054931640625;0.00046539306640625;0.0035254955291748047
0.0;4.0;91.0;91.0;91.0;91.0;8.0;91.0;91.0;4.0;0.0;86.0;86.0;100.0;0.31150054931640625;0.0019528865814208984;0.004130363464355469
0.0;4.0;91.0;86.0;91.0;86.0;9.0;86.0;86.0;4.0;0.0;76.0;76.0;100.0;0.31150054931640625;0.0008141994476318359;0.0036504268646240234
0.0;4.0;91.0;91.0;91.0;91.0;10.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31150054931640625;0.010928869247436523;0.003967761993408203
0.0;4.0;91.0;91.0;91.0;91.0;11.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31150054931640625;0.000640869140625;0.0038254261016845703
0.0;4.0;91.0;91.0;91.0;91.0;12.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31150054931640625;0.0005664825439453125;0.0037441253662109375
0.0;4.0;91.0;91.0;91.0;91.0;13.0;91.0;91.0;4.0;0.0;91.0;91.0;100.0;0.31150054931640625;0.002841472625732422;0.004156351089477539
0.0;5.0;3969.0;3969.0;3969.0;3969.0;0.0;3969.0;3969.0;4.0;0.0;3969.0;3969.0;100.0;0.003803730010986328;0.03183627128601074;0.04597139358520508
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
