K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;965.0;965.0;965.0;965.0;965.0;965.0;100.0;0.09493446350097656;0.06983709335327148;0.012574911117553711
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;965.0;965.0;885.0;885.0;722.0;722.0;100.0;0.09493446350097656;0.007884740829467773;0.013671159744262695
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;965.0;965.0;965.0;965.0;786.0;786.0;100.0;0.09493446350097656;0.07599091529846191;0.012996196746826172
0.0;0.0;6.0;4.0;0.0;965.0;965.0;594.0;594.0;482.0;482.0;100.0;0.09493446350097656;0.003366231918334961;0.007285594940185547
0.0;0.0;7.0;4.0;0.0;965.0;965.0;790.0;790.0;788.0;788.0;100.0;0.09493446350097656;0.0018434524536132812;0.007739543914794922
0.0;0.0;8.0;4.0;0.0;965.0;965.0;965.0;965.0;784.0;784.0;100.0;0.09493446350097656;0.0048182010650634766;0.01971268653869629
0.0;0.0;9.0;4.0;0.0;965.0;965.0;821.0;821.0;814.0;814.0;100.0;0.09493446350097656;0.0010328292846679688;0.006169319152832031
0.0;0.0;10.0;4.0;0.0;965.0;965.0;965.0;965.0;965.0;965.0;100.0;0.09493446350097656;0.05861377716064453;0.009005546569824219
0.0;0.0;11.0;4.0;0.0;965.0;965.0;965.0;965.0;965.0;965.0;100.0;0.09493446350097656;0.0010764598846435547;0.011339664459228516
0.0;0.0;12.0;4.0;0.0;965.0;965.0;965.0;965.0;965.0;965.0;100.0;0.09493446350097656;0.0006933212280273438;0.008213996887207031
0.0;0.0;13.0;4.0;0.0;965.0;965.0;965.0;965.0;965.0;965.0;100.0;0.09493446350097656;0.010257720947265625;0.008007049560546875
0.0;1.0;0.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05521392822265625;0.017571449279785156;0.0035943984985351562
0.0;1.0;1.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05521392822265625;0.05262327194213867;0.0035037994384765625
0.0;1.0;2.0;4.0;0.0;86.0;86.0;82.0;82.0;82.0;82.0;100.0;0.05521392822265625;0.0037539005279541016;0.00315093994140625
0.0;1.0;3.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05521392822265625;0.0013055801391601562;0.003492116928100586
0.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;5.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05521392822265625;0.06879687309265137;0.004303693771362305
0.0;1.0;6.0;4.0;0.0;86.0;86.0;75.0;75.0;75.0;75.0;100.0;0.05521392822265625;0.0008485317230224609;0.003438711166381836
