K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;965.0;965.0;965.0;965.0;0.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07259702682495117;0.06690740585327148;0.012952566146850586
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;965.0;885.0;965.0;885.0;3.0;885.0;885.0;4.0;0.0;722.0;722.0;100.0;0.07259702682495117;0.007883071899414062;0.01692342758178711
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;965.0;965.0;965.0;965.0;5.0;965.0;965.0;4.0;0.0;786.0;786.0;100.0;0.07259702682495117;0.0768890380859375;0.013244152069091797
0.0;0.0;965.0;594.0;965.0;594.0;6.0;594.0;594.0;4.0;0.0;482.0;482.0;100.0;0.07259702682495117;0.0034580230712890625;0.007744312286376953
0.0;0.0;965.0;790.0;965.0;790.0;7.0;790.0;790.0;4.0;0.0;788.0;788.0;100.0;0.07259702682495117;0.0018160343170166016;0.007962703704833984
0.0;0.0;965.0;965.0;965.0;965.0;8.0;965.0;965.0;4.0;0.0;784.0;784.0;100.0;0.07259702682495117;0.004656076431274414;0.020849943161010742
0.0;0.0;965.0;821.0;965.0;821.0;9.0;821.0;821.0;4.0;0.0;814.0;814.0;100.0;0.07259702682495117;0.001112222671508789;0.007014274597167969
0.0;0.0;965.0;965.0;965.0;965.0;10.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07259702682495117;0.05824875831604004;0.009517431259155273
0.0;0.0;965.0;965.0;965.0;965.0;11.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07259702682495117;0.05765175819396973;0.010013580322265625
0.0;0.0;965.0;965.0;965.0;965.0;12.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07259702682495117;0.057317495346069336;0.009354591369628906
0.0;0.0;965.0;965.0;965.0;965.0;13.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07259702682495117;0.05519914627075195;0.009534358978271484
0.0;0.0;965.0;965.0;965.0;965.0;14.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07259702682495117;0.001514434814453125;0.012817621231079102
0.0;0.0;965.0;965.0;965.0;965.0;15.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07259702682495117;0.0011029243469238281;0.010904550552368164
0.0;0.0;965.0;965.0;965.0;965.0;16.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07259702682495117;0.0015206336975097656;0.012069225311279297
0.0;0.0;965.0;965.0;965.0;965.0;17.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07259702682495117;0.0011322498321533203;0.012631416320800781
0.0;0.0;965.0;965.0;965.0;965.0;18.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07259702682495117;0.0009412765502929688;0.00903463363647461
0.0;0.0;965.0;965.0;965.0;965.0;19.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07259702682495117;0.0008876323699951172;0.008985757827758789
0.0;0.0;965.0;965.0;965.0;965.0;20.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07259702682495117;0.0010881423950195312;0.010187625885009766
0.0;0.0;965.0;965.0;965.0;965.0;21.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07259702682495117;0.0008683204650878906;0.009009122848510742
0.0;0.0;965.0;965.0;965.0;965.0;22.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07259702682495117;0.010185480117797852;0.010058403015136719
0.0;0.0;965.0;965.0;965.0;965.0;23.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07259702682495117;0.010194063186645508;0.008972883224487305
0.0;0.0;965.0;965.0;965.0;965.0;24.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07259702682495117;0.01023244857788086;0.008970499038696289
0.0;0.0;965.0;965.0;965.0;965.0;25.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07259702682495117;0.009850263595581055;0.009663105010986328
0.0;0.0;965.0;965.0;965.0;965.0;26.0;965.0;965.0;4.0;0.0;893.0;893.0;100.0;0.07259702682495117;0.007258892059326172;0.008988618850708008
0.0;1.0;86.0;86.0;86.0;86.0;0.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.018628835678100586;0.004464626312255859
0.0;1.0;86.0;86.0;86.0;86.0;1.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.05103588104248047;0.003423929214477539
0.0;1.0;86.0;82.0;86.0;82.0;2.0;82.0;82.0;4.0;0.0;82.0;82.0;100.0;0.06389760971069336;0.003810882568359375;0.0030601024627685547
0.0;1.0;86.0;86.0;86.0;86.0;3.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.001453399658203125;0.003292083740234375
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;86.0;86.0;86.0;86.0;5.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.07007646560668945;0.0043222904205322266
0.0;1.0;86.0;75.0;86.0;75.0;6.0;75.0;75.0;4.0;0.0;75.0;75.0;100.0;0.06389760971069336;0.0008363723754882812;0.0034852027893066406
0.0;1.0;86.0;86.0;86.0;86.0;7.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.00042128562927246094;0.0031180381774902344
0.0;1.0;86.0;86.0;86.0;86.0;8.0;86.0;86.0;4.0;0.0;85.0;85.0;100.0;0.06389760971069336;0.001955747604370117;0.004207134246826172
0.0;1.0;86.0;86.0;86.0;86.0;9.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.000499725341796875;0.0033464431762695312
0.0;1.0;86.0;86.0;86.0;86.0;10.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.010573863983154297;0.0047833919525146484
0.0;1.0;86.0;86.0;86.0;86.0;11.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.010432958602905273;0.003353118896484375
0.0;1.0;86.0;86.0;86.0;86.0;12.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.010852336883544922;0.00394749641418457
0.0;1.0;86.0;86.0;86.0;86.0;13.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.06389760971069336;0.010397195816040039;0.0037755966186523438
