K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;965.0;965.0;965.0;965.0;965.0;965.0;100.0;0.07105302810668945;0.0698549747467041;0.011474847793579102
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;965.0;965.0;885.0;885.0;722.0;722.0;100.0;0.07105302810668945;0.0075304508209228516;0.013920783996582031
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;965.0;965.0;965.0;965.0;786.0;786.0;100.0;0.07105302810668945;0.08330464363098145;0.012610197067260742
0.0;0.0;6.0;4.0;0.0;965.0;965.0;594.0;594.0;482.0;482.0;100.0;0.07105302810668945;0.0033559799194335938;0.008413076400756836
0.0;0.0;7.0;4.0;0.0;965.0;965.0;790.0;790.0;788.0;788.0;100.0;0.07105302810668945;0.0017921924591064453;0.007929325103759766
0.0;0.0;8.0;4.0;0.0;965.0;965.0;965.0;965.0;784.0;784.0;100.0;0.07105302810668945;0.004345417022705078;0.020435333251953125
0.0;0.0;9.0;4.0;0.0;965.0;965.0;821.0;821.0;814.0;814.0;100.0;0.07105302810668945;0.0010790824890136719;0.006749153137207031
0.0;0.0;10.0;4.0;0.0;965.0;965.0;965.0;965.0;965.0;965.0;100.0;0.07105302810668945;0.05723166465759277;0.009616374969482422
0.0;0.0;11.0;4.0;0.0;2492.0;2492.0;2492.0;2492.0;2492.0;2492.0;100.0;0.07576894760131836;0.002204418182373047;0.035494327545166016
0.0;0.0;12.0;4.0;0.0;965.0;965.0;965.0;965.0;965.0;965.0;100.0;0.07105302810668945;0.0009341239929199219;0.010048389434814453
0.0;0.0;13.0;4.0;0.0;965.0;965.0;965.0;965.0;965.0;965.0;100.0;0.07105302810668945;0.010195255279541016;0.008676528930664062
0.0;1.0;0.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05655837059020996;0.017972946166992188;0.0043070316314697266
0.0;1.0;1.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05655837059020996;0.05035090446472168;0.004259824752807617
0.0;1.0;2.0;4.0;0.0;86.0;86.0;82.0;82.0;82.0;82.0;100.0;0.05655837059020996;0.004418849945068359;0.0033349990844726562
0.0;1.0;3.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05655837059020996;0.0013034343719482422;0.0034835338592529297
0.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;5.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05655837059020996;0.06953787803649902;0.004566192626953125
0.0;1.0;6.0;4.0;0.0;86.0;86.0;75.0;75.0;75.0;75.0;100.0;0.05655837059020996;0.0007784366607666016;0.0033931732177734375
0.0;1.0;7.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05655837059020996;0.0004749298095703125;0.003369569778442383
0.0;1.0;8.0;4.0;0.0;86.0;86.0;86.0;86.0;85.0;85.0;100.0;0.05655837059020996;0.0020477771759033203;0.003536701202392578
0.0;1.0;9.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05655837059020996;0.00047779083251953125;0.003316640853881836
0.0;1.0;10.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05655837059020996;0.009891033172607422;0.0033659934997558594
0.0;1.0;11.0;4.0;0.0;1507.0;1507.0;1507.0;1507.0;1507.0;1507.0;100.0;0.05915951728820801;0.0016808509826660156;0.020223140716552734
0.0;1.0;12.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05655837059020996;0.0005040168762207031;0.003297090530395508
0.0;1.0;13.0;4.0;0.0;86.0;86.0;86.0;86.0;86.0;86.0;100.0;0.05655837059020996;0.002053976058959961;0.003845691680908203
0.0;2.0;0.0;4.0;0.0;1517.0;1517.0;1517.0;1517.0;1517.0;1517.0;100.0;0.0057680606842041016;0.09694886207580566;0.017665386199951172
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;1517.0;1517.0;1504.0;1504.0;1504.0;1504.0;100.0;0.0057680606842041016;0.009005069732666016;0.017047643661499023
0.0;2.0;3.0;4.0;0.0;1517.0;1517.0;1017.0;1017.0;1017.0;1017.0;100.0;0.0057680606842041016;0.009470939636230469;0.014812469482421875
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;1517.0;1517.0;1517.0;1517.0;1511.0;1511.0;100.0;0.0057680606842041016;0.0732278823852539;0.020348072052001953
0.0;2.0;6.0;4.0;0.0;1517.0;1517.0;1429.0;1429.0;1416.0;1416.0;100.0;0.0057680606842041016;0.007382631301879883;0.020960330963134766
0.0;2.0;7.0;4.0;0.0;1517.0;1517.0;1517.0;1517.0;1448.0;1448.0;100.0;0.0057680606842041016;0.0031425952911376953;0.011580705642700195
0.0;2.0;8.0;4.0;0.0;1517.0;1517.0;1517.0;1517.0;1148.0;1148.0;100.0;0.0057680606842041016;0.006643772125244141;0.03153586387634277
0.0;2.0;9.0;4.0;0.0;1517.0;1517.0;1517.0;1517.0;1342.0;1342.0;100.0;0.0057680606842041016;0.0016896724700927734;0.00924372673034668
0.0;2.0;10.0;4.0;0.0;1517.0;1517.0;1517.0;1517.0;1513.0;1513.0;100.0;0.0057680606842041016;0.09322571754455566;0.01220846176147461
0.0;2.0;11.0;4.0;0.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;100.0;0.013303995132446289;0.00841665267944336;0.5279266834259033
0.0;2.0;12.0;4.0;0.0;1517.0;1517.0;1517.0;1517.0;1517.0;1517.0;100.0;0.0057680606842041016;0.0011737346649169922;0.013549566268920898
0.0;2.0;13.0;4.0;0.0;1517.0;1517.0;1517.0;1517.0;1517.0;1517.0;100.0;0.0057680606842041016;0.015139102935791016;0.012180805206298828
0.0;3.0;0.0;4.0;0.0;4625.0;4625.0;4625.0;4625.0;4625.0;4625.0;100.0;0.05250811576843262;0.03858590126037598;0.05585432052612305
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;4625.0;4625.0;3505.0;3505.0;3505.0;3505.0;100.0;0.05250811576843262;0.011650323867797852;0.04467010498046875
0.0;3.0;3.0;4.0;0.0;4625.0;4625.0;4625.0;4625.0;4622.0;4622.0;100.0;0.05250811576843262;0.0374903678894043;0.10106778144836426
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;4.0;0.0;4625.0;4625.0;4625.0;4625.0;4622.0;4622.0;100.0;0.05250811576843262;0.07996559143066406;0.09249711036682129
0.0;3.0;6.0;4.0;0.0;4625.0;4625.0;3263.0;3263.0;3257.0;3257.0;100.0;0.05250811576843262;0.017143726348876953;0.05862164497375488
0.0;3.0;7.0;4.0;0.0;4625.0;4625.0;4367.0;4367.0;4348.0;4348.0;100.0;0.05250811576843262;0.008315324783325195;0.041713714599609375
0.0;3.0;8.0;4.0;0.0;4625.0;4625.0;4625.0;4625.0;4430.0;4430.0;100.0;0.05250811576843262;0.016994953155517578;0.18969130516052246
0.0;3.0;9.0;4.0;0.0;4625.0;4625.0;4453.0;4453.0;4183.0;4183.0;100.0;0.05250811576843262;0.004220247268676758;0.026297569274902344
0.0;3.0;10.0;4.0;0.0;4625.0;4625.0;4625.0;4625.0;4621.0;4621.0;100.0;0.05250811576843262;0.26348304748535156;0.04903101921081543
0.0;3.0;11.0;4.0;0.0;4625.0;4625.0;4625.0;4625.0;4622.0;4622.0;100.0;0.055123090744018555;0.0048372745513916016;0.09561777114868164
0.0;3.0;12.0;4.0;0.0;4625.0;4625.0;4625.0;4625.0;4622.0;4622.0;100.0;0.05250811576843262;0.002246379852294922;0.05835723876953125
0.0;3.0;13.0;4.0;0.0;4625.0;4625.0;4625.0;4625.0;4622.0;4622.0;100.0;0.05250811576843262;0.04622077941894531;0.05732917785644531
0.0;4.0;0.0;4.0;0.0;129.0;129.0;129.0;129.0;129.0;129.0;100.0;0.24057745933532715;0.0178680419921875;0.003806591033935547
0.0;4.0;1.0;4.0;0.0;129.0;129.0;129.0;129.0;129.0;129.0;100.0;0.24057745933532715;0.04901313781738281;0.00405430793762207
0.0;4.0;2.0;4.0;0.0;129.0;129.0;101.0;101.0;101.0;101.0;100.0;0.24057745933532715;0.004352569580078125;0.003342866897583008
0.0;4.0;3.0;4.0;0.0;129.0;129.0;125.0;125.0;125.0;125.0;100.0;0.24057745933532715;0.0016238689422607422;0.0036039352416992188
0.0;4.0;4.0;4.0;0.0;129.0;129.0;129.0;129.0;129.0;129.0;100.0;0.24057745933532715;0.1892223358154297;0.0060231685638427734
0.0;4.0;5.0;4.0;0.0;129.0;129.0;129.0;129.0;129.0;129.0;100.0;0.24057745933532715;0.07144498825073242;0.0043697357177734375
0.0;4.0;6.0;4.0;0.0;129.0;129.0;93.0;93.0;93.0;93.0;100.0;0.24057745933532715;0.0008339881896972656;0.0035190582275390625
0.0;4.0;7.0;4.0;0.0;129.0;129.0;118.0;118.0;115.0;115.0;100.0;0.24057745933532715;0.0005078315734863281;0.0033392906188964844
0.0;4.0;8.0;4.0;0.0;129.0;129.0;129.0;129.0;128.0;128.0;100.0;0.24057745933532715;0.0017571449279785156;0.004580020904541016
0.0;4.0;9.0;4.0;0.0;129.0;129.0;122.0;122.0;115.0;115.0;100.0;0.24057745933532715;0.0005288124084472656;0.003866434097290039
0.0;4.0;10.0;4.0;0.0;129.0;129.0;129.0;129.0;129.0;129.0;100.0;0.24057745933532715;0.012222766876220703;0.004202604293823242
0.0;4.0;11.0;4.0;0.0;581.0;581.0;581.0;581.0;581.0;581.0;100.0;0.2897324562072754;0.0010724067687988281;0.010718822479248047
0.0;4.0;12.0;4.0;0.0;129.0;129.0;129.0;129.0;129.0;129.0;100.0;0.24057745933532715;0.0005197525024414062;0.003843545913696289
0.0;4.0;13.0;4.0;0.0;129.0;129.0;129.0;129.0;129.0;129.0;100.0;0.24057745933532715;0.0030722618103027344;0.004117727279663086
0.0;5.0;0.0;4.0;0.0;5712.0;5712.0;5712.0;5712.0;5712.0;5712.0;100.0;0.003850221633911133;0.029041528701782227;0.08364725112915039
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;5712.0;5712.0;3048.0;3048.0;3048.0;3048.0;100.0;0.003850221633911133;0.006882190704345703;0.03913092613220215
0.0;5.0;3.0;4.0;0.0;5712.0;5712.0;5174.0;5174.0;5174.0;5174.0;100.0;0.003850221633911133;0.041684627532958984;0.11936306953430176
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;5712.0;5712.0;5712.0;5712.0;5712.0;5712.0;100.0;0.003850221633911133;0.08136868476867676;0.1259620189666748
0.0;5.0;6.0;4.0;0.0;5712.0;5712.0;2787.0;2787.0;2787.0;2787.0;100.0;0.003850221633911133;0.016309261322021484;0.04695296287536621
0.0;5.0;7.0;4.0;0.0;5712.0;5712.0;4384.0;4384.0;4381.0;4381.0;100.0;0.003850221633911133;0.007896900177001953;0.04166269302368164
0.0;5.0;8.0;4.0;0.0;5712.0;5712.0;5712.0;5712.0;5712.0;5712.0;100.0;0.003850221633911133;0.01957106590270996;0.28139638900756836
0.0;5.0;9.0;4.0;0.0;5712.0;5712.0;4550.0;4550.0;4084.0;4084.0;100.0;0.003850221633911133;0.004002571105957031;0.026552915573120117
0.0;5.0;10.0;4.0;0.0;5712.0;5712.0;5712.0;5712.0;5712.0;5712.0;100.0;0.003850221633911133;0.3182508945465088;0.06591796875
0.0;5.0;11.0;4.0;0.0;5712.0;5712.0;5712.0;5712.0;5712.0;5712.0;100.0;0.003473520278930664;0.0040624141693115234;0.13739919662475586
0.0;5.0;12.0;4.0;0.0;5712.0;5712.0;5712.0;5712.0;5712.0;5712.0;100.0;0.003850221633911133;0.0028274059295654297;0.08310770988464355
0.0;5.0;13.0;4.0;0.0;5712.0;5712.0;5712.0;5712.0;5712.0;5712.0;100.0;0.003850221633911133;0.052047014236450195;0.08002328872680664
0.0;6.0;0.0;4.0;0.0;508.0;508.0;508.0;508.0;508.0;508.0;100.0;0.26036548614501953;0.04974555969238281;0.007745504379272461
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;508.0;508.0;375.0;375.0;375.0;375.0;100.0;0.26036548614501953;0.0024652481079101562;0.005053281784057617
