K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;965.0;965.0;965.0;965.0;0.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.0701301097869873;0.06593179702758789;0.01226496696472168
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;965.0;885.0;965.0;885.0;3.0;885.0;885.0;4.0;0.0;722.0;722.0;100.0;0.0701301097869873;0.008061885833740234;0.014233827590942383
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;965.0;965.0;965.0;965.0;5.0;965.0;965.0;4.0;0.0;786.0;786.0;100.0;0.0701301097869873;0.07550430297851562;0.012002229690551758
0.0;0.0;965.0;594.0;965.0;594.0;6.0;594.0;594.0;4.0;0.0;482.0;482.0;100.0;0.0701301097869873;0.003430604934692383;0.007715940475463867
0.0;0.0;965.0;790.0;965.0;790.0;7.0;790.0;790.0;4.0;0.0;788.0;788.0;100.0;0.0701301097869873;0.0017745494842529297;0.008349180221557617
0.0;0.0;965.0;965.0;965.0;965.0;8.0;965.0;965.0;4.0;0.0;784.0;784.0;100.0;0.0701301097869873;0.0045223236083984375;0.02003645896911621
0.0;0.0;965.0;821.0;965.0;821.0;9.0;821.0;821.0;4.0;0.0;814.0;814.0;100.0;0.0701301097869873;0.0010461807250976562;0.0064122676849365234
0.0;0.0;965.0;965.0;965.0;965.0;10.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.0701301097869873;0.05704140663146973;0.008702278137207031
0.0;0.0;965.0;965.0;965.0;965.0;11.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.0701301097869873;0.0010311603546142578;0.011163711547851562
0.0;0.0;965.0;965.0;965.0;965.0;12.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.0701301097869873;0.0006878376007080078;0.008102655410766602
0.0;0.0;965.0;965.0;965.0;965.0;13.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.0701301097869873;0.010471582412719727;0.008145332336425781
0.0;1.0;86.0;86.0;86.0;86.0;0.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.051323652267456055;0.01737666130065918;0.0036230087280273438
0.0;1.0;86.0;86.0;86.0;86.0;1.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.051323652267456055;0.04445028305053711;0.0035364627838134766
0.0;1.0;86.0;82.0;86.0;82.0;2.0;82.0;82.0;4.0;0.0;82.0;82.0;100.0;0.051323652267456055;0.003662586212158203;0.003228425979614258
0.0;1.0;86.0;86.0;86.0;86.0;3.0;86.0;86.0;4.0;0.0;86.0;86.0;100.0;0.051323652267456055;0.001340627670288086;0.0034401416778564453
