K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;965.0;965.0;965.0;965.0;0.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07367134094238281;0.06818151473999023;0.012262582778930664
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;965.0;885.0;965.0;885.0;3.0;885.0;885.0;4.0;0.0;722.0;722.0;100.0;0.07367134094238281;0.007734060287475586;0.014314651489257812
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;965.0;965.0;965.0;965.0;5.0;965.0;965.0;4.0;0.0;786.0;786.0;100.0;0.07367134094238281;0.07708001136779785;0.012348651885986328
0.0;0.0;965.0;594.0;965.0;594.0;6.0;594.0;594.0;4.0;0.0;482.0;482.0;100.0;0.07367134094238281;0.003809213638305664;0.007241964340209961
0.0;0.0;965.0;790.0;965.0;790.0;7.0;790.0;790.0;4.0;0.0;788.0;788.0;100.0;0.07367134094238281;0.00176239013671875;0.008431434631347656
0.0;0.0;965.0;965.0;965.0;965.0;8.0;965.0;965.0;4.0;0.0;784.0;784.0;100.0;0.07367134094238281;0.004704952239990234;0.019318342208862305
0.0;0.0;965.0;821.0;965.0;821.0;9.0;821.0;821.0;4.0;0.0;814.0;814.0;100.0;0.07367134094238281;0.0009272098541259766;0.006816387176513672
0.0;0.0;965.0;965.0;965.0;965.0;10.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07367134094238281;0.05942082405090332;0.009927749633789062
0.0;0.0;965.0;965.0;965.0;965.0;11.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07367134094238281;0.05787014961242676;0.009745359420776367
0.0;0.0;965.0;965.0;965.0;965.0;12.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07367134094238281;0.05812191963195801;0.009712934494018555
0.0;0.0;965.0;965.0;965.0;965.0;13.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07367134094238281;0.05548214912414551;0.009435415267944336
0.0;0.0;965.0;965.0;965.0;965.0;14.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07367134094238281;0.0013649463653564453;0.017769813537597656
0.0;0.0;965.0;965.0;965.0;965.0;15.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07367134094238281;0.0012562274932861328;0.011798620223999023
0.0;0.0;965.0;965.0;965.0;965.0;16.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07367134094238281;0.0009591579437255859;0.01078176498413086
0.0;0.0;965.0;965.0;965.0;965.0;17.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07367134094238281;0.0008928775787353516;0.010658502578735352
0.0;0.0;965.0;965.0;965.0;965.0;18.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.07367134094238281;0.0008575916290283203;0.008842229843139648
