K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.1024477481842041;0.10182499885559082;0.02203655242919922
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;2001.0;2001.0;1910.0;1910.0;1336.0;1336.0;100.0;0.1024477481842041;0.016141176223754883;0.03135061264038086
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;1399.0;1399.0;100.0;0.1024477481842041;0.1064138412475586;0.02407360076904297
0.0;0.0;6.0;4.0;0.0;2001.0;2001.0;1471.0;1471.0;1020.0;1020.0;100.0;0.1024477481842041;0.007610797882080078;0.019800662994384766
0.0;0.0;7.0;4.0;0.0;2001.0;2001.0;1809.0;1809.0;1809.0;1809.0;100.0;0.1024477481842041;0.004021883010864258;0.015365123748779297
0.0;0.0;8.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;1397.0;1397.0;100.0;0.1024477481842041;0.008571147918701172;0.048067331314086914
0.0;0.0;9.0;4.0;0.0;2001.0;2001.0;1829.0;1829.0;1800.0;1800.0;100.0;0.1024477481842041;0.0026445388793945312;0.012128114700317383
0.0;0.0;10.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.1024477481842041;0.11679387092590332;0.01703333854675293
0.0;0.0;11.0;4.0;0.0;13299.0;13299.0;13299.0;13299.0;13299.0;13299.0;100.0;0.12082648277282715;0.005954742431640625;0.6567535400390625
0.0;0.0;12.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.1024477481842041;0.0012650489807128906;0.018718719482421875
0.0;0.0;13.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.1024477481842041;0.02155160903930664;0.018244504928588867
0.0;1.0;0.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.0749812126159668;0.02444291114807129;0.005034923553466797
