K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2001.0;2001.0;2001.0;2001.0;0.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10730266571044922;0.09858369827270508;0.02321338653564453
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2001.0;1910.0;2001.0;1910.0;3.0;1910.0;1910.0;4.0;0.0;1336.0;1336.0;100.0;0.10730266571044922;0.015964508056640625;0.03081488609313965
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2001.0;2001.0;2001.0;2001.0;5.0;2001.0;2001.0;4.0;0.0;1399.0;1399.0;100.0;0.10730266571044922;0.10678625106811523;0.02468085289001465
0.0;0.0;2001.0;1471.0;2001.0;1471.0;6.0;1471.0;1471.0;4.0;0.0;1020.0;1020.0;100.0;0.10730266571044922;0.007748126983642578;0.02004384994506836
0.0;0.0;2001.0;1809.0;2001.0;1809.0;7.0;1809.0;1809.0;4.0;0.0;1809.0;1809.0;100.0;0.10730266571044922;0.0041730403900146484;0.014487266540527344
0.0;0.0;2001.0;2001.0;2001.0;2001.0;8.0;2001.0;2001.0;4.0;0.0;1397.0;1397.0;100.0;0.10730266571044922;0.008494377136230469;0.046215057373046875
0.0;0.0;2001.0;1829.0;2001.0;1829.0;9.0;1829.0;1829.0;4.0;0.0;1800.0;1800.0;100.0;0.10730266571044922;0.002239227294921875;0.01341867446899414
0.0;0.0;2001.0;2001.0;2001.0;2001.0;10.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10730266571044922;0.11629915237426758;0.01771235466003418
