K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.10857367515563965;0.09882783889770508;0.021939992904663086
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;2001.0;2001.0;1910.0;1910.0;1336.0;1336.0;100.0;0.10857367515563965;0.01637125015258789;0.031111717224121094
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;1399.0;1399.0;100.0;0.10857367515563965;0.10337996482849121;0.024945974349975586
0.0;0.0;6.0;4.0;0.0;2001.0;2001.0;1471.0;1471.0;1020.0;1020.0;100.0;0.10857367515563965;0.008179187774658203;0.020485639572143555
0.0;0.0;7.0;4.0;0.0;2001.0;2001.0;1809.0;1809.0;1809.0;1809.0;100.0;0.10857367515563965;0.004152774810791016;0.014246225357055664
0.0;0.0;8.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;1397.0;1397.0;100.0;0.10857367515563965;0.008456945419311523;0.04636025428771973
0.0;0.0;9.0;4.0;0.0;2001.0;2001.0;1829.0;1829.0;1800.0;1800.0;100.0;0.10857367515563965;0.002172231674194336;0.014216184616088867
0.0;0.0;10.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.10857367515563965;0.1173243522644043;0.01703190803527832
0.0;0.0;11.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.10857367515563965;0.002480745315551758;0.03241920471191406
0.0;0.0;12.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.10857367515563965;0.0012981891632080078;0.018645763397216797
0.0;0.0;13.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.10857367515563965;0.021551847457885742;0.019037961959838867
0.0;1.0;0.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.07083487510681152;0.0236661434173584;0.004282236099243164
0.0;1.0;1.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.07083487510681152;0.05784034729003906;0.003918170928955078
0.0;1.0;2.0;4.0;0.0;159.0;159.0;137.0;137.0;137.0;137.0;100.0;0.07083487510681152;0.00351715087890625;0.0040857791900634766
0.0;1.0;3.0;4.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.07083487510681152;0.002155303955078125;0.00417637825012207
0.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
