K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2001.0;2001.0;2001.0;2001.0;0.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10411548614501953;0.09524083137512207;0.022264719009399414
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2001.0;1910.0;2001.0;1910.0;3.0;1910.0;1910.0;4.0;0.0;1336.0;1336.0;100.0;0.10411548614501953;0.015568733215332031;0.02951526641845703
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2001.0;2001.0;2001.0;2001.0;5.0;2001.0;2001.0;4.0;0.0;1399.0;1399.0;100.0;0.10411548614501953;0.1054677963256836;0.02509784698486328
0.0;0.0;2001.0;1471.0;2001.0;1471.0;6.0;1471.0;1471.0;4.0;0.0;1020.0;1020.0;100.0;0.10411548614501953;0.007964134216308594;0.019805431365966797
0.0;0.0;2001.0;1809.0;2001.0;1809.0;7.0;1809.0;1809.0;4.0;0.0;1809.0;1809.0;100.0;0.10411548614501953;0.003999233245849609;0.013488531112670898
0.0;0.0;2001.0;2001.0;2001.0;2001.0;8.0;2001.0;2001.0;4.0;0.0;1397.0;1397.0;100.0;0.10411548614501953;0.00821828842163086;0.045145273208618164
0.0;0.0;2001.0;1829.0;2001.0;1829.0;9.0;1829.0;1829.0;4.0;0.0;1800.0;1800.0;100.0;0.10411548614501953;0.0021288394927978516;0.011207342147827148
0.0;0.0;2001.0;2001.0;2001.0;2001.0;10.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10411548614501953;0.11667394638061523;0.016042709350585938
0.0;0.0;2001.0;2001.0;2001.0;2001.0;11.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10411548614501953;0.0021982192993164062;0.030905961990356445
0.0;0.0;2001.0;2001.0;2001.0;2001.0;12.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10411548614501953;0.0014863014221191406;0.02045726776123047
0.0;0.0;2001.0;2001.0;2001.0;2001.0;13.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10411548614501953;0.021589279174804688;0.01898360252380371
0.0;1.0;159.0;159.0;159.0;159.0;0.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.07477378845214844;0.023967266082763672;0.005550384521484375
0.0;1.0;159.0;159.0;159.0;159.0;1.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.07477378845214844;0.05937695503234863;0.003996849060058594
0.0;1.0;159.0;137.0;159.0;137.0;2.0;137.0;137.0;4.0;0.0;137.0;137.0;100.0;0.07477378845214844;0.003498554229736328;0.00410771369934082
0.0;1.0;159.0;159.0;159.0;159.0;3.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.07477378845214844;0.0021543502807617188;0.004282712936401367
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;159.0;159.0;159.0;159.0;5.0;159.0;159.0;4.0;0.0;159.0;159.0;100.0;0.07477378845214844;0.09575462341308594;0.005108833312988281
0.0;1.0;159.0;128.0;159.0;128.0;6.0;128.0;128.0;4.0;0.0;128.0;128.0;100.0;0.07477378845214844;0.0011434555053710938;0.00421142578125
