K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2001.0;2001.0;2001.0;2001.0;0.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.09514713287353516;0.022310256958007812
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2001.0;1893.0;2001.0;1893.0;3.0;1893.0;1893.0;4.0;0.0;1503.0;1503.0;100.0;0.10368847846984863;0.0160524845123291;0.02985215187072754
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2001.0;2001.0;2001.0;2001.0;5.0;2001.0;2001.0;4.0;0.0;1588.0;1588.0;100.0;0.10368847846984863;0.10349726676940918;0.025760889053344727
0.0;0.0;2001.0;1539.0;2001.0;1539.0;6.0;1539.0;1539.0;4.0;0.0;1214.0;1214.0;100.0;0.10368847846984863;0.008126497268676758;0.022507667541503906
0.0;0.0;2001.0;1822.0;2001.0;1822.0;7.0;1822.0;1822.0;4.0;0.0;1821.0;1821.0;100.0;0.10368847846984863;0.0041158199310302734;0.014544963836669922
0.0;0.0;2001.0;2001.0;2001.0;2001.0;8.0;2001.0;2001.0;4.0;0.0;1585.0;1585.0;100.0;0.10368847846984863;0.007558345794677734;0.045819997787475586
0.0;0.0;2001.0;1842.0;2001.0;1842.0;9.0;1842.0;1842.0;4.0;0.0;1811.0;1811.0;100.0;0.10368847846984863;0.0021047592163085938;0.012835025787353516
0.0;0.0;2001.0;2001.0;2001.0;2001.0;10.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.11557793617248535;0.017333984375
0.0;0.0;2001.0;2001.0;2001.0;2001.0;11.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.11599111557006836;0.016639232635498047
0.0;0.0;2001.0;2001.0;2001.0;2001.0;12.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.1141355037689209;0.018121957778930664
0.0;0.0;2001.0;2001.0;2001.0;2001.0;13.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.10879278182983398;0.0178680419921875
0.0;0.0;2001.0;2001.0;2001.0;2001.0;14.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.0025627613067626953;0.03202366828918457
0.0;0.0;2001.0;2001.0;2001.0;2001.0;15.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.001566171646118164;0.027437925338745117
0.0;0.0;2001.0;2001.0;2001.0;2001.0;16.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.0017523765563964844;0.02783942222595215
0.0;0.0;2001.0;2001.0;2001.0;2001.0;17.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.002063751220703125;0.03135800361633301
0.0;0.0;2001.0;2001.0;2001.0;2001.0;18.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.0013885498046875;0.020824193954467773
0.0;0.0;2001.0;2001.0;2001.0;2001.0;19.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.0014643669128417969;0.022505998611450195
0.0;0.0;2001.0;2001.0;2001.0;2001.0;20.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.0015437602996826172;0.021930217742919922
0.0;0.0;2001.0;2001.0;2001.0;2001.0;21.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.0018854141235351562;0.021358489990234375
0.0;0.0;2001.0;2001.0;2001.0;2001.0;22.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.021867990493774414;0.01996326446533203
0.0;0.0;2001.0;2001.0;2001.0;2001.0;23.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.021813392639160156;0.019989490509033203
0.0;0.0;2001.0;2001.0;2001.0;2001.0;24.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.0215761661529541;0.019990205764770508
0.0;0.0;2001.0;2001.0;2001.0;2001.0;25.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.10368847846984863;0.018719911575317383;0.018061399459838867
0.0;0.0;2001.0;2001.0;2001.0;2001.0;26.0;2001.0;2001.0;4.0;0.0;1934.0;1934.0;100.0;0.10368847846984863;0.010139703750610352;0.018712520599365234
0.0;1.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;14.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;15.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;16.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;17.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;18.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;19.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;20.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;21.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;22.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;23.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;24.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;25.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;26.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
