K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.1071770191192627;0.09518289566040039;0.023055315017700195
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;2001.0;2001.0;1893.0;1893.0;1503.0;1503.0;100.0;0.1071770191192627;0.016346216201782227;0.03107476234436035
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;1588.0;1588.0;100.0;0.1071770191192627;0.10896468162536621;0.025517940521240234
0.0;0.0;6.0;4.0;0.0;2001.0;2001.0;1539.0;1539.0;1214.0;1214.0;100.0;0.1071770191192627;0.008484601974487305;0.02138066291809082
0.0;0.0;7.0;4.0;0.0;2001.0;2001.0;1822.0;1822.0;1821.0;1821.0;100.0;0.1071770191192627;0.0041654109954833984;0.014853239059448242
0.0;0.0;8.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;1585.0;1585.0;100.0;0.1071770191192627;0.008207321166992188;0.04873228073120117
0.0;0.0;9.0;4.0;0.0;2001.0;2001.0;1842.0;1842.0;1811.0;1811.0;100.0;0.1071770191192627;0.002156496047973633;0.012299299240112305
0.0;0.0;10.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.1071770191192627;0.11542439460754395;0.01707935333251953
0.0;0.0;11.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.1071770191192627;0.002251148223876953;0.03137636184692383
0.0;0.0;12.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.1071770191192627;0.001283884048461914;0.019727706909179688
0.0;0.0;13.0;4.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.1071770191192627;0.021717071533203125;0.019177913665771484
0.0;1.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
