K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2001.0;2001.0;2001.0;2001.0;0.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.09824800491333008;0.09446191787719727;0.022488117218017578
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2001.0;1893.0;2001.0;1893.0;3.0;1893.0;1893.0;4.0;0.0;1503.0;1503.0;100.0;0.09824800491333008;0.016115903854370117;0.03034496307373047
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2001.0;2001.0;2001.0;2001.0;5.0;2001.0;2001.0;4.0;0.0;1588.0;1588.0;100.0;0.09824800491333008;0.10132551193237305;0.024722576141357422
0.0;0.0;2001.0;1539.0;2001.0;1539.0;6.0;1539.0;1539.0;4.0;0.0;1214.0;1214.0;100.0;0.09824800491333008;0.00789642333984375;0.020940065383911133
0.0;0.0;2001.0;1822.0;2001.0;1822.0;7.0;1822.0;1822.0;4.0;0.0;1821.0;1821.0;100.0;0.09824800491333008;0.004082918167114258;0.013913154602050781
0.0;0.0;2001.0;2001.0;2001.0;2001.0;8.0;2001.0;2001.0;4.0;0.0;1585.0;1585.0;100.0;0.09824800491333008;0.007811546325683594;0.04859471321105957
0.0;0.0;2001.0;1842.0;2001.0;1842.0;9.0;1842.0;1842.0;4.0;0.0;1811.0;1811.0;100.0;0.09824800491333008;0.0023107528686523438;0.011473894119262695
0.0;0.0;2001.0;2001.0;2001.0;2001.0;10.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.09824800491333008;0.11562037467956543;0.017920494079589844
0.0;0.0;2001.0;2001.0;2001.0;2001.0;11.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.09824800491333008;0.002502918243408203;0.03202986717224121
0.0;0.0;2001.0;2001.0;2001.0;2001.0;12.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.09824800491333008;0.0011608600616455078;0.019977331161499023
0.0;0.0;2001.0;2001.0;2001.0;2001.0;13.0;2001.0;2001.0;4.0;0.0;2001.0;2001.0;100.0;0.09824800491333008;0.02178502082824707;0.01895928382873535
0.0;1.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
