K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;1183.0;1162.0;1183.0;1162.0;460.0;590.0;77.96610169491525;0.0;0.0;0.11754488945007324;0.08622026443481445;0.01087188720703125
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;1183.0;1162.0;1120.0;1084.0;63.0;409.0;15.403422982885084;0.0;0.0;0.11754488945007324;0.010245323181152344;0.019007205963134766
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;1183.0;1162.0;1183.0;1162.0;486.0;536.0;90.67164179104478;0.0;0.0;0.11754488945007324;0.09598064422607422;0.013542652130126953
0.0;0.0;6.0;4.0;0.0;1183.0;1162.0;842.0;748.0;38.0;309.0;12.297734627831716;0.0;0.0;0.11754488945007324;0.004648685455322266;0.010466337203979492
0.0;0.0;7.0;4.0;0.0;1183.0;1162.0;1075.0;1000.0;32.0;437.0;7.322654462242563;0.0;0.0;0.11754488945007324;0.002337932586669922;0.007836580276489258
0.0;0.0;8.0;4.0;0.0;1183.0;1162.0;1183.0;1162.0;107.0;436.0;24.541284403669724;0.0;0.0;0.11754488945007324;0.005553722381591797;0.023505210876464844
0.0;0.0;9.0;4.0;0.0;1183.0;1162.0;1096.0;1022.0;32.0;500.0;6.4;0.0;0.0;0.11754488945007324;0.0013306140899658203;0.005606651306152344
0.0;0.0;10.0;4.0;0.0;1183.0;1162.0;1183.0;1162.0;465.0;624.0;74.51923076923077;0.0;0.0;0.11754488945007324;0.07015419006347656;0.006583213806152344
0.0;0.0;11.0;4.0;0.0;1183.0;1162.0;1183.0;1162.0;273.0;456.0;59.86842105263158;0.0;0.0;0.11754488945007324;0.0015459060668945312;0.012620925903320312
0.0;0.0;12.0;4.0;0.0;1183.0;1162.0;1183.0;1162.0;177.0;471.0;37.57961783439491;0.0;0.0;0.11754488945007324;0.001094818115234375;0.009009361267089844
0.0;0.0;13.0;4.0;0.0;1183.0;1162.0;1183.0;1162.0;252.0;492.0;51.21951219512195;0.0;0.0;0.11754488945007324;0.012304306030273438;0.00965571403503418
0.0;1.0;0.0;4.0;0.0;205.0;166.0;205.0;166.0;115.0;120.0;95.83333333333334;0.0;0.0;0.06930756568908691;0.024874210357666016;0.003653287887573242
0.0;1.0;1.0;4.0;0.0;205.0;166.0;205.0;166.0;109.0;118.0;92.37288135593221;0.0;0.0;0.06930756568908691;0.0629737377166748;0.003968477249145508
0.0;1.0;2.0;4.0;0.0;205.0;166.0;203.0;161.0;18.0;83.0;21.686746987951807;0.0;0.0;0.06930756568908691;0.005501270294189453;0.0037996768951416016
0.0;1.0;3.0;4.0;0.0;205.0;166.0;205.0;166.0;92.0;105.0;87.61904761904762;0.0;0.0;0.06930756568908691;0.0027506351470947266;0.003912210464477539
0.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;1.0;5.0;4.0;0.0;205.0;166.0;205.0;166.0;124.0;126.0;98.4126984126984;0.0;0.0;0.06930756568908691;0.09179258346557617;0.0019884109497070312
0.0;1.0;6.0;4.0;0.0;205.0;166.0;200.0;152.0;18.0;104.0;17.307692307692307;0.0;0.0;0.06930756568908691;0.0014455318450927734;0.0036079883575439453
0.0;1.0;7.0;4.0;0.0;205.0;166.0;205.0;166.0;51.0;83.0;61.44578313253012;0.0;0.0;0.06930756568908691;0.0007350444793701172;0.0014798641204833984
0.0;1.0;8.0;4.0;0.0;205.0;166.0;205.0;166.0;46.0;86.0;53.48837209302325;0.0;0.0;0.06930756568908691;0.00250244140625;0.0035753250122070312
0.0;1.0;9.0;4.0;0.0;205.0;166.0;205.0;166.0;11.0;92.0;11.956521739130435;0.0;0.0;0.06930756568908691;0.0005822181701660156;0.0027136802673339844
0.0;1.0;10.0;4.0;0.0;205.0;166.0;205.0;166.0;118.0;126.0;93.65079365079364;0.0;0.0;0.06930756568908691;0.014740943908691406;0.001712799072265625
0.0;1.0;11.0;4.0;0.0;205.0;166.0;205.0;166.0;91.0;106.0;85.84905660377359;0.0;0.0;0.06930756568908691;0.0006363391876220703;0.003743886947631836
0.0;1.0;12.0;4.0;0.0;205.0;166.0;205.0;166.0;73.0;95.0;76.84210526315789;0.0;0.0;0.06930756568908691;0.0005652904510498047;0.001977682113647461
0.0;1.0;13.0;4.0;0.0;205.0;166.0;205.0;166.0;74.0;92.0;80.43478260869566;0.0;0.0;0.06930756568908691;0.0026204586029052734;0.0017213821411132812
0.0;2.0;0.0;4.0;0.0;1970.0;1927.0;1970.0;1927.0;609.0;830.0;73.37349397590361;0.0;0.0;0.0072405338287353516;0.11793184280395508;0.019425630569458008
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;1970.0;1927.0;1965.0;1916.0;45.0;756.0;5.952380952380952;0.0;0.0;0.0072405338287353516;0.01073312759399414;0.02180933952331543
0.0;2.0;3.0;4.0;0.0;1970.0;1927.0;1433.0;1308.0;41.0;539.0;7.606679035250464;0.0;0.0;0.0072405338287353516;0.012708425521850586;0.018818140029907227
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;1970.0;1927.0;1970.0;1927.0;672.0;694.0;96.82997118155619;0.0;0.0;0.0072405338287353516;0.09708285331726074;0.020921945571899414
0.0;2.0;6.0;4.0;0.0;1970.0;1927.0;1938.0;1862.0;52.0;542.0;9.59409594095941;0.0;0.0;0.0072405338287353516;0.00989842414855957;0.025547027587890625
0.0;2.0;7.0;4.0;0.0;1970.0;1927.0;1970.0;1927.0;388.0;668.0;58.08383233532935;0.0;0.0;0.0072405338287353516;0.00436091423034668;0.013195037841796875
0.0;2.0;8.0;4.0;0.0;1970.0;1927.0;1970.0;1927.0;277.0;607.0;45.634266886326195;0.0;0.0;0.0072405338287353516;0.008406877517700195;0.045029401779174805
0.0;2.0;9.0;4.0;0.0;1970.0;1927.0;1970.0;1927.0;98.0;857.0;11.435239206534423;0.0;0.0;0.0072405338287353516;0.002294778823852539;0.01064920425415039
0.0;2.0;10.0;4.0;0.0;1970.0;1927.0;1970.0;1927.0;281.0;467.0;60.17130620985011;0.0;0.0;0.0072405338287353516;0.1156771183013916;0.011433124542236328
0.0;2.0;11.0;4.0;0.0;1970.0;1927.0;1970.0;1927.0;631.0;744.0;84.81182795698925;0.0;0.0;0.0072405338287353516;0.002598285675048828;0.025573015213012695
0.0;2.0;12.0;4.0;0.0;1970.0;1927.0;1970.0;1927.0;442.0;657.0;67.27549467275495;0.0;0.0;0.0072405338287353516;0.0014867782592773438;0.015714168548583984
0.0;2.0;13.0;4.0;0.0;1970.0;1927.0;1970.0;1927.0;321.0;631.0;50.871632329635496;0.0;0.0;0.0072405338287353516;0.01937723159790039;0.018877267837524414
0.0;3.0;0.0;4.0;0.0;7637.0;6747.0;7637.0;6747.0;2720.0;3162.0;86.02150537634408;0.0;0.0;0.07648086547851562;0.05859804153442383;0.10706281661987305
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;7637.0;6747.0;6483.0;5632.0;83.0;1973.0;4.206791687785099;0.0;0.0;0.07648086547851562;0.019433975219726562;0.08694052696228027
0.0;3.0;3.0;4.0;0.0;7637.0;6747.0;7637.0;6747.0;2034.0;2843.0;71.54414351037637;0.0;0.0;0.07648086547851562;0.06467127799987793;0.20617079734802246
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
