K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;1183.0;1162.0;1183.0;1162.0;460.0;590.0;77.96610169491525;0.11789608001708984;0.08723020553588867;0.012035131454467773
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;1183.0;1162.0;1120.0;1084.0;63.0;409.0;15.403422982885084;0.11789608001708984;0.0102996826171875;0.020929813385009766
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;1183.0;1162.0;1183.0;1162.0;486.0;536.0;90.67164179104478;0.11789608001708984;0.09531998634338379;0.012672185897827148
0.0;0.0;6.0;4.0;0.0;1183.0;1162.0;842.0;748.0;38.0;309.0;12.297734627831716;0.11789608001708984;0.004277229309082031;0.012345552444458008
0.0;0.0;7.0;4.0;0.0;1183.0;1162.0;1075.0;1000.0;32.0;437.0;7.322654462242563;0.11789608001708984;0.002424478530883789;0.00770115852355957
0.0;0.0;8.0;4.0;0.0;1183.0;1162.0;1183.0;1162.0;107.0;436.0;24.541284403669724;0.11789608001708984;0.005427837371826172;0.022867918014526367
0.0;0.0;9.0;4.0;0.0;1183.0;1162.0;1096.0;1022.0;32.0;500.0;6.4;0.11789608001708984;0.0013840198516845703;0.006254434585571289
0.0;0.0;10.0;4.0;0.0;1183.0;1162.0;1183.0;1162.0;465.0;624.0;74.51923076923077;0.11789608001708984;0.07225990295410156;0.007139444351196289
0.0;0.0;11.0;4.0;0.0;1183.0;1162.0;1183.0;1162.0;273.0;456.0;59.86842105263158;0.11789608001708984;0.0015261173248291016;0.01254725456237793
0.0;0.0;12.0;4.0;0.0;1183.0;1162.0;1183.0;1162.0;177.0;471.0;37.57961783439491;0.11789608001708984;0.0012156963348388672;0.009966850280761719
0.0;0.0;13.0;4.0;0.0;1183.0;1162.0;1183.0;1162.0;252.0;492.0;51.21951219512195;0.11789608001708984;0.012187719345092773;0.009918928146362305
0.0;1.0;0.0;4.0;0.0;205.0;166.0;205.0;166.0;115.0;120.0;95.83333333333334;0.08129358291625977;0.02427053451538086;0.003647327423095703
0.0;1.0;1.0;4.0;0.0;205.0;166.0;205.0;166.0;109.0;118.0;92.37288135593221;0.08129358291625977;0.06421160697937012;0.003470182418823242
0.0;1.0;2.0;4.0;0.0;205.0;166.0;203.0;161.0;18.0;83.0;21.686746987951807;0.08129358291625977;0.004632234573364258;0.003384113311767578
0.0;1.0;3.0;4.0;0.0;205.0;166.0;205.0;166.0;92.0;105.0;87.61904761904762;0.08129358291625977;0.0022966861724853516;0.0029833316802978516
0.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;5.0;4.0;0.0;205.0;166.0;205.0;166.0;124.0;126.0;98.4126984126984;0.08129358291625977;0.09970688819885254;0.0041675567626953125
0.0;1.0;6.0;4.0;0.0;205.0;166.0;200.0;152.0;18.0;104.0;17.307692307692307;0.08129358291625977;0.00141143798828125;0.004071235656738281
0.0;1.0;7.0;4.0;0.0;205.0;166.0;205.0;166.0;51.0;83.0;61.44578313253012;0.08129358291625977;0.0006983280181884766;0.0015156269073486328
0.0;1.0;8.0;4.0;0.0;205.0;166.0;205.0;166.0;46.0;86.0;53.48837209302325;0.08129358291625977;0.0029592514038085938;0.004294157028198242
0.0;1.0;9.0;4.0;0.0;205.0;166.0;205.0;166.0;11.0;92.0;11.956521739130435;0.08129358291625977;0.0006344318389892578;0.0027053356170654297
0.0;1.0;10.0;4.0;0.0;205.0;166.0;205.0;166.0;118.0;126.0;93.65079365079364;0.08129358291625977;0.014842033386230469;0.0024461746215820312
0.0;1.0;11.0;4.0;0.0;205.0;166.0;205.0;166.0;91.0;106.0;85.84905660377359;0.08129358291625977;0.0008180141448974609;0.004906177520751953
0.0;1.0;12.0;4.0;0.0;205.0;166.0;205.0;166.0;73.0;95.0;76.84210526315789;0.08129358291625977;0.0006766319274902344;0.002666950225830078
0.0;1.0;13.0;4.0;0.0;205.0;166.0;205.0;166.0;74.0;92.0;80.43478260869566;0.08129358291625977;0.0028595924377441406;0.002380847930908203
0.0;2.0;0.0;4.0;0.0;1970.0;1927.0;1970.0;1927.0;609.0;830.0;73.37349397590361;0.008124113082885742;0.12229633331298828;0.018069982528686523
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;1970.0;1927.0;1965.0;1916.0;45.0;756.0;5.952380952380952;0.008124113082885742;0.011133670806884766;0.021042346954345703
0.0;2.0;3.0;4.0;0.0;1970.0;1927.0;1433.0;1308.0;41.0;539.0;7.606679035250464;0.008124113082885742;0.012731790542602539;0.019837617874145508
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;1970.0;1927.0;1970.0;1927.0;672.0;694.0;96.82997118155619;0.008124113082885742;0.09599804878234863;0.02092766761779785
0.0;2.0;6.0;4.0;0.0;1970.0;1927.0;1938.0;1862.0;52.0;542.0;9.59409594095941;0.008124113082885742;0.009743452072143555;0.026359081268310547
0.0;2.0;7.0;4.0;0.0;1970.0;1927.0;1970.0;1927.0;388.0;668.0;58.08383233532935;0.008124113082885742;0.004400491714477539;0.011596441268920898
0.0;2.0;8.0;4.0;0.0;1970.0;1927.0;1970.0;1927.0;277.0;607.0;45.634266886326195;0.008124113082885742;0.008677005767822266;0.04342174530029297
0.0;2.0;9.0;4.0;0.0;1970.0;1927.0;1970.0;1927.0;98.0;857.0;11.435239206534423;0.008124113082885742;0.002042055130004883;0.010127544403076172
0.0;2.0;10.0;4.0;0.0;1970.0;1927.0;1970.0;1927.0;281.0;467.0;60.17130620985011;0.008124113082885742;0.11902570724487305;0.011687994003295898
0.0;2.0;11.0;4.0;0.0;1970.0;1927.0;1970.0;1927.0;631.0;744.0;84.81182795698925;0.008124113082885742;0.0027468204498291016;0.025243520736694336
0.0;2.0;12.0;4.0;0.0;1970.0;1927.0;1970.0;1927.0;442.0;657.0;67.27549467275495;0.008124113082885742;0.001607656478881836;0.015391111373901367
0.0;2.0;13.0;4.0;0.0;1970.0;1927.0;1970.0;1927.0;321.0;631.0;50.871632329635496;0.008124113082885742;0.01981973648071289;0.016827821731567383
0.0;3.0;0.0;4.0;0.0;7637.0;6747.0;7637.0;6747.0;2720.0;3162.0;86.02150537634408;0.0753316879272461;0.05840706825256348;0.1051321029663086
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;7637.0;6747.0;6483.0;5632.0;83.0;1973.0;4.206791687785099;0.0753316879272461;0.01392507553100586;0.08493494987487793
0.0;3.0;3.0;4.0;0.0;7637.0;6747.0;7637.0;6747.0;2034.0;2843.0;71.54414351037637;0.0753316879272461;0.05739164352416992;0.20553994178771973
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;4.0;0.0;7637.0;6747.0;7637.0;6747.0;3220.0;3405.0;94.56681350954479;0.0753316879272461;0.11832094192504883;0.17537808418273926
0.0;3.0;6.0;4.0;0.0;7637.0;6747.0;6247.0;5376.0;164.0;2107.0;7.7835785476981485;0.0753316879272461;0.02923750877380371;0.13634157180786133
0.0;3.0;7.0;4.0;0.0;7637.0;6747.0;7497.0;6523.0;70.0;2547.0;2.7483313702394976;0.0753316879272461;0.012610673904418945;0.07643747329711914
0.0;3.0;8.0;4.0;0.0;7637.0;6747.0;7637.0;6747.0;831.0;2805.0;29.62566844919786;0.0753316879272461;0.024756669998168945;0.424541711807251
0.0;3.0;9.0;4.0;0.0;7637.0;6747.0;7558.0;6597.0;89.0;3273.0;2.7192178429575313;0.0753316879272461;0.005910396575927734;0.04372978210449219
0.0;3.0;10.0;4.0;0.0;7637.0;6747.0;7637.0;6747.0;2676.0;3005.0;89.05158069883528;0.0753316879272461;0.38201427459716797;0.0801699161529541
0.0;3.0;11.0;4.0;0.0;7637.0;6747.0;7637.0;6747.0;1737.0;2726.0;63.719735876742476;0.0753316879272461;0.006738424301147461;0.25150012969970703
0.0;3.0;12.0;4.0;0.0;7637.0;6747.0;7637.0;6747.0;933.0;2466.0;37.8345498783455;0.0753316879272461;0.0033304691314697266;0.10897707939147949
0.0;3.0;13.0;4.0;0.0;7637.0;6747.0;7637.0;6747.0;777.0;2249.0;34.548688305913736;0.0753316879272461;0.06258749961853027;0.10789299011230469
0.0;4.0;0.0;4.0;0.0;276.0;246.0;276.0;246.0;184.0;193.0;95.33678756476684;0.2995023727416992;0.023911714553833008;0.0036721229553222656
0.0;4.0;1.0;4.0;0.0;276.0;246.0;276.0;246.0;140.0;159.0;88.0503144654088;0.2995023727416992;0.06975150108337402;0.0035729408264160156
0.0;4.0;2.0;4.0;0.0;276.0;246.0;233.0;192.0;16.0;96.0;16.666666666666664;0.2995023727416992;0.005366802215576172;0.004098653793334961
0.0;4.0;3.0;4.0;0.0;276.0;246.0;275.0;242.0;89.0;132.0;67.42424242424242;0.2995023727416992;0.0033402442932128906;0.0030975341796875
0.0;4.0;4.0;4.0;0.0;276.0;246.0;276.0;246.0;127.0;150.0;84.66666666666667;0.2995023727416992;0.23262524604797363;0.0028488636016845703
0.0;4.0;5.0;4.0;0.0;276.0;246.0;276.0;246.0;167.0;173.0;96.53179190751445;0.2995023727416992;0.09065937995910645;0.003248929977416992
0.0;4.0;6.0;4.0;0.0;276.0;246.0;222.0;175.0;18.0;104.0;17.307692307692307;0.2995023727416992;0.0013821125030517578;0.003170490264892578
0.0;4.0;7.0;4.0;0.0;276.0;246.0;270.0;231.0;16.0;109.0;14.678899082568808;0.2995023727416992;0.0007841587066650391;0.002951383590698242
0.0;4.0;8.0;4.0;0.0;276.0;246.0;276.0;246.0;66.0;124.0;53.2258064516129;0.2995023727416992;0.0030150413513183594;0.004582643508911133
0.0;4.0;9.0;4.0;0.0;276.0;246.0;271.0;236.0;14.0;124.0;11.29032258064516;0.2995023727416992;0.0006067752838134766;0.002871274948120117
0.0;4.0;10.0;4.0;0.0;276.0;246.0;276.0;246.0;177.0;185.0;95.67567567567568;0.2995023727416992;0.01876521110534668;0.003458738327026367
0.0;4.0;11.0;4.0;0.0;276.0;246.0;276.0;246.0;149.0;157.0;94.90445859872611;0.2995023727416992;0.0008363723754882812;0.003103017807006836
0.0;4.0;12.0;4.0;0.0;276.0;246.0;276.0;246.0;106.0;129.0;82.17054263565892;0.2995023727416992;0.0006322860717773438;0.0014922618865966797
0.0;4.0;13.0;4.0;0.0;276.0;246.0;276.0;246.0;106.0;130.0;81.53846153846153;0.2995023727416992;0.003226757049560547;0.002808094024658203
0.0;5.0;0.0;4.0;0.0;13942.0;13063.0;13942.0;13063.0;5169.0;5440.0;95.01838235294117;0.005972385406494141;0.04941868782043457;0.33495640754699707
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;13942.0;13063.0;11552.0;10398.0;218.0;3019.0;7.220934084133819;0.005972385406494141;0.016294002532958984;0.24089694023132324
0.0;5.0;3.0;4.0;0.0;13942.0;13063.0;13569.0;12615.0;215.0;4063.0;5.2916564115185825;0.005972385406494141;0.09977412223815918;0.614142656326294
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;13942.0;13063.0;13942.0;13063.0;5060.0;5426.0;93.25469959454479;0.005972385406494141;0.11863303184509277;0.5660703182220459
0.0;5.0;6.0;4.0;0.0;13942.0;13063.0;11179.0;9982.0;468.0;3644.0;12.843029637760702;0.005972385406494141;0.05648016929626465;0.412003755569458
0.0;5.0;7.0;4.0;0.0;13942.0;13063.0;12948.0;11916.0;127.0;4174.0;3.0426449448969812;0.005972385406494141;0.022695541381835938;0.1767592430114746
0.0;5.0;8.0;4.0;0.0;13942.0;13063.0;13942.0;13063.0;1507.0;4891.0;30.81169494990799;0.005972385406494141;0.04414629936218262;1.455080509185791
0.0;5.0;9.0;4.0;0.0;13942.0;13063.0;13077.0;12050.0;159.0;5097.0;3.1194820482636847;0.005972385406494141;0.009811639785766602;0.07160305976867676
0.0;5.0;10.0;4.0;0.0;13942.0;13063.0;13942.0;13063.0;5588.0;5910.0;94.55160744500846;0.005972385406494141;0.7190327644348145;0.25830745697021484
0.0;5.0;11.0;4.0;0.0;13942.0;13063.0;13942.0;13063.0;1896.0;3812.0;49.73767051416579;0.005972385406494141;0.008835554122924805;0.850114107131958
0.0;5.0;12.0;4.0;0.0;13942.0;13063.0;13942.0;13063.0;1312.0;4263.0;30.77644851043866;0.005972385406494141;0.005543708801269531;0.3498969078063965
0.0;5.0;13.0;4.0;0.0;13942.0;13063.0;13942.0;13063.0;1382.0;3764.0;36.71625929861849;0.005972385406494141;0.11821150779724121;0.34989333152770996
