K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;1318.0;1391.0;94.75197699496765;0.258272647857666;0.0;0.04390120506286621
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;0.0;2000.0;1998.0;2000.0;2000.0;3.0;1998.0;2000.0;4.0;0.0;744.0;1076.0;69.14498141263941;0.258272647857666;0.0;0.030356884002685547
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;0.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1004.0;1077.0;93.22191272051997;0.258272647857666;0.0;0.02072429656982422
0.0;0.0;2000.0;1937.0;2000.0;1995.0;6.0;1937.0;1995.0;4.0;0.0;4.0;1043.0;0.38350910834132307;0.258272647857666;0.0;0.026320219039916992
0.0;0.0;2000.0;1997.0;2000.0;1999.0;7.0;1997.0;1999.0;4.0;0.0;21.0;1084.0;1.9372693726937271;0.258272647857666;0.0;0.012594461441040039
0.0;0.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;356.0;729.0;48.83401920438957;0.258272647857666;0.0;0.0424191951751709
0.0;0.0;2000.0;1997.0;2000.0;1999.0;9.0;1997.0;1999.0;4.0;0.0;5.0;1002.0;0.499001996007984;0.258272647857666;0.0;0.008020639419555664
0.0;0.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1242.0;1348.0;92.13649851632047;0.258272647857666;0.0;0.013389825820922852
0.0;0.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;1074.0;1204.0;89.20265780730897;0.258272647857666;0.0;0.025069713592529297
0.0;0.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;795.0;1052.0;75.57034220532319;0.258272647857666;0.0;0.013795614242553711
0.0;0.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;1100.0;1249.0;88.07045636509207;0.258272647857666;0.0;0.014956951141357422
0.0;1.0;742.0;742.0;756.0;756.0;0.0;742.0;756.0;4.0;0.0;541.0;577.0;93.76083188908146;0.16832590103149414;0.0;0.007208585739135742
0.0;1.0;742.0;742.0;756.0;756.0;1.0;742.0;756.0;4.0;0.0;527.0;562.0;93.77224199288257;0.16832590103149414;0.0;0.00986623764038086
0.0;1.0;742.0;735.0;756.0;756.0;2.0;735.0;756.0;4.0;0.0;5.0;454.0;1.1013215859030838;0.16832590103149414;0.0;0.005460023880004883
0.0;1.0;742.0;742.0;756.0;756.0;3.0;742.0;756.0;4.0;0.0;580.0;594.0;97.64309764309765;0.16832590103149414;0.0;0.008542537689208984
0.0;1.0;742.0;742.0;756.0;756.0;4.0;742.0;756.0;4.0;0.0;0.0;0.0;0.0;0.16832590103149414;0.0;0.0017590522766113281
0.0;1.0;742.0;742.0;756.0;756.0;5.0;742.0;756.0;4.0;0.0;533.0;572.0;93.18181818181817;0.16832590103149414;0.0;0.006262063980102539
0.0;1.0;742.0;735.0;756.0;756.0;6.0;735.0;756.0;4.0;0.0;7.0;537.0;1.303538175046555;0.16832590103149414;0.0;0.006841182708740234
0.0;1.0;742.0;742.0;756.0;756.0;7.0;742.0;756.0;4.0;0.0;276.0;398.0;69.34673366834171;0.16832590103149414;0.0;0.00342559814453125
0.0;1.0;742.0;742.0;756.0;756.0;8.0;742.0;756.0;4.0;0.0;240.0;416.0;57.692307692307686;0.16832590103149414;0.0;0.011062860488891602
0.0;1.0;742.0;742.0;756.0;756.0;9.0;742.0;756.0;4.0;0.0;91.0;379.0;24.010554089709764;0.16832590103149414;0.0;0.0024628639221191406
0.0;1.0;742.0;742.0;756.0;756.0;10.0;742.0;756.0;4.0;0.0;569.0;597.0;95.30988274706867;0.16832590103149414;0.0;0.00459599494934082
0.0;1.0;742.0;742.0;756.0;756.0;11.0;742.0;756.0;4.0;0.0;489.0;525.0;93.14285714285714;0.16832590103149414;0.0;0.0057964324951171875
0.0;1.0;742.0;742.0;756.0;756.0;12.0;742.0;756.0;4.0;0.0;423.0;486.0;87.03703703703704;0.16832590103149414;0.0;0.003972530364990234
0.0;1.0;742.0;742.0;756.0;756.0;13.0;742.0;756.0;4.0;0.0;477.0;518.0;92.08494208494209;0.16832590103149414;0.0;0.004163503646850586
0.0;2.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;1419.0;1539.0;92.20272904483431;0.014479875564575195;0.0;0.017258167266845703
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;2.0;2000.0;2000.0;4.0;0.0;1347.0;1399.0;96.2830593280915;0.014479875564575195;0.0;0.021821022033691406
0.0;2.0;2000.0;1784.0;2000.0;1990.0;3.0;1784.0;1990.0;4.0;0.0;15.0;1312.0;1.1432926829268293;0.014479875564575195;0.0;0.027110576629638672
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;704.0;753.0;93.49269588313412;0.014479875564575195;0.0;0.018777847290039062
0.0;2.0;2000.0;1998.0;2000.0;2000.0;6.0;1998.0;2000.0;4.0;0.0;144.0;847.0;17.001180637544273;0.014479875564575195;0.0;0.02718806266784668
0.0;2.0;2000.0;2000.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;726.0;897.0;80.93645484949833;0.014479875564575195;0.0;0.011819124221801758
0.0;2.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;290.0;696.0;41.66666666666667;0.014479875564575195;0.0;0.04333066940307617
0.0;2.0;2000.0;2000.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;264.0;951.0;27.760252365930597;0.014479875564575195;0.0;0.007489204406738281
0.0;2.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;751.0;900.0;83.44444444444444;0.014479875564575195;0.0;0.01147770881652832
0.0;2.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;1409.0;1490.0;94.56375838926175;0.014479875564575195;0.0;0.025758981704711914
0.0;2.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;1198.0;1298.0;92.29583975346686;0.014479875564575195;0.0;0.01586151123046875
0.0;2.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;935.0;1116.0;83.78136200716845;0.014479875564575195;0.0;0.01393437385559082
0.0;3.0;6487.0;6487.0;6739.0;6739.0;0.0;6487.0;6739.0;4.0;0.0;2299.0;3739.0;61.48702861727735;0.08573031425476074;0.0;0.09777259826660156
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;3.0;6487.0;6299.0;6739.0;6719.0;2.0;6299.0;6719.0;4.0;0.0;191.0;2868.0;6.6596931659693155;0.08573031425476074;0.0;0.09712052345275879
0.0;3.0;6487.0;6487.0;6739.0;6739.0;3.0;6487.0;6739.0;4.0;0.0;2453.0;3555.0;69.0014064697609;0.08573031425476074;0.0;0.17626667022705078
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;3.0;6487.0;6487.0;6739.0;6739.0;5.0;6487.0;6739.0;4.0;0.0;2447.0;3374.0;72.52519264967397;0.08573031425476074;0.0;0.15476179122924805
0.0;3.0;6487.0;6224.0;6739.0;6708.0;6.0;6224.0;6708.0;4.0;0.0;6.0;3159.0;0.1899335232668566;0.08573031425476074;0.0;0.16579389572143555
0.0;3.0;6487.0;6474.0;6739.0;6737.0;7.0;6474.0;6737.0;4.0;0.0;390.0;2778.0;14.038876889848812;0.08573031425476074;0.0;0.06349539756774902
0.0;3.0;6487.0;6487.0;6739.0;6739.0;8.0;6487.0;6739.0;4.0;0.0;594.0;2687.0;22.106438407145514;0.08573031425476074;0.0;0.35923171043395996
0.0;3.0;6487.0;6485.0;6739.0;6739.0;9.0;6485.0;6739.0;4.0;0.0;116.0;3169.0;3.6604607131587255;0.08573031425476074;0.0;0.03142714500427246
0.0;3.0;6487.0;6487.0;6739.0;6739.0;10.0;6487.0;6739.0;4.0;0.0;2357.0;3360.0;70.14880952380952;0.08573031425476074;0.0;0.07197856903076172
