K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;1318.0;1391.0;94.75197699496765;0.2747035026550293;0.0;0.017128467559814453
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;0.0;2000.0;1998.0;2000.0;2000.0;3.0;1998.0;2000.0;4.0;0.0;744.0;1076.0;69.14498141263941;0.2747035026550293;0.0;0.030564546585083008
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;0.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1004.0;1077.0;93.22191272051997;0.2747035026550293;0.0;0.020090103149414062
0.0;0.0;2000.0;1937.0;2000.0;1995.0;6.0;1937.0;1995.0;4.0;0.0;4.0;1043.0;0.38350910834132307;0.2747035026550293;0.0;0.02659153938293457
0.0;0.0;2000.0;1997.0;2000.0;1999.0;7.0;1997.0;1999.0;4.0;0.0;21.0;1084.0;1.9372693726937271;0.2747035026550293;0.0;0.011909008026123047
0.0;0.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;356.0;729.0;48.83401920438957;0.2747035026550293;0.0;0.043137550354003906
0.0;0.0;2000.0;1997.0;2000.0;1999.0;9.0;1997.0;1999.0;4.0;0.0;5.0;1002.0;0.499001996007984;0.2747035026550293;0.0;0.0067806243896484375
0.0;0.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1262.0;1367.0;92.31894659839064;0.2747035026550293;0.0;0.012238502502441406
0.0;0.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;1242.0;1348.0;92.13649851632047;0.2747035026550293;0.0;0.012569189071655273
0.0;0.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;1173.0;1301.0;90.16141429669486;0.2747035026550293;0.0;0.012299299240112305
