K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;457.0;457.0;503.0;503.0;0.0;457.0;503.0;4.0;0.0;281.0;302.0;93.04635761589404;0.10647320747375488;0.0;0.003242015838623047
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;0.0;457.0;446.0;503.0;491.0;3.0;446.0;491.0;4.0;0.0;9.0;269.0;3.3457249070631967;0.10647320747375488;0.0;0.005220174789428711
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;0.0;457.0;457.0;503.0;503.0;5.0;457.0;503.0;4.0;0.0;257.0;266.0;96.61654135338345;0.10647320747375488;0.0;0.004532575607299805
0.0;0.0;457.0;385.0;503.0;454.0;6.0;385.0;454.0;4.0;0.0;6.0;236.0;2.5423728813559325;0.10647320747375488;0.0;0.0034329891204833984
0.0;0.0;457.0;442.0;503.0;483.0;7.0;442.0;483.0;4.0;0.0;5.0;253.0;1.9762845849802373;0.10647320747375488;0.0;0.0029129981994628906
0.0;0.0;457.0;457.0;503.0;503.0;8.0;457.0;503.0;4.0;0.0;145.0;214.0;67.7570093457944;0.10647320747375488;0.0;0.005429506301879883
0.0;0.0;457.0;444.0;503.0;486.0;9.0;444.0;486.0;4.0;0.0;1.0;243.0;0.411522633744856;0.10647320747375488;0.0;0.001537322998046875
0.0;0.0;457.0;457.0;503.0;503.0;10.0;457.0;503.0;4.0;0.0;281.0;310.0;90.64516129032259;0.10647320747375488;0.0;0.002560853958129883
0.0;0.0;457.0;457.0;503.0;503.0;11.0;457.0;503.0;4.0;0.0;252.0;286.0;88.11188811188812;0.10647320747375488;0.0;0.002918243408203125
0.0;0.0;457.0;457.0;503.0;503.0;12.0;457.0;503.0;4.0;0.0;204.0;265.0;76.9811320754717;0.10647320747375488;0.0;0.002073526382446289
