K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;457.0;503.0;457.0;503.0;281.0;302.0;93.04635761589404;0.16115188598632812;0.1076359748840332;0.004637718200683594
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;457.0;503.0;446.0;491.0;9.0;269.0;3.3457249070631967;0.16115188598632812;0.006014585494995117;0.0053713321685791016
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;457.0;503.0;457.0;503.0;257.0;266.0;96.61654135338345;0.16115188598632812;0.08473348617553711;0.004555702209472656
0.0;0.0;6.0;4.0;0.0;457.0;503.0;385.0;454.0;6.0;236.0;2.5423728813559325;0.16115188598632812;0.0030274391174316406;0.004187345504760742
0.0;0.0;7.0;4.0;0.0;457.0;503.0;442.0;483.0;5.0;253.0;1.9762845849802373;0.16115188598632812;0.0014925003051757812;0.003422975540161133
0.0;0.0;8.0;4.0;0.0;457.0;503.0;457.0;503.0;145.0;214.0;67.7570093457944;0.16115188598632812;0.003984689712524414;0.004475116729736328
0.0;0.0;9.0;4.0;0.0;457.0;503.0;444.0;486.0;1.0;243.0;0.411522633744856;0.16115188598632812;0.0007550716400146484;0.002570629119873047
0.0;0.0;10.0;4.0;0.0;457.0;503.0;457.0;503.0;281.0;310.0;90.64516129032259;0.16115188598632812;0.0363612174987793;0.0036039352416992188
0.0;0.0;11.0;4.0;0.0;457.0;503.0;457.0;503.0;252.0;286.0;88.11188811188812;0.16115188598632812;0.0011019706726074219;0.004007101058959961
0.0;0.0;12.0;4.0;0.0;457.0;503.0;457.0;503.0;204.0;265.0;76.9811320754717;0.16115188598632812;0.0008120536804199219;0.003074169158935547
0.0;0.0;13.0;4.0;0.0;457.0;503.0;457.0;503.0;264.0;292.0;90.41095890410958;0.16115188598632812;0.00705718994140625;0.00438380241394043
0.0;1.0;0.0;4.0;0.0;97.0;119.0;97.0;119.0;86.0;87.0;98.85057471264368;0.08774018287658691;0.026501178741455078;0.002156496047973633
0.0;1.0;1.0;4.0;0.0;97.0;119.0;97.0;119.0;84.0;86.0;97.67441860465115;0.08774018287658691;0.06826090812683105;0.004485607147216797
0.0;1.0;2.0;4.0;0.0;97.0;119.0;96.0;119.0;0.0;68.0;0.0;0.08774018287658691;0.006723880767822266;0.0016846656799316406
0.0;1.0;3.0;4.0;0.0;97.0;119.0;97.0;119.0;86.0;87.0;98.85057471264368;0.08774018287658691;0.0026302337646484375;0.0017666816711425781
