K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;457.0;503.0;457.0;503.0;280.0;302.0;92.71523178807946;0.10435652732849121;0.1137235164642334;0.004193305969238281
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;457.0;503.0;446.0;491.0;7.0;269.0;2.6022304832713754;0.10435652732849121;0.005859375;0.0050013065338134766
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;457.0;503.0;457.0;503.0;257.0;266.0;96.61654135338345;0.10435652732849121;0.08594894409179688;0.004507303237915039
0.0;0.0;6.0;4.0;0.0;457.0;503.0;385.0;454.0;3.0;236.0;1.2711864406779663;0.10435652732849121;0.003640890121459961;0.0035822391510009766
0.0;0.0;7.0;4.0;0.0;457.0;503.0;442.0;483.0;4.0;253.0;1.5810276679841897;0.10435652732849121;0.0014696121215820312;0.0029866695404052734
0.0;0.0;8.0;4.0;0.0;457.0;503.0;457.0;503.0;143.0;214.0;66.82242990654206;0.10435652732849121;0.004333972930908203;0.005663156509399414
0.0;0.0;9.0;4.0;0.0;457.0;503.0;444.0;486.0;0.0;243.0;0.0;0.10435652732849121;0.0009129047393798828;0.002610921859741211
0.0;0.0;10.0;4.0;0.0;457.0;503.0;457.0;503.0;281.0;310.0;90.64516129032259;0.10435652732849121;0.03535056114196777;0.004057168960571289
0.0;0.0;11.0;4.0;0.0;457.0;503.0;457.0;503.0;252.0;286.0;88.11188811188812;0.10435652732849121;0.0011818408966064453;0.004141569137573242
0.0;0.0;12.0;4.0;0.0;457.0;503.0;457.0;503.0;204.0;265.0;76.9811320754717;0.10435652732849121;0.0007412433624267578;0.003099203109741211
0.0;0.0;13.0;4.0;0.0;457.0;503.0;457.0;503.0;264.0;292.0;90.41095890410958;0.10435652732849121;0.005877017974853516;0.003328084945678711
0.0;1.0;0.0;4.0;0.0;97.0;119.0;97.0;119.0;86.0;87.0;98.85057471264368;0.06939935684204102;0.027030229568481445;0.0018105506896972656
0.0;1.0;1.0;4.0;0.0;97.0;119.0;97.0;119.0;84.0;86.0;97.67441860465115;0.06939935684204102;0.056180715560913086;0.0007619857788085938
0.0;1.0;2.0;4.0;0.0;97.0;119.0;96.0;119.0;0.0;68.0;0.0;0.06939935684204102;0.004683017730712891;0.0006978511810302734
0.0;1.0;3.0;4.0;0.0;97.0;119.0;97.0;119.0;86.0;87.0;98.85057471264368;0.06939935684204102;0.0018897056579589844;0.0008230209350585938
0.0;1.0;4.0;4.0;0.0;97.0;119.0;97.0;119.0;75.0;78.0;96.15384615384616;0.06939935684204102;0.24536609649658203;0.000698089599609375
0.0;1.0;5.0;4.0;0.0;97.0;119.0;97.0;119.0;83.0;83.0;100.0;0.06939935684204102;0.08324861526489258;0.0008399486541748047
0.0;1.0;6.0;4.0;0.0;97.0;119.0;93.0;119.0;0.0;75.0;0.0;0.06939935684204102;0.002014636993408203;0.0007178783416748047
0.0;1.0;7.0;4.0;0.0;97.0;119.0;97.0;119.0;51.0;59.0;86.4406779661017;0.06939935684204102;0.0008161067962646484;0.0005068778991699219
0.0;1.0;8.0;4.0;0.0;97.0;119.0;97.0;119.0;59.0;68.0;86.76470588235294;0.06939935684204102;0.0024285316467285156;0.0008869171142578125
0.0;1.0;9.0;4.0;0.0;97.0;119.0;97.0;119.0;19.0;50.0;38.0;0.06939935684204102;0.0004906654357910156;0.00040721893310546875
0.0;1.0;10.0;4.0;0.0;97.0;119.0;97.0;119.0;86.0;86.0;100.0;0.06939935684204102;0.011575937271118164;0.0008099079132080078
0.0;1.0;11.0;4.0;0.0;97.0;119.0;97.0;119.0;84.0;85.0;98.82352941176471;0.06939935684204102;0.0006055831909179688;0.0006756782531738281
0.0;1.0;12.0;4.0;0.0;97.0;119.0;97.0;119.0;82.0;85.0;96.47058823529412;0.06939935684204102;0.0005426406860351562;0.0006499290466308594
0.0;1.0;13.0;4.0;0.0;97.0;119.0;97.0;119.0;80.0;81.0;98.76543209876543;0.06939935684204102;0.002081155776977539;0.0006101131439208984
0.0;2.0;0.0;4.0;0.0;635.0;584.0;635.0;584.0;154.0;169.0;91.12426035502959;0.0051288604736328125;0.05369710922241211;0.0022792816162109375
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;635.0;584.0;633.0;584.0;4.0;359.0;1.1142061281337048;0.0051288604736328125;0.007880926132202148;0.0034301280975341797
0.0;2.0;3.0;4.0;0.0;635.0;584.0;518.0;554.0;4.0;313.0;1.2779552715654952;0.0051288604736328125;0.008736610412597656;0.003954648971557617
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;635.0;584.0;635.0;584.0;182.0;186.0;97.84946236559139;0.0051288604736328125;0.08337259292602539;0.004264116287231445
0.0;2.0;6.0;4.0;0.0;635.0;584.0;630.0;580.0;4.0;240.0;1.6666666666666667;0.0051288604736328125;0.004267692565917969;0.0037801265716552734
0.0;2.0;7.0;4.0;0.0;635.0;584.0;635.0;584.0;219.0;266.0;82.33082706766918;0.0051288604736328125;0.0017042160034179688;0.00243377685546875
0.0;2.0;8.0;4.0;0.0;635.0;584.0;635.0;584.0;123.0;217.0;56.68202764976959;0.0051288604736328125;0.003969430923461914;0.005930185317993164
0.0;2.0;9.0;4.0;0.0;635.0;584.0;635.0;584.0;118.0;263.0;44.866920152091254;0.0051288604736328125;0.000904083251953125;0.0018298625946044922
0.0;2.0;10.0;4.0;0.0;635.0;584.0;635.0;584.0;292.0;319.0;91.53605015673982;0.0051288604736328125;0.03932332992553711;0.0029113292694091797
0.0;2.0;11.0;4.0;0.0;635.0;584.0;635.0;584.0;348.0;359.0;96.93593314763231;0.0051288604736328125;0.0011987686157226562;0.00417780876159668
0.0;2.0;12.0;4.0;0.0;635.0;584.0;635.0;584.0;227.0;271.0;83.76383763837639;0.0051288604736328125;0.0009875297546386719;0.0025568008422851562
0.0;2.0;13.0;4.0;0.0;635.0;584.0;635.0;584.0;281.0;320.0;87.8125;0.0051288604736328125;0.0062580108642578125;0.00276947021484375
