K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07852864265441895;0.07398247718811035;0.022503376007080078
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;1965.0;2000.0;1965.0;3.0;1965.0;1965.0;4.0;0.0;1584.0;1584.0;100.0;0.07852864265441895;0.016056537628173828;0.03249073028564453
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1614.0;1614.0;100.0;0.07852864265441895;0.07855916023254395;0.02387714385986328
0.0;0.0;2000.0;1779.0;2000.0;1779.0;6.0;1779.0;1779.0;4.0;0.0;1423.0;1423.0;100.0;0.07852864265441895;0.008751392364501953;0.02518486976623535
0.0;0.0;2000.0;1920.0;2000.0;1920.0;7.0;1920.0;1920.0;4.0;0.0;1919.0;1919.0;100.0;0.07852864265441895;0.003921031951904297;0.015228033065795898
0.0;0.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1603.0;1603.0;100.0;0.07852864265441895;0.006024360656738281;0.045427799224853516
0.0;0.0;2000.0;1933.0;2000.0;1933.0;9.0;1933.0;1933.0;4.0;0.0;1899.0;1899.0;100.0;0.07852864265441895;0.0019729137420654297;0.012049198150634766
0.0;0.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07852864265441895;0.11507415771484375;0.016156911849975586
0.0;0.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07852864265441895;0.002341747283935547;0.03368020057678223
0.0;0.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07852864265441895;0.0012578964233398438;0.019814491271972656
0.0;0.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07852864265441895;0.02116703987121582;0.017737627029418945
0.0;1.0;515.0;515.0;515.0;515.0;0.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.06281137466430664;0.020486116409301758;0.007594108581542969
0.0;1.0;515.0;515.0;515.0;515.0;1.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.06281137466430664;0.05124092102050781;0.006679058074951172
0.0;1.0;515.0;500.0;515.0;500.0;2.0;500.0;500.0;4.0;0.0;500.0;500.0;100.0;0.06281137466430664;0.004358768463134766;0.006405830383300781
