K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0855865478515625;0.07405447959899902;0.02237868309020996
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;1965.0;2000.0;1965.0;3.0;1965.0;1965.0;4.0;0.0;1584.0;1584.0;100.0;0.0855865478515625;0.015982389450073242;0.031461238861083984
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1614.0;1614.0;100.0;0.0855865478515625;0.08228397369384766;0.026003599166870117
0.0;0.0;2000.0;1779.0;2000.0;1779.0;6.0;1779.0;1779.0;4.0;0.0;1423.0;1423.0;100.0;0.0855865478515625;0.00932455062866211;0.026428699493408203
0.0;0.0;2000.0;1920.0;2000.0;1920.0;7.0;1920.0;1920.0;4.0;0.0;1919.0;1919.0;100.0;0.0855865478515625;0.0042858123779296875;0.017183780670166016
0.0;0.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1603.0;1603.0;100.0;0.0855865478515625;0.006213188171386719;0.04606914520263672
0.0;0.0;2000.0;1933.0;2000.0;1933.0;9.0;1933.0;1933.0;4.0;0.0;1899.0;1899.0;100.0;0.0855865478515625;0.001965045928955078;0.01270294189453125
0.0;0.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0855865478515625;0.11586785316467285;0.018044471740722656
0.0;0.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0855865478515625;0.0024514198303222656;0.032325029373168945
0.0;0.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0855865478515625;0.0013284683227539062;0.021167516708374023
0.0;0.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0855865478515625;0.021197795867919922;0.01814436912536621
0.0;1.0;515.0;515.0;515.0;515.0;0.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.060602664947509766;0.02133965492248535;0.0073223114013671875
0.0;1.0;515.0;515.0;515.0;515.0;1.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.060602664947509766;0.05431938171386719;0.009421825408935547
0.0;1.0;515.0;500.0;515.0;500.0;2.0;500.0;500.0;4.0;0.0;500.0;500.0;100.0;0.060602664947509766;0.004357576370239258;0.006841182708740234
0.0;1.0;515.0;515.0;515.0;515.0;3.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.060602664947509766;0.004892826080322266;0.008353948593139648
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;515.0;515.0;515.0;515.0;5.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.060602664947509766;0.07958793640136719;0.008083343505859375
0.0;1.0;515.0;495.0;515.0;495.0;6.0;495.0;495.0;4.0;0.0;495.0;495.0;100.0;0.060602664947509766;0.0028543472290039062;0.008116960525512695
0.0;1.0;515.0;515.0;515.0;515.0;7.0;515.0;515.0;4.0;0.0;513.0;513.0;100.0;0.060602664947509766;0.0015637874603271484;0.0067369937896728516
0.0;1.0;515.0;515.0;515.0;515.0;8.0;515.0;515.0;4.0;0.0;506.0;506.0;100.0;0.060602664947509766;0.0028891563415527344;0.010132551193237305
0.0;1.0;515.0;515.0;515.0;515.0;9.0;515.0;515.0;4.0;0.0;508.0;508.0;100.0;0.060602664947509766;0.0008223056793212891;0.005625724792480469
0.0;1.0;515.0;515.0;515.0;515.0;10.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.060602664947509766;0.03509092330932617;0.006858110427856445
0.0;1.0;515.0;515.0;515.0;515.0;11.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.060602664947509766;0.0010197162628173828;0.007270336151123047
0.0;1.0;515.0;515.0;515.0;515.0;12.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.060602664947509766;0.0007181167602539062;0.006116390228271484
0.0;1.0;515.0;515.0;515.0;515.0;13.0;515.0;515.0;4.0;0.0;515.0;515.0;100.0;0.060602664947509766;0.007015228271484375;0.006829977035522461
0.0;2.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.009713172912597656;0.12745022773742676;0.022519588470458984
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;1993.0;2000.0;1993.0;2.0;1993.0;1993.0;4.0;0.0;1993.0;1993.0;100.0;0.009713172912597656;0.009989500045776367;0.024094343185424805
0.0;2.0;2000.0;1905.0;2000.0;1905.0;3.0;1905.0;1905.0;4.0;0.0;1905.0;1905.0;100.0;0.009713172912597656;0.017567873001098633;0.02970719337463379
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1997.0;1997.0;100.0;0.009713172912597656;0.07915163040161133;0.026906251907348633
0.0;2.0;2000.0;1979.0;2000.0;1979.0;6.0;1979.0;1979.0;4.0;0.0;1966.0;1966.0;100.0;0.009713172912597656;0.009844064712524414;0.0312800407409668
0.0;2.0;2000.0;2000.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;1939.0;1939.0;100.0;0.009713172912597656;0.0043048858642578125;0.0175018310546875
0.0;2.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1456.0;1456.0;100.0;0.009713172912597656;0.006518125534057617;0.04767584800720215
0.0;2.0;2000.0;2000.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;1814.0;1814.0;100.0;0.009713172912597656;0.0020275115966796875;0.012754678726196289
0.0;2.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1073.0;1073.0;100.0;0.009713172912597656;0.11982274055480957;0.013945341110229492
