K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.08912873268127441;0.07709336280822754;0.021874427795410156
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;2000.0;2000.0;1965.0;1965.0;1584.0;1584.0;100.0;0.08912873268127441;0.016077280044555664;0.032117605209350586
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1614.0;1614.0;100.0;0.08912873268127441;0.08752918243408203;0.027358531951904297
0.0;0.0;6.0;4.0;0.0;2000.0;2000.0;1779.0;1779.0;1423.0;1423.0;100.0;0.08912873268127441;0.009286880493164062;0.02639937400817871
0.0;0.0;7.0;4.0;0.0;2000.0;2000.0;1920.0;1920.0;1919.0;1919.0;100.0;0.08912873268127441;0.003942251205444336;0.01668405532836914
0.0;0.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1603.0;1603.0;100.0;0.08912873268127441;0.00624537467956543;0.04830598831176758
0.0;0.0;9.0;4.0;0.0;2000.0;2000.0;1933.0;1933.0;1899.0;1899.0;100.0;0.08912873268127441;0.0023436546325683594;0.013440132141113281
0.0;0.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.08912873268127441;0.11705374717712402;0.017635345458984375
0.0;0.0;11.0;4.0;0.0;8820.0;8820.0;8820.0;8820.0;8820.0;8820.0;100.0;0.13976430892944336;0.0032248497009277344;0.30977559089660645
0.0;0.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.08912873268127441;0.001277923583984375;0.02060246467590332
0.0;0.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.08912873268127441;0.02107524871826172;0.017739057540893555
0.0;1.0;0.0;4.0;0.0;515.0;515.0;515.0;515.0;515.0;515.0;100.0;0.060613155364990234;0.020294904708862305;0.007433652877807617
0.0;1.0;1.0;4.0;0.0;515.0;515.0;515.0;515.0;515.0;515.0;100.0;0.060613155364990234;0.05094337463378906;0.006672382354736328
0.0;1.0;2.0;4.0;0.0;515.0;515.0;500.0;500.0;500.0;500.0;100.0;0.060613155364990234;0.004147768020629883;0.006605386734008789
0.0;1.0;3.0;4.0;0.0;515.0;515.0;515.0;515.0;515.0;515.0;100.0;0.060613155364990234;0.004725456237792969;0.008418798446655273
0.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;5.0;4.0;0.0;515.0;515.0;515.0;515.0;515.0;515.0;100.0;0.060613155364990234;0.07595944404602051;0.007715702056884766
0.0;1.0;6.0;4.0;0.0;515.0;515.0;495.0;495.0;495.0;495.0;100.0;0.060613155364990234;0.002850770950317383;0.007715702056884766
0.0;1.0;7.0;4.0;0.0;515.0;515.0;515.0;515.0;513.0;513.0;100.0;0.060613155364990234;0.0013756752014160156;0.005793094635009766
0.0;1.0;8.0;4.0;0.0;515.0;515.0;515.0;515.0;506.0;506.0;100.0;0.060613155364990234;0.0026667118072509766;0.008173465728759766
0.0;1.0;9.0;4.0;0.0;515.0;515.0;515.0;515.0;508.0;508.0;100.0;0.060613155364990234;0.0008242130279541016;0.005801200866699219
0.0;1.0;10.0;4.0;0.0;515.0;515.0;515.0;515.0;515.0;515.0;100.0;0.060613155364990234;0.03445887565612793;0.0067806243896484375
0.0;1.0;11.0;4.0;0.0;4467.0;4467.0;4467.0;4467.0;4467.0;4467.0;100.0;0.05840611457824707;0.0022687911987304688;0.08973479270935059
0.0;1.0;12.0;4.0;0.0;515.0;515.0;515.0;515.0;515.0;515.0;100.0;0.060613155364990234;0.000774383544921875;0.006184577941894531
0.0;1.0;13.0;4.0;0.0;515.0;515.0;515.0;515.0;515.0;515.0;100.0;0.060613155364990234;0.0065462589263916016;0.006730318069458008
0.0;2.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.009299516677856445;0.11907815933227539;0.022135019302368164
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;2000.0;2000.0;1993.0;1993.0;1993.0;1993.0;100.0;0.009299516677856445;0.009353876113891602;0.022672414779663086
0.0;2.0;3.0;4.0;0.0;2000.0;2000.0;1905.0;1905.0;1905.0;1905.0;100.0;0.009299516677856445;0.017653465270996094;0.029858112335205078
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1997.0;1997.0;100.0;0.009299516677856445;0.07962751388549805;0.02671194076538086
0.0;2.0;6.0;4.0;0.0;2000.0;2000.0;1979.0;1979.0;1966.0;1966.0;100.0;0.009299516677856445;0.009782552719116211;0.02982187271118164
0.0;2.0;7.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1939.0;1939.0;100.0;0.009299516677856445;0.004349708557128906;0.017485857009887695
0.0;2.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1456.0;1456.0;100.0;0.009299516677856445;0.006522178649902344;0.046640634536743164
0.0;2.0;9.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1814.0;1814.0;100.0;0.009299516677856445;0.0023593902587890625;0.013223886489868164
0.0;2.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1073.0;1073.0;100.0;0.009299516677856445;0.12143921852111816;0.014415740966796875
0.0;2.0;11.0;4.0;0.0;26584.0;26584.0;26584.0;26584.0;26584.0;26584.0;100.0;0.028142452239990234;0.013078451156616211;2.5190954208374023
0.0;2.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.009299516677856445;0.0018465518951416016;0.020209550857543945
0.0;2.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.009299516677856445;0.02300262451171875;0.017972707748413086
0.0;3.0;0.0;4.0;0.0;13793.0;13793.0;13793.0;13793.0;13792.0;13792.0;100.0;0.13750314712524414;0.08452558517456055;0.3803994655609131
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;13793.0;13793.0;12384.0;12384.0;12382.0;12382.0;100.0;0.13750314712524414;0.020380020141601562;0.3252277374267578
0.0;3.0;3.0;4.0;0.0;13793.0;13793.0;13793.0;13793.0;13790.0;13790.0;100.0;0.13750314712524414;0.1098790168762207;0.7065486907958984
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;4.0;0.0;13793.0;13793.0;13793.0;13793.0;13790.0;13790.0;100.0;0.13750314712524414;0.11109137535095215;0.615769624710083
0.0;3.0;6.0;4.0;0.0;13793.0;13793.0;12073.0;12073.0;12067.0;12067.0;100.0;0.13750314712524414;0.05990123748779297;0.5490860939025879
0.0;3.0;7.0;4.0;0.0;13793.0;13793.0;13557.0;13557.0;13451.0;13451.0;100.0;0.13750314712524414;0.024214982986450195;0.23126578330993652
0.0;3.0;8.0;4.0;0.0;13793.0;13793.0;13793.0;13793.0;13000.0;13000.0;100.0;0.13750314712524414;0.035140275955200195;1.5292017459869385
0.0;3.0;9.0;4.0;0.0;13793.0;13793.0;13649.0;13649.0;12025.0;12025.0;100.0;0.13750314712524414;0.011408567428588867;0.10254573822021484
0.0;3.0;10.0;4.0;0.0;13793.0;13793.0;13793.0;13793.0;13562.0;13562.0;100.0;0.13750314712524414;0.7734739780426025;0.27799153327941895
