K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0860435962677002;0.07285571098327637;0.021942138671875
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;1965.0;2000.0;1965.0;3.0;1965.0;1965.0;4.0;0.0;1584.0;1584.0;100.0;0.0860435962677002;0.01669001579284668;0.03204798698425293
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1614.0;1614.0;100.0;0.0860435962677002;0.08219003677368164;0.02560257911682129
0.0;0.0;2000.0;1779.0;2000.0;1779.0;6.0;1779.0;1779.0;4.0;0.0;1423.0;1423.0;100.0;0.0860435962677002;0.009327888488769531;0.02512526512145996
0.0;0.0;2000.0;1920.0;2000.0;1920.0;7.0;1920.0;1920.0;4.0;0.0;1919.0;1919.0;100.0;0.0860435962677002;0.0041620731353759766;0.015850305557250977
0.0;0.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1603.0;1603.0;100.0;0.0860435962677002;0.006065845489501953;0.04783320426940918
0.0;0.0;2000.0;1933.0;2000.0;1933.0;9.0;1933.0;1933.0;4.0;0.0;1899.0;1899.0;100.0;0.0860435962677002;0.002105712890625;0.011997222900390625
0.0;0.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0860435962677002;0.11559581756591797;0.01677989959716797
0.0;0.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0860435962677002;0.11574125289916992;0.01671290397644043
0.0;0.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0860435962677002;0.1134641170501709;0.016704082489013672
0.0;0.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0860435962677002;0.1089942455291748;0.016791105270385742
0.0;0.0;2000.0;2000.0;2000.0;2000.0;14.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0860435962677002;0.0021905899047851562;0.031247854232788086
0.0;0.0;2000.0;2000.0;2000.0;2000.0;15.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0860435962677002;0.00140380859375;0.02801680564880371
0.0;0.0;2000.0;2000.0;2000.0;2000.0;16.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0860435962677002;0.0011086463928222656;0.023773908615112305
0.0;0.0;2000.0;2000.0;2000.0;2000.0;17.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0860435962677002;0.001043558120727539;0.024598121643066406
0.0;0.0;2000.0;2000.0;2000.0;2000.0;18.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0860435962677002;0.0009698867797851562;0.021178722381591797
0.0;0.0;2000.0;2000.0;2000.0;2000.0;19.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0860435962677002;0.0008502006530761719;0.017705917358398438
0.0;0.0;2000.0;2000.0;2000.0;2000.0;20.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0860435962677002;0.0009741783142089844;0.020986557006835938
0.0;0.0;2000.0;2000.0;2000.0;2000.0;21.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0860435962677002;0.0007374286651611328;0.019914865493774414
