K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.08022618293762207;0.07253575325012207;0.020622730255126953
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;1965.0;2000.0;1965.0;3.0;1965.0;1965.0;4.0;0.0;1584.0;1584.0;100.0;0.08022618293762207;0.01604437828063965;0.031171321868896484
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1614.0;1614.0;100.0;0.08022618293762207;0.08107137680053711;0.0252072811126709
0.0;0.0;2000.0;1779.0;2000.0;1779.0;6.0;1779.0;1779.0;4.0;0.0;1423.0;1423.0;100.0;0.08022618293762207;0.00902700424194336;0.026470184326171875
0.0;0.0;2000.0;1920.0;2000.0;1920.0;7.0;1920.0;1920.0;4.0;0.0;1919.0;1919.0;100.0;0.08022618293762207;0.0039861202239990234;0.015080451965332031
0.0;0.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1603.0;1603.0;100.0;0.08022618293762207;0.006101131439208984;0.04704093933105469
0.0;0.0;2000.0;1933.0;2000.0;1933.0;9.0;1933.0;1933.0;4.0;0.0;1899.0;1899.0;100.0;0.08022618293762207;0.002137899398803711;0.011887550354003906
0.0;0.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.08022618293762207;0.11448359489440918;0.016772985458374023
0.0;0.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.08022618293762207;0.11521506309509277;0.016693830490112305
0.0;0.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.08022618293762207;0.11368680000305176;0.016457796096801758
