K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;457.0;457.0;455.0;455.0;0.0;457.0;455.0;4.0;0.0;455.0;455.0;100.0;0.09534907341003418;0.07573795318603516;0.0029990673065185547
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;457.0;446.0;455.0;444.0;3.0;446.0;444.0;4.0;0.0;361.0;374.0;96.52406417112299;0.09534907341003418;0.004666566848754883;0.0046007633209228516
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;457.0;457.0;455.0;455.0;5.0;457.0;455.0;4.0;0.0;382.0;382.0;100.0;0.09534907341003418;0.057659149169921875;0.0046901702880859375
0.0;0.0;457.0;385.0;455.0;383.0;6.0;385.0;383.0;4.0;0.0;314.0;326.0;96.31901840490798;0.09534907341003418;0.002690553665161133;0.0028243064880371094
0.0;0.0;457.0;442.0;455.0;440.0;7.0;442.0;440.0;4.0;0.0;416.0;436.0;95.41284403669725;0.09534907341003418;0.0015249252319335938;0.002284526824951172
0.0;0.0;457.0;457.0;455.0;455.0;8.0;457.0;455.0;4.0;0.0;0.0;136.0;0.0;0.09534907341003418;0.0026595592498779297;0.0029854774475097656
0.0;0.0;457.0;444.0;455.0;442.0;9.0;444.0;442.0;4.0;0.0;413.0;430.0;96.04651162790697;0.09534907341003418;0.000682830810546875;0.0007314682006835938
0.0;0.0;457.0;457.0;455.0;455.0;10.0;457.0;455.0;4.0;0.0;455.0;455.0;100.0;0.09534907341003418;0.03219032287597656;0.002413034439086914
0.0;0.0;457.0;457.0;455.0;455.0;11.0;457.0;455.0;4.0;0.0;455.0;455.0;100.0;0.09534907341003418;0.0009396076202392578;0.0028676986694335938
0.0;0.0;457.0;457.0;455.0;455.0;12.0;457.0;455.0;4.0;0.0;454.0;454.0;100.0;0.09534907341003418;0.0006470680236816406;0.002001047134399414
0.0;0.0;457.0;457.0;455.0;455.0;13.0;457.0;455.0;4.0;0.0;455.0;455.0;100.0;0.09534907341003418;0.006249666213989258;0.003241300582885742
0.0;1.0;97.0;97.0;97.0;97.0;0.0;97.0;97.0;4.0;0.0;97.0;97.0;100.0;0.06545066833496094;0.01546335220336914;0.0006911754608154297
