K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;457.0;455.0;457.0;455.0;455.0;455.0;100.0;0.09232234954833984;0.07759809494018555;0.0027434825897216797
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;457.0;455.0;446.0;444.0;361.0;374.0;96.52406417112299;0.09232234954833984;0.004643440246582031;0.004033565521240234
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;457.0;455.0;457.0;455.0;382.0;382.0;100.0;0.09232234954833984;0.0618441104888916;0.0032563209533691406
0.0;0.0;6.0;4.0;0.0;457.0;455.0;385.0;383.0;313.0;326.0;96.0122699386503;0.09232234954833984;0.002160787582397461;0.0028219223022460938
0.0;0.0;7.0;4.0;0.0;457.0;455.0;442.0;440.0;416.0;436.0;95.41284403669725;0.09232234954833984;0.0013349056243896484;0.0021598339080810547
0.0;0.0;8.0;4.0;0.0;457.0;455.0;457.0;455.0;0.0;136.0;0.0;0.09232234954833984;0.002603769302368164;0.0030965805053710938
0.0;0.0;9.0;4.0;0.0;457.0;455.0;444.0;442.0;413.0;430.0;96.04651162790697;0.09232234954833984;0.0007946491241455078;0.0017480850219726562
0.0;0.0;10.0;4.0;0.0;457.0;455.0;457.0;455.0;455.0;455.0;100.0;0.09232234954833984;0.02962779998779297;0.0025806427001953125
0.0;0.0;11.0;4.0;0.0;457.0;455.0;457.0;455.0;455.0;455.0;100.0;0.09232234954833984;0.0008993148803710938;0.0029189586639404297
0.0;0.0;12.0;4.0;0.0;457.0;455.0;457.0;455.0;454.0;454.0;100.0;0.09232234954833984;0.0005319118499755859;0.00202178955078125
0.0;0.0;13.0;4.0;0.0;457.0;455.0;457.0;455.0;455.0;455.0;100.0;0.09232234954833984;0.006091117858886719;0.002436399459838867
0.0;1.0;0.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.049005746841430664;0.014898061752319336;0.00074005126953125
0.0;1.0;1.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.049005746841430664;0.0481107234954834;0.0007002353668212891
0.0;1.0;2.0;4.0;0.0;97.0;97.0;96.0;96.0;96.0;96.0;100.0;0.049005746841430664;0.003437519073486328;0.0004150867462158203
0.0;1.0;3.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.049005746841430664;0.0013740062713623047;0.0003726482391357422
0.0;1.0;4.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.049005746841430664;0.15627717971801758;0.0003452301025390625
0.0;1.0;5.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.049005746841430664;0.06011033058166504;0.0006558895111083984
0.0;1.0;6.0;4.0;0.0;97.0;97.0;93.0;93.0;93.0;93.0;100.0;0.049005746841430664;0.0015430450439453125;0.0006008148193359375
0.0;1.0;7.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.049005746841430664;0.0009343624114990234;0.0005085468292236328
0.0;1.0;8.0;4.0;0.0;97.0;97.0;97.0;97.0;0.0;25.0;0.0;0.049005746841430664;0.0019164085388183594;0.0006315708160400391
0.0;1.0;9.0;4.0;0.0;97.0;97.0;97.0;97.0;94.0;94.0;100.0;0.049005746841430664;0.0005505084991455078;0.0004527568817138672
0.0;1.0;10.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.049005746841430664;0.010118246078491211;0.00069427490234375
0.0;1.0;11.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.049005746841430664;0.0005466938018798828;0.0006337165832519531
0.0;1.0;12.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.049005746841430664;0.00046753883361816406;0.0005085468292236328
0.0;1.0;13.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.049005746841430664;0.002028226852416992;0.0004992485046386719
0.0;2.0;0.0;4.0;0.0;635.0;632.0;635.0;632.0;632.0;632.0;100.0;0.004871368408203125;0.04645991325378418;0.0021996498107910156
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;635.0;632.0;633.0;630.0;624.0;630.0;99.04761904761905;0.004871368408203125;0.006804943084716797;0.003497600555419922
0.0;2.0;3.0;4.0;0.0;635.0;632.0;518.0;516.0;490.0;516.0;94.96124031007753;0.004871368408203125;0.005400896072387695;0.0035576820373535156
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;635.0;632.0;635.0;632.0;629.0;629.0;100.0;0.004871368408203125;0.05685782432556152;0.004971504211425781
0.0;2.0;6.0;4.0;0.0;635.0;632.0;630.0;627.0;605.0;615.0;98.3739837398374;0.004871368408203125;0.0034608840942382812;0.004537105560302734
0.0;2.0;7.0;4.0;0.0;635.0;632.0;635.0;632.0;598.0;598.0;100.0;0.004871368408203125;0.0014615058898925781;0.0026519298553466797
0.0;2.0;8.0;4.0;0.0;635.0;632.0;635.0;632.0;0.0;150.0;0.0;0.004871368408203125;0.004004716873168945;0.005391359329223633
0.0;2.0;9.0;4.0;0.0;635.0;632.0;635.0;632.0;551.0;551.0;100.0;0.004871368408203125;0.0013051033020019531;0.002452373504638672
0.0;2.0;10.0;4.0;0.0;635.0;632.0;635.0;632.0;627.0;627.0;100.0;0.004871368408203125;0.04125571250915527;0.0017778873443603516
0.0;2.0;11.0;4.0;0.0;635.0;632.0;635.0;632.0;632.0;632.0;100.0;0.004871368408203125;0.0011124610900878906;0.0030248165130615234
0.0;2.0;12.0;4.0;0.0;635.0;632.0;635.0;632.0;631.0;631.0;100.0;0.004871368408203125;0.000682830810546875;0.0016093254089355469
0.0;2.0;13.0;4.0;0.0;635.0;632.0;635.0;632.0;627.0;627.0;100.0;0.004871368408203125;0.006668806076049805;0.001611471176147461
0.0;3.0;0.0;4.0;0.0;2192.0;2192.0;2192.0;2192.0;2191.0;2191.0;100.0;0.029918670654296875;0.025723934173583984;0.013625860214233398
0.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;4.0;0.0;2192.0;2192.0;1925.0;1925.0;1541.0;1921.0;80.21863612701718;0.029918670654296875;0.007965564727783203;0.015234708786010742
0.0;3.0;3.0;4.0;0.0;2192.0;2192.0;2192.0;2192.0;2187.0;2187.0;100.0;0.029918670654296875;0.018158674240112305;0.027327299118041992
0.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;4.0;0.0;2192.0;2192.0;2192.0;2192.0;2190.0;2190.0;100.0;0.029918670654296875;0.061141014099121094;0.022631168365478516
0.0;3.0;6.0;4.0;0.0;2192.0;2192.0;1881.0;1881.0;1457.0;1876.0;77.66524520255864;0.029918670654296875;0.009513378143310547;0.022632360458374023
0.0;3.0;7.0;4.0;0.0;2192.0;2192.0;2140.0;2140.0;2022.0;2118.0;95.46742209631728;0.029918670654296875;0.004352569580078125;0.010316610336303711
0.0;3.0;8.0;4.0;0.0;2192.0;2192.0;2192.0;2192.0;0.0;566.0;0.0;0.029918670654296875;0.011478900909423828;0.04902172088623047
0.0;3.0;9.0;4.0;0.0;2192.0;2192.0;2158.0;2158.0;1977.0;2039.0;96.9592937714566;0.029918670654296875;0.002271890640258789;0.004037380218505859
0.0;3.0;10.0;4.0;0.0;2192.0;2192.0;2192.0;2192.0;2189.0;2189.0;100.0;0.029918670654296875;0.12900805473327637;0.010267972946166992
0.0;3.0;11.0;4.0;0.0;2192.0;2192.0;2192.0;2192.0;2189.0;2189.0;100.0;0.029918670654296875;0.002231121063232422;0.02789473533630371
0.0;3.0;12.0;4.0;0.0;2192.0;2192.0;2192.0;2192.0;2186.0;2186.0;100.0;0.029918670654296875;0.0011861324310302734;0.012180566787719727
0.0;3.0;13.0;4.0;0.0;2192.0;2192.0;2192.0;2192.0;2180.0;2180.0;100.0;0.029918670654296875;0.020912885665893555;0.012268543243408203
0.0;4.0;0.0;4.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.20779633522033691;0.015158414840698242;0.0009014606475830078
0.0;4.0;1.0;4.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.20779633522033691;0.039525747299194336;0.00033092498779296875
0.0;4.0;2.0;4.0;0.0;112.0;111.0;109.0;108.0;108.0;108.0;100.0;0.20779633522033691;0.0035507678985595703;0.0004608631134033203
0.0;4.0;3.0;4.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.20779633522033691;0.001458883285522461;0.00048470497131347656
0.0;4.0;4.0;4.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.20779633522033691;0.16476655006408691;0.0006978511810302734
0.0;4.0;5.0;4.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.20779633522033691;0.05667448043823242;0.0007634162902832031
0.0;4.0;6.0;4.0;0.0;112.0;111.0;104.0;103.0;100.0;103.0;97.0873786407767;0.20779633522033691;0.001190185546875;0.0008826255798339844
0.0;4.0;7.0;4.0;0.0;112.0;111.0;112.0;111.0;106.0;106.0;100.0;0.20779633522033691;0.0006775856018066406;0.0007617473602294922
0.0;4.0;8.0;4.0;0.0;112.0;111.0;112.0;111.0;0.0;33.0;0.0;0.20779633522033691;0.0019598007202148438;0.0007281303405761719
0.0;4.0;9.0;4.0;0.0;112.0;111.0;112.0;111.0;105.0;105.0;100.0;0.20779633522033691;0.0006184577941894531;0.0005128383636474609
0.0;4.0;10.0;4.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.20779633522033691;0.00972294807434082;0.0010712146759033203
0.0;4.0;11.0;4.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.20779633522033691;0.0005786418914794922;0.0006809234619140625
0.0;4.0;12.0;4.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.20779633522033691;0.0005481243133544922;0.0006551742553710938
0.0;4.0;13.0;4.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.20779633522033691;0.0020148754119873047;0.0005915164947509766
0.0;5.0;0.0;4.0;0.0;1784.0;1779.0;1784.0;1779.0;1779.0;1779.0;100.0;0.0024306774139404297;0.0167236328125;0.012786626815795898
0.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;4.0;0.0;1784.0;1779.0;1055.0;1050.0;406.0;1050.0;38.666666666666664;0.0024306774139404297;0.004619598388671875;0.008995532989501953
0.0;5.0;3.0;4.0;0.0;1784.0;1779.0;1600.0;1595.0;1280.0;1595.0;80.25078369905955;0.0024306774139404297;0.013660192489624023;0.020233631134033203
0.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;4.0;0.0;1784.0;1779.0;1784.0;1779.0;1779.0;1779.0;100.0;0.0024306774139404297;0.06058526039123535;0.018845081329345703
0.0;5.0;6.0;4.0;0.0;1784.0;1779.0;1016.0;1011.0;387.0;1011.0;38.27893175074184;0.0024306774139404297;0.005211591720581055;0.0073659420013427734
0.0;5.0;7.0;4.0;0.0;1784.0;1779.0;1345.0;1340.0;749.0;1340.0;55.8955223880597;0.0024306774139404297;0.0030128955841064453;0.00500798225402832
0.0;5.0;8.0;4.0;0.0;1784.0;1779.0;1784.0;1779.0;0.0;392.0;0.0;0.0024306774139404297;0.008235692977905273;0.03372001647949219
0.0;5.0;9.0;4.0;0.0;1784.0;1779.0;1403.0;1398.0;829.0;1340.0;61.86567164179104;0.0024306774139404297;0.0015184879302978516;0.003193378448486328
0.0;5.0;10.0;4.0;0.0;1784.0;1779.0;1784.0;1779.0;1779.0;1779.0;100.0;0.0024306774139404297;0.10160541534423828;0.007514476776123047
0.0;5.0;11.0;4.0;0.0;1784.0;1779.0;1784.0;1779.0;1779.0;1779.0;100.0;0.0024306774139404297;0.0017552375793457031;0.01864480972290039
0.0;5.0;12.0;4.0;0.0;1784.0;1779.0;1784.0;1779.0;1779.0;1779.0;100.0;0.0024306774139404297;0.0009424686431884766;0.008923053741455078
0.0;5.0;13.0;4.0;0.0;1784.0;1779.0;1784.0;1779.0;1774.0;1774.0;100.0;0.0024306774139404297;0.0158693790435791;0.008870601654052734
0.0;6.0;0.0;4.0;0.0;248.0;237.0;248.0;237.0;194.0;207.0;93.71980676328504;0.16617250442504883;0.044631004333496094;0.0014934539794921875
0.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;4.0;0.0;248.0;237.0;182.0;177.0;5.0;148.0;3.3783783783783785;0.16617250442504883;0.0016303062438964844;0.0005078315734863281
0.0;6.0;3.0;4.0;0.0;248.0;237.0;206.0;197.0;3.0;157.0;1.910828025477707;0.16617250442504883;0.0025827884674072266;0.0010409355163574219
0.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;4.0;0.0;248.0;237.0;248.0;237.0;194.0;203.0;95.56650246305419;0.16617250442504883;0.05225992202758789;0.0015904903411865234
0.0;6.0;6.0;4.0;0.0;248.0;237.0;174.0;171.0;4.0;135.0;2.9629629629629632;0.16617250442504883;0.0014414787292480469;0.0009706020355224609
0.0;6.0;7.0;4.0;0.0;248.0;237.0;210.0;205.0;6.0;157.0;3.821656050955414;0.16617250442504883;0.0007927417755126953;0.0007436275482177734
0.0;6.0;8.0;4.0;0.0;248.0;237.0;248.0;237.0;0.0;66.0;0.0;0.16617250442504883;0.0018138885498046875;0.011400461196899414
0.0;6.0;9.0;4.0;0.0;248.0;237.0;212.0;207.0;10.0;148.0;6.756756756756757;0.16617250442504883;0.0008168220520019531;0.0007321834564208984
0.0;6.0;10.0;4.0;0.0;248.0;237.0;248.0;237.0;195.0;204.0;95.58823529411765;0.16617250442504883;0.016829729080200195;0.0012173652648925781
0.0;6.0;11.0;4.0;0.0;248.0;237.0;248.0;237.0;191.0;199.0;95.97989949748744;0.16617250442504883;0.0008099079132080078;0.0013499259948730469
0.0;6.0;12.0;4.0;0.0;248.0;237.0;248.0;237.0;190.0;199.0;95.47738693467338;0.16617250442504883;0.0005986690521240234;0.0010323524475097656
0.0;6.0;13.0;4.0;0.0;248.0;237.0;248.0;237.0;185.0;197.0;93.90862944162437;0.16617250442504883;0.0033898353576660156;0.0010287761688232422
0.0;7.0;0.0;4.0;0.0;1025.0;1022.0;1025.0;1022.0;1022.0;1022.0;100.0;0.0019421577453613281;0.014306783676147461;0.0051882266998291016
0.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;4.0;0.0;1025.0;1022.0;724.0;721.0;325.0;720.0;45.13888888888889;0.0019421577453613281;0.00258636474609375;0.0035266876220703125
0.0;7.0;3.0;4.0;0.0;1025.0;1022.0;938.0;935.0;762.0;935.0;81.49732620320856;0.0019421577453613281;0.00865030288696289;0.008210420608520508
0.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;4.0;0.0;1025.0;1022.0;1025.0;1022.0;1021.0;1021.0;100.0;0.0019421577453613281;0.058977365493774414;0.008118391036987305
0.0;7.0;6.0;4.0;0.0;1025.0;1022.0;707.0;704.0;313.0;703.0;44.52347083926031;0.0019421577453613281;0.0036742687225341797;0.004059314727783203
0.0;7.0;7.0;4.0;0.0;1025.0;1022.0;853.0;850.0;532.0;849.0;62.66195524146055;0.0019421577453613281;0.0021474361419677734;0.0028946399688720703
0.0;7.0;8.0;4.0;0.0;1025.0;1022.0;1025.0;1022.0;0.0;257.0;0.0;0.0019421577453613281;0.005485057830810547;0.011829137802124023
0.0;7.0;9.0;4.0;0.0;1025.0;1022.0;876.0;873.0;554.0;825.0;67.15151515151516;0.0019421577453613281;0.0010390281677246094;0.0023050308227539062
0.0;7.0;10.0;4.0;0.0;1025.0;1022.0;1025.0;1022.0;1021.0;1021.0;100.0;0.0019421577453613281;0.061231374740600586;0.004069328308105469
0.0;7.0;11.0;4.0;0.0;1025.0;1022.0;1025.0;1022.0;1021.0;1021.0;100.0;0.0019421577453613281;0.0012559890747070312;0.007708311080932617
0.0;7.0;12.0;4.0;0.0;1025.0;1022.0;1025.0;1022.0;1021.0;1021.0;100.0;0.0019421577453613281;0.0007655620574951172;0.004183769226074219
0.0;7.0;13.0;4.0;0.0;1025.0;1022.0;1025.0;1022.0;1016.0;1017.0;99.90167158308752;0.0019421577453613281;0.009607553482055664;0.0042231082916259766
0.0;8.0;0.0;4.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.00583958625793457;0.012432098388671875;0.00013184547424316406
0.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;4.0;0.0;21.0;21.0;16.0;16.0;14.0;16.0;87.5;0.00583958625793457;0.0012843608856201172;0.00011372566223144531
0.0;8.0;3.0;4.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.00583958625793457;0.0006883144378662109;9.322166442871094e-05
0.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;4.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.00583958625793457;0.05286526679992676;0.0002636909484863281
0.0;8.0;6.0;4.0;0.0;21.0;21.0;16.0;16.0;14.0;16.0;87.5;0.00583958625793457;0.000461578369140625;0.00010609626770019531
0.0;8.0;7.0;4.0;0.0;21.0;21.0;20.0;20.0;20.0;20.0;100.0;0.00583958625793457;0.0003745555877685547;7.963180541992188e-05
0.0;8.0;8.0;4.0;0.0;21.0;21.0;21.0;21.0;0.0;7.0;0.0;0.00583958625793457;0.0013494491577148438;0.000152587890625
0.0;8.0;9.0;4.0;0.0;21.0;21.0;20.0;20.0;20.0;20.0;100.0;0.00583958625793457;0.0003459453582763672;6.961822509765625e-05
0.0;8.0;10.0;4.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.00583958625793457;0.004955768585205078;0.00010204315185546875
0.0;8.0;11.0;4.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.00583958625793457;0.0002148151397705078;7.724761962890625e-05
0.0;8.0;12.0;4.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.00583958625793457;0.00024962425231933594;6.914138793945312e-05
0.0;8.0;13.0;4.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.00583958625793457;0.001068115234375;6.937980651855469e-05
0.0;9.0;0.0;4.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005380868911743164;0.010916471481323242;7.891654968261719e-05
0.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;4.0;0.0;8.0;7.0;7.0;6.0;5.0;6.0;83.33333333333334;0.005380868911743164;0.0012919902801513672;8.511543273925781e-05
0.0;9.0;3.0;4.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005380868911743164;0.0005450248718261719;6.651878356933594e-05
0.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;4.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005380868911743164;0.0540311336517334;0.0001583099365234375
0.0;9.0;6.0;4.0;0.0;8.0;7.0;7.0;6.0;5.0;6.0;83.33333333333334;0.005380868911743164;0.00046515464782714844;6.4849853515625e-05
0.0;9.0;7.0;4.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005380868911743164;0.00036787986755371094;5.054473876953125e-05
0.0;9.0;8.0;4.0;0.0;8.0;7.0;8.0;7.0;0.0;3.0;0.0;0.005380868911743164;0.0015034675598144531;7.367134094238281e-05
0.0;9.0;9.0;4.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005380868911743164;0.0003657341003417969;4.100799560546875e-05
0.0;9.0;10.0;4.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005380868911743164;0.0036602020263671875;4.9591064453125e-05
0.0;9.0;11.0;4.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005380868911743164;0.0002148151397705078;3.647804260253906e-05
0.0;9.0;12.0;4.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005380868911743164;0.000209808349609375;3.457069396972656e-05
0.0;9.0;13.0;4.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005380868911743164;0.0007543563842773438;3.8623809814453125e-05
0.0;10.0;0.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;2754.0;2754.0;100.0;0.008780717849731445;0.02341151237487793;0.017827272415161133
0.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;4.0;0.0;2755.0;2754.0;2196.0;2195.0;1929.0;2195.0;87.88154897494306;0.008780717849731445;0.0055141448974609375;0.017146587371826172
0.0;10.0;3.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;2754.0;2754.0;100.0;0.008780717849731445;0.022081613540649414;0.03800463676452637
0.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;2754.0;2754.0;100.0;0.008780717849731445;0.0638580322265625;0.033826351165771484
0.0;10.0;6.0;4.0;0.0;2755.0;2754.0;2006.0;2006.0;1135.0;2006.0;56.580259222333;0.008780717849731445;0.009875774383544922;0.022192001342773438
0.0;10.0;7.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;2753.0;2753.0;100.0;0.008780717849731445;0.00532984733581543;0.014120340347290039
0.0;10.0;8.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;0.0;685.0;0.0;0.008780717849731445;0.010000467300415039;0.06715512275695801
0.0;10.0;9.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;2536.0;2536.0;100.0;0.008780717849731445;0.002516508102416992;0.006129741668701172
0.0;10.0;10.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;2754.0;2754.0;100.0;0.008780717849731445;0.1557464599609375;0.014287471771240234
0.0;10.0;11.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;2754.0;2754.0;100.0;0.008780717849731445;0.0025415420532226562;0.042327165603637695
0.0;10.0;12.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;2754.0;2754.0;100.0;0.008780717849731445;0.001219034194946289;0.017624378204345703
0.0;10.0;13.0;4.0;0.0;2755.0;2754.0;2755.0;2754.0;2753.0;2753.0;100.0;0.008780717849731445;0.0226747989654541;0.017732858657836914
0.0;11.0;0.0;4.0;0.0;798.0;800.0;798.0;800.0;797.0;797.0;100.0;0.3489346504211426;0.01719188690185547;0.004894733428955078
0.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;4.0;0.0;798.0;800.0;582.0;583.0;230.0;573.0;40.139616055846425;0.3489346504211426;0.00565791130065918;0.002980470657348633
0.0;11.0;3.0;4.0;0.0;798.0;800.0;708.0;710.0;566.0;704.0;80.39772727272727;0.3489346504211426;0.006347179412841797;0.005322694778442383
0.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;4.0;0.0;798.0;800.0;798.0;800.0;796.0;796.0;100.0;0.3489346504211426;0.0735788345336914;0.005015373229980469
0.0;11.0;6.0;4.0;0.0;798.0;800.0;545.0;546.0;494.0;543.0;90.97605893186004;0.3489346504211426;0.003783702850341797;0.003625154495239258
0.0;11.0;7.0;4.0;0.0;798.0;800.0;705.0;707.0;557.0;691.0;80.60781476121564;0.3489346504211426;0.0018496513366699219;0.002786397933959961
0.0;11.0;8.0;4.0;0.0;798.0;800.0;798.0;800.0;0.0;168.0;0.0;0.3489346504211426;0.0042819976806640625;0.00909733772277832
0.0;11.0;9.0;4.0;0.0;798.0;800.0;716.0;718.0;535.0;643.0;83.20373250388803;0.3489346504211426;0.0009708404541015625;0.002096891403198242
0.0;11.0;10.0;4.0;0.0;798.0;800.0;798.0;800.0;797.0;797.0;100.0;0.3489346504211426;0.048529863357543945;0.0033159255981445312
0.0;11.0;11.0;4.0;0.0;798.0;800.0;798.0;800.0;797.0;797.0;100.0;0.3489346504211426;0.0011827945709228516;0.005438566207885742
0.0;11.0;12.0;4.0;0.0;798.0;800.0;798.0;800.0;797.0;797.0;100.0;0.3489346504211426;0.0007731914520263672;0.0033020973205566406
0.0;11.0;13.0;4.0;0.0;798.0;800.0;798.0;800.0;796.0;796.0;100.0;0.3489346504211426;0.0071222782135009766;0.0033080577850341797
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;1026.0;1026.0;875.0;875.0;874.0;874.0;100.0;0.1170663833618164;0.009784936904907227;0.00522613525390625
0.0;12.0;3.0;4.0;0.0;1026.0;1026.0;983.0;983.0;983.0;983.0;100.0;0.1170663833618164;0.008889436721801758;0.009159088134765625
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;1026.0;1026.0;1026.0;1026.0;1026.0;1026.0;100.0;0.1170663833618164;0.05925464630126953;0.008883476257324219
0.0;12.0;6.0;4.0;0.0;1026.0;1026.0;855.0;855.0;853.0;853.0;100.0;0.1170663833618164;0.004470109939575195;0.006365299224853516
0.0;12.0;7.0;4.0;0.0;1026.0;1026.0;974.0;974.0;892.0;892.0;100.0;0.1170663833618164;0.002315521240234375;0.003455638885498047
0.0;12.0;8.0;4.0;0.0;1026.0;1026.0;1026.0;1026.0;0.0;293.0;0.0;0.1170663833618164;0.005800724029541016;0.014550209045410156
0.0;12.0;9.0;4.0;0.0;1026.0;1026.0;984.0;984.0;794.0;794.0;100.0;0.1170663833618164;0.0012140274047851562;0.0023822784423828125
0.0;12.0;10.0;4.0;0.0;1026.0;1026.0;1026.0;1026.0;1026.0;1026.0;100.0;0.1170663833618164;0.06120705604553223;0.004346370697021484
0.0;12.0;11.0;4.0;0.0;1026.0;1026.0;1026.0;1026.0;1026.0;1026.0;100.0;0.1170663833618164;0.0013341903686523438;0.007535696029663086
0.0;12.0;12.0;4.0;0.0;1026.0;1026.0;1026.0;1026.0;1026.0;1026.0;100.0;0.1170663833618164;0.0008218288421630859;0.004221439361572266
0.0;12.0;13.0;4.0;0.0;1026.0;1026.0;1026.0;1026.0;1026.0;1026.0;100.0;0.1170663833618164;0.009744405746459961;0.004253387451171875
0.0;13.0;0.0;4.0;0.0;775.0;775.0;775.0;775.0;775.0;775.0;100.0;0.07244086265563965;0.0657503604888916;0.003631591796875
0.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
