K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;1637.0;1663.0;98.43656043295249;0.22307682037353516;0.20359134674072266;0.014232158660888672
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;1998.0;2000.0;1999.0;3.0;1998.0;1999.0;4.0;0.0;783.0;1156.0;67.73356401384083;0.22307682037353516;0.01888728141784668;0.02625894546508789
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1227.0;1247.0;98.39615076182838;0.22307682037353516;0.14080214500427246;0.017916440963745117
0.0;0.0;2000.0;1937.0;2000.0;1932.0;6.0;1937.0;1932.0;4.0;0.0;25.0;1169.0;2.1385799828913603;0.22307682037353516;0.010544776916503906;0.024648427963256836
0.0;0.0;2000.0;1997.0;2000.0;1997.0;7.0;1997.0;1997.0;4.0;0.0;45.0;1430.0;3.146853146853147;0.22307682037353516;0.004688739776611328;0.006968259811401367
0.0;0.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;0.0;426.0;0.0;0.22307682037353516;0.010422945022583008;0.0408625602722168
0.0;0.0;2000.0;1997.0;2000.0;1997.0;9.0;1997.0;1997.0;4.0;0.0;25.0;1158.0;2.158894645941278;0.22307682037353516;0.002540111541748047;0.004007577896118164
0.0;0.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1629.0;1660.0;98.13253012048193;0.22307682037353516;0.12150239944458008;0.008444547653198242
0.0;0.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;1631.0;1660.0;98.25301204819277;0.22307682037353516;0.11979532241821289;0.00852513313293457
0.0;0.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;1634.0;1662.0;98.31528279181708;0.22307682037353516;0.11839675903320312;0.008549928665161133
0.0;0.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;1374.0;1467.0;93.66053169734151;0.22307682037353516;0.1134343147277832;0.008229255676269531
0.0;0.0;2000.0;2000.0;2000.0;2000.0;14.0;2000.0;2000.0;4.0;0.0;1547.0;1577.0;98.09765377298667;0.22307682037353516;0.002248048782348633;0.021057605743408203
0.0;0.0;2000.0;2000.0;2000.0;2000.0;15.0;2000.0;2000.0;4.0;0.0;1536.0;1575.0;97.52380952380952;0.22307682037353516;0.001806020736694336;0.017659425735473633
0.0;0.0;2000.0;2000.0;2000.0;2000.0;16.0;2000.0;2000.0;4.0;0.0;1495.0;1535.0;97.39413680781759;0.22307682037353516;0.0017387866973876953;0.017000913619995117
0.0;0.0;2000.0;2000.0;2000.0;2000.0;17.0;2000.0;2000.0;4.0;0.0;1102.0;1176.0;93.70748299319727;0.22307682037353516;0.001535177230834961;0.016631126403808594
0.0;0.0;2000.0;2000.0;2000.0;2000.0;18.0;2000.0;2000.0;4.0;0.0;1368.0;1453.0;94.15003441156229;0.22307682037353516;0.0015206336975097656;0.010202884674072266
0.0;0.0;2000.0;2000.0;2000.0;2000.0;19.0;2000.0;2000.0;4.0;0.0;1358.0;1444.0;94.04432132963989;0.22307682037353516;0.0015108585357666016;0.010157108306884766
0.0;0.0;2000.0;2000.0;2000.0;2000.0;20.0;2000.0;2000.0;4.0;0.0;1292.0;1385.0;93.28519855595668;0.22307682037353516;0.0014812946319580078;0.010079622268676758
0.0;0.0;2000.0;2000.0;2000.0;2000.0;21.0;2000.0;2000.0;4.0;0.0;839.0;979.0;85.6996935648621;0.22307682037353516;0.00130462646484375;0.009602785110473633
0.0;0.0;2000.0;2000.0;2000.0;2000.0;22.0;2000.0;2000.0;4.0;0.0;1396.0;1459.0;95.68197395476354;0.22307682037353516;0.017492294311523438;0.010204076766967773
0.0;0.0;2000.0;2000.0;2000.0;2000.0;23.0;2000.0;2000.0;4.0;0.0;1355.0;1427.0;94.95444989488438;0.22307682037353516;0.017495393753051758;0.010243892669677734
0.0;0.0;2000.0;2000.0;2000.0;2000.0;24.0;2000.0;2000.0;4.0;0.0;1288.0;1367.0;94.22092172640819;0.22307682037353516;0.017674684524536133;0.01008749008178711
0.0;0.0;2000.0;2000.0;2000.0;2000.0;25.0;2000.0;2000.0;4.0;0.0;1016.0;1183.0;85.88334742180896;0.22307682037353516;0.016314029693603516;0.009859561920166016
0.0;0.0;2000.0;2000.0;2000.0;2000.0;26.0;2000.0;2000.0;4.0;0.0;628.0;917.0;68.48418756815703;0.22307682037353516;0.008221626281738281;0.008574962615966797
0.0;1.0;742.0;742.0;461.0;461.0;0.0;742.0;461.0;4.0;0.0;427.0;429.0;99.53379953379954;0.11266541481018066;0.03511786460876465;0.002413511276245117
