K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;457.0;455.0;457.0;455.0;455.0;455.0;100.0;0.09486627578735352;0.07265615463256836;0.002878904342651367
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;457.0;455.0;446.0;444.0;361.0;374.0;96.52406417112299;0.09486627578735352;0.004770517349243164;0.004597902297973633
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;457.0;455.0;457.0;455.0;382.0;382.0;100.0;0.09486627578735352;0.05505943298339844;0.0034363269805908203
0.0;0.0;6.0;4.0;0.0;457.0;455.0;385.0;383.0;314.0;326.0;96.31901840490798;0.09486627578735352;0.0021758079528808594;0.002855539321899414
0.0;0.0;7.0;4.0;0.0;457.0;455.0;442.0;440.0;416.0;436.0;95.41284403669725;0.09486627578735352;0.001190185546875;0.0021080970764160156
0.0;0.0;8.0;4.0;0.0;457.0;455.0;457.0;455.0;0.0;136.0;0.0;0.09486627578735352;0.002856731414794922;0.0028960704803466797
0.0;0.0;9.0;4.0;0.0;457.0;455.0;444.0;442.0;413.0;430.0;96.04651162790697;0.09486627578735352;0.0007071495056152344;0.00168609619140625
0.0;0.0;10.0;4.0;0.0;457.0;455.0;457.0;455.0;455.0;455.0;100.0;0.09486627578735352;0.030155658721923828;0.002352476119995117
0.0;0.0;11.0;4.0;0.0;457.0;455.0;457.0;455.0;455.0;455.0;100.0;0.09486627578735352;0.0009121894836425781;0.002832174301147461
0.0;0.0;12.0;4.0;0.0;457.0;455.0;457.0;455.0;454.0;454.0;100.0;0.09486627578735352;0.000518798828125;0.0020415782928466797
0.0;0.0;13.0;4.0;0.0;457.0;455.0;457.0;455.0;455.0;455.0;100.0;0.09486627578735352;0.005154609680175781;0.0021753311157226562
0.0;1.0;0.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.04472208023071289;0.015145301818847656;0.0006756782531738281
0.0;1.0;1.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.04472208023071289;0.03996539115905762;0.0004341602325439453
0.0;1.0;2.0;4.0;0.0;97.0;97.0;96.0;96.0;96.0;96.0;100.0;0.04472208023071289;0.003553628921508789;0.00046634674072265625
0.0;1.0;3.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.04472208023071289;0.0013380050659179688;0.0003535747528076172
0.0;1.0;4.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.04472208023071289;0.172590970993042;0.00034737586975097656
0.0;1.0;5.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.04472208023071289;0.057956695556640625;0.0006814002990722656
0.0;1.0;6.0;4.0;0.0;97.0;97.0;93.0;93.0;93.0;93.0;100.0;0.04472208023071289;0.0014843940734863281;0.0006096363067626953
0.0;1.0;7.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.04472208023071289;0.0008482933044433594;0.0005118846893310547
0.0;1.0;8.0;4.0;0.0;97.0;97.0;97.0;97.0;0.0;25.0;0.0;0.04472208023071289;0.0014884471893310547;0.0005645751953125
0.0;1.0;9.0;4.0;0.0;97.0;97.0;97.0;97.0;94.0;94.0;100.0;0.04472208023071289;0.0005819797515869141;0.00045752525329589844
0.0;1.0;10.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.04472208023071289;0.011134147644042969;0.0005910396575927734
0.0;1.0;11.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.04472208023071289;0.0005431175231933594;0.0005497932434082031
0.0;1.0;12.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.04472208023071289;0.00046944618225097656;0.0005044937133789062
0.0;1.0;13.0;4.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.04472208023071289;0.002098560333251953;0.0005238056182861328
0.0;2.0;0.0;4.0;0.0;635.0;632.0;635.0;632.0;632.0;632.0;100.0;0.003879070281982422;0.0478518009185791;0.0037267208099365234
0.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;4.0;0.0;635.0;632.0;633.0;630.0;624.0;630.0;99.04761904761905;0.003879070281982422;0.005036830902099609;0.002981424331665039
0.0;2.0;3.0;4.0;0.0;635.0;632.0;518.0;516.0;490.0;516.0;94.96124031007753;0.003879070281982422;0.005016803741455078;0.0035407543182373047
0.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;4.0;0.0;635.0;632.0;635.0;632.0;629.0;629.0;100.0;0.003879070281982422;0.05561375617980957;0.004816293716430664
0.0;2.0;6.0;4.0;0.0;635.0;632.0;630.0;627.0;605.0;615.0;98.3739837398374;0.003879070281982422;0.0033156871795654297;0.003968238830566406
0.0;2.0;7.0;4.0;0.0;635.0;632.0;635.0;632.0;598.0;598.0;100.0;0.003879070281982422;0.0014023780822753906;0.0025587081909179688
0.0;2.0;8.0;4.0;0.0;635.0;632.0;635.0;632.0;0.0;150.0;0.0;0.003879070281982422;0.003451824188232422;0.0061626434326171875
0.0;2.0;9.0;4.0;0.0;635.0;632.0;635.0;632.0;551.0;551.0;100.0;0.003879070281982422;0.0008463859558105469;0.0019996166229248047
0.0;2.0;10.0;4.0;0.0;635.0;632.0;635.0;632.0;627.0;627.0;100.0;0.003879070281982422;0.045319318771362305;0.003129243850708008
0.0;2.0;11.0;4.0;0.0;635.0;632.0;635.0;632.0;632.0;632.0;100.0;0.003879070281982422;0.0016677379608154297;0.004281520843505859
0.0;2.0;12.0;4.0;0.0;635.0;632.0;635.0;632.0;631.0;631.0;100.0;0.003879070281982422;0.0007734298706054688;0.002918720245361328
0.0;2.0;13.0;4.0;0.0;635.0;632.0;635.0;632.0;627.0;627.0;100.0;0.003879070281982422;0.006850481033325195;0.0026116371154785156
0.0;3.0;0.0;4.0;0.0;2192.0;2192.0;2192.0;2192.0;2191.0;2191.0;100.0;0.03054642677307129;0.028478622436523438;0.01364755630493164
