K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;1637.0;1663.0;98.43656043295249;0.2260904312133789;0.18702483177185059;0.014556169509887695
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;1998.0;2000.0;1999.0;3.0;1998.0;1999.0;4.0;0.0;783.0;1156.0;67.73356401384083;0.2260904312133789;0.01700735092163086;0.027994632720947266
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1227.0;1247.0;98.39615076182838;0.2260904312133789;0.1416795253753662;0.01903557777404785
0.0;0.0;2000.0;1937.0;2000.0;1932.0;6.0;1937.0;1932.0;4.0;0.0;25.0;1169.0;2.1385799828913603;0.2260904312133789;0.010360956192016602;0.022753238677978516
0.0;0.0;2000.0;1997.0;2000.0;1997.0;7.0;1997.0;1997.0;4.0;0.0;45.0;1430.0;3.146853146853147;0.2260904312133789;0.004659414291381836;0.006871938705444336
0.0;0.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;0.0;426.0;0.0;0.2260904312133789;0.008592844009399414;0.03694891929626465
0.0;0.0;2000.0;1997.0;2000.0;1997.0;9.0;1997.0;1997.0;4.0;0.0;25.0;1158.0;2.158894645941278;0.2260904312133789;0.002508878707885742;0.003768444061279297
0.0;0.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1631.0;1660.0;98.25301204819277;0.2260904312133789;0.1192166805267334;0.008462190628051758
0.0;0.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;1536.0;1575.0;97.52380952380952;0.2260904312133789;0.0022156238555908203;0.021757125854492188
0.0;0.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;1358.0;1444.0;94.04432132963989;0.2260904312133789;0.0014832019805908203;0.010178804397583008
0.0;0.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;1355.0;1427.0;94.95444989488438;0.2260904312133789;0.01767873764038086;0.010157585144042969
0.0;1.0;742.0;742.0;461.0;461.0;0.0;742.0;461.0;4.0;0.0;427.0;429.0;99.53379953379954;0.11733627319335938;0.03570556640625;0.003404855728149414
0.0;1.0;742.0;742.0;461.0;461.0;1.0;742.0;461.0;4.0;0.0;422.0;430.0;98.13953488372093;0.11733627319335938;0.095977783203125;0.0054819583892822266
