K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0753483772277832;0.07076096534729004;0.02303004264831543
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;1915.0;2000.0;1915.0;3.0;1915.0;1915.0;4.0;0.0;1502.0;1502.0;100.0;0.0753483772277832;0.016193389892578125;0.0327146053314209
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1565.0;1565.0;100.0;0.0753483772277832;0.07340812683105469;0.025006532669067383
0.0;0.0;2000.0;1593.0;2000.0;1593.0;6.0;1593.0;1593.0;4.0;0.0;1258.0;1258.0;100.0;0.0753483772277832;0.008352994918823242;0.022631168365478516
0.0;0.0;2000.0;1803.0;2000.0;1803.0;7.0;1803.0;1803.0;4.0;0.0;1801.0;1801.0;100.0;0.0753483772277832;0.003898143768310547;0.015580892562866211
0.0;0.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1558.0;1558.0;100.0;0.0753483772277832;0.0074596405029296875;0.04729175567626953
0.0;0.0;2000.0;1826.0;2000.0;1826.0;9.0;1826.0;1826.0;4.0;0.0;1758.0;1758.0;100.0;0.0753483772277832;0.0021882057189941406;0.012768745422363281
0.0;0.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0753483772277832;0.11658549308776855;0.017991304397583008
0.0;0.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0753483772277832;0.11656832695007324;0.017880916595458984
0.0;0.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0753483772277832;0.11556553840637207;0.01786637306213379
0.0;0.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0753483772277832;0.10915875434875488;0.01782083511352539
0.0;0.0;2000.0;2000.0;2000.0;2000.0;14.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0753483772277832;0.0023124217987060547;0.031800031661987305
0.0;0.0;2000.0;2000.0;2000.0;2000.0;15.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0753483772277832;0.0014717578887939453;0.02636861801147461
0.0;0.0;2000.0;2000.0;2000.0;2000.0;16.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0753483772277832;0.0014410018920898438;0.02659296989440918
0.0;0.0;2000.0;2000.0;2000.0;2000.0;17.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0753483772277832;0.0010704994201660156;0.024576663970947266
0.0;0.0;2000.0;2000.0;2000.0;2000.0;18.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0753483772277832;0.0009601116180419922;0.01861572265625
0.0;0.0;2000.0;2000.0;2000.0;2000.0;19.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.0753483772277832;0.0010228157043457031;0.01976799964904785
