K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07329869270324707;0.0698385238647461;0.02169656753540039
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;1915.0;2000.0;1915.0;3.0;1915.0;1915.0;4.0;0.0;1502.0;1502.0;100.0;0.07329869270324707;0.015996694564819336;0.03188729286193848
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1565.0;1565.0;100.0;0.07329869270324707;0.07583498954772949;0.02437877655029297
0.0;0.0;2000.0;1593.0;2000.0;1593.0;6.0;1593.0;1593.0;4.0;0.0;1258.0;1258.0;100.0;0.07329869270324707;0.00830698013305664;0.019417524337768555
0.0;0.0;2000.0;1803.0;2000.0;1803.0;7.0;1803.0;1803.0;4.0;0.0;1801.0;1801.0;100.0;0.07329869270324707;0.003789663314819336;0.013264656066894531
0.0;0.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1558.0;1558.0;100.0;0.07329869270324707;0.007853507995605469;0.045734405517578125
0.0;0.0;2000.0;1826.0;2000.0;1826.0;9.0;1826.0;1826.0;4.0;0.0;1758.0;1758.0;100.0;0.07329869270324707;0.0021028518676757812;0.011865615844726562
0.0;0.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07329869270324707;0.11492681503295898;0.016948461532592773
0.0;0.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07329869270324707;0.0016238689422607422;0.029323577880859375
0.0;0.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07329869270324707;0.0009632110595703125;0.018580913543701172
0.0;0.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07329869270324707;0.021672725677490234;0.019131898880004883
0.0;1.0;209.0;209.0;209.0;209.0;0.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.052283525466918945;0.018474102020263672;0.005182027816772461
0.0;1.0;209.0;209.0;209.0;209.0;1.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.052283525466918945;0.04811978340148926;0.004720449447631836
0.0;1.0;209.0;198.0;209.0;198.0;2.0;198.0;198.0;4.0;0.0;198.0;198.0;100.0;0.052283525466918945;0.00341033935546875;0.004054546356201172
0.0;1.0;209.0;209.0;209.0;209.0;3.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.052283525466918945;0.0024046897888183594;0.005127668380737305
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;209.0;209.0;209.0;209.0;5.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.052283525466918945;0.06615018844604492;0.0044896602630615234
0.0;1.0;209.0;192.0;209.0;192.0;6.0;192.0;192.0;4.0;0.0;192.0;192.0;100.0;0.052283525466918945;0.0014019012451171875;0.004503011703491211
0.0;1.0;209.0;209.0;209.0;209.0;7.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.052283525466918945;0.0007185935974121094;0.003905057907104492
0.0;1.0;209.0;209.0;209.0;209.0;8.0;209.0;209.0;4.0;0.0;206.0;206.0;100.0;0.052283525466918945;0.0021409988403320312;0.004764080047607422
0.0;1.0;209.0;209.0;209.0;209.0;9.0;209.0;209.0;4.0;0.0;206.0;206.0;100.0;0.052283525466918945;0.0005359649658203125;0.003885030746459961
0.0;1.0;209.0;209.0;209.0;209.0;10.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.052283525466918945;0.016661882400512695;0.004087209701538086
0.0;1.0;209.0;209.0;209.0;209.0;11.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.052283525466918945;0.0005846023559570312;0.00395512580871582
0.0;1.0;209.0;209.0;209.0;209.0;12.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.052283525466918945;0.0004799365997314453;0.003740072250366211
0.0;1.0;209.0;209.0;209.0;209.0;13.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.052283525466918945;0.0032205581665039062;0.003757476806640625
0.0;2.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;1999.0;1999.0;100.0;0.007655143737792969;0.1303403377532959;0.0224764347076416
