K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07073497772216797;0.06860113143920898;0.021693706512451172
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;1915.0;2000.0;1915.0;3.0;1915.0;1915.0;4.0;0.0;1502.0;1502.0;100.0;0.07073497772216797;0.01626110076904297;0.030477285385131836
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1565.0;1565.0;100.0;0.07073497772216797;0.0763545036315918;0.026943445205688477
0.0;0.0;2000.0;1593.0;2000.0;1593.0;6.0;1593.0;1593.0;4.0;0.0;1258.0;1258.0;100.0;0.07073497772216797;0.008518457412719727;0.02181553840637207
0.0;0.0;2000.0;1803.0;2000.0;1803.0;7.0;1803.0;1803.0;4.0;0.0;1801.0;1801.0;100.0;0.07073497772216797;0.0037860870361328125;0.01634502410888672
0.0;0.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1558.0;1558.0;100.0;0.07073497772216797;0.007899045944213867;0.048622846603393555
0.0;0.0;2000.0;1826.0;2000.0;1826.0;9.0;1826.0;1826.0;4.0;0.0;1758.0;1758.0;100.0;0.07073497772216797;0.0021402835845947266;0.012611627578735352
0.0;0.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07073497772216797;0.11495804786682129;0.017435789108276367
0.0;0.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07073497772216797;0.11567950248718262;0.017110586166381836
0.0;0.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07073497772216797;0.11440563201904297;0.0169985294342041
0.0;0.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07073497772216797;0.10888910293579102;0.01722407341003418
0.0;0.0;2000.0;2000.0;2000.0;2000.0;14.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07073497772216797;0.002213001251220703;0.03215384483337402
0.0;0.0;2000.0;2000.0;2000.0;2000.0;15.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07073497772216797;0.0015697479248046875;0.02567887306213379
0.0;0.0;2000.0;2000.0;2000.0;2000.0;16.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07073497772216797;0.0018086433410644531;0.02723550796508789
0.0;0.0;2000.0;2000.0;2000.0;2000.0;17.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07073497772216797;0.0013041496276855469;0.02640700340270996
0.0;0.0;2000.0;2000.0;2000.0;2000.0;18.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07073497772216797;0.0013854503631591797;0.020110607147216797
0.0;0.0;2000.0;2000.0;2000.0;2000.0;19.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07073497772216797;0.001298666000366211;0.019186973571777344
0.0;0.0;2000.0;2000.0;2000.0;2000.0;20.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07073497772216797;0.0011289119720458984;0.01899552345275879
0.0;0.0;2000.0;2000.0;2000.0;2000.0;21.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07073497772216797;0.0011775493621826172;0.020268678665161133
0.0;0.0;2000.0;2000.0;2000.0;2000.0;22.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07073497772216797;0.020705461502075195;0.01892375946044922
0.0;0.0;2000.0;2000.0;2000.0;2000.0;23.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07073497772216797;0.020774364471435547;0.017973661422729492
0.0;0.0;2000.0;2000.0;2000.0;2000.0;24.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07073497772216797;0.020528793334960938;0.01786637306213379
0.0;0.0;2000.0;2000.0;2000.0;2000.0;25.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07073497772216797;0.018159151077270508;0.01810312271118164
0.0;0.0;2000.0;2000.0;2000.0;2000.0;26.0;2000.0;2000.0;4.0;0.0;1899.0;1899.0;100.0;0.07073497772216797;0.010792732238769531;0.017640113830566406
0.0;1.0;209.0;209.0;209.0;209.0;0.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.017857789993286133;0.005100727081298828
0.0;1.0;209.0;209.0;209.0;209.0;1.0;209.0;209.0;4.0;0.0;209.0;209.0;100.0;0.05372428894042969;0.04731130599975586;0.004643917083740234
