K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.07514095306396484;0.07309532165527344;0.022429943084716797
0.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;4.0;0.0;2000.0;2000.0;1915.0;1915.0;1502.0;1502.0;100.0;0.07514095306396484;0.015610933303833008;0.030851125717163086
0.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1565.0;1565.0;100.0;0.07514095306396484;0.08072161674499512;0.026110172271728516
0.0;0.0;6.0;4.0;0.0;2000.0;2000.0;1593.0;1593.0;1258.0;1258.0;100.0;0.07514095306396484;0.00851893424987793;0.022315502166748047
0.0;0.0;7.0;4.0;0.0;2000.0;2000.0;1803.0;1803.0;1801.0;1801.0;100.0;0.07514095306396484;0.003990650177001953;0.0155181884765625
0.0;0.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1558.0;1558.0;100.0;0.07514095306396484;0.007868051528930664;0.047643184661865234
0.0;0.0;9.0;4.0;0.0;2000.0;2000.0;1826.0;1826.0;1758.0;1758.0;100.0;0.07514095306396484;0.0020127296447753906;0.011767387390136719
0.0;0.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.07514095306396484;0.1160132884979248;0.01601576805114746
0.0;0.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.07514095306396484;0.002602100372314453;0.033078670501708984
0.0;0.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.07514095306396484;0.0011849403381347656;0.018627643585205078
0.0;0.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.07514095306396484;0.02067112922668457;0.01884770393371582
0.0;1.0;0.0;4.0;0.0;209.0;209.0;209.0;209.0;209.0;209.0;100.0;0.05539751052856445;0.01816248893737793;0.0051004886627197266
0.0;1.0;1.0;4.0;0.0;209.0;209.0;209.0;209.0;209.0;209.0;100.0;0.05539751052856445;0.049250125885009766;0.0049571990966796875
0.0;1.0;2.0;4.0;0.0;209.0;209.0;198.0;198.0;198.0;198.0;100.0;0.05539751052856445;0.00362396240234375;0.0050885677337646484
